1819918, 36.4025, 38.3495
1820919, 36.5795, 38.4675
1821920, 36.3435, 38.2315
1822921, 36.7565, 38.5265
1823922, 36.4025, 38.6445
1824923, 36.6385, 38.4675
1825924, 36.6385, 38.8215
1826925, 36.5205, 38.7035
1827926, 36.9335, 38.4675
1828927, 36.6385, 38.8215
1829928, 36.6385, 38.7035
1830929, 36.4615, 38.9395
1831930, 36.0485, 39.2345
1832931, 36.2255, 39.1165
1833932, 35.8716, 39.4115
1834933, 35.9305, 39.5295
1835934, 36.1075, 39.1165
1836935, 36.0485, 39.1755
1837936, 36.5205, 38.9395
1838937, 36.2845, 38.6445
1839938, 36.5205, 38.7625
1840939, 36.5795, 38.4675
1841940, 36.2845, 38.3495
1842941, 36.6975, 38.5265
1843942, 36.2255, 38.3495
1844943, 36.5795, 38.1725
1845944, 36.6975, 38.0545
1846945, 36.5205, 37.8185
1847946, 36.9925, 37.9955
1848947, 36.7565, 37.8185
1849948, 36.8155, 37.7595
1850949, 36.8745, 38.1725
1851950, 36.5205, 38.1135
1852951, 36.8745, 38.1725
1853952, 36.6975, 38.1725
1854953, 36.8745, 37.9955
1855954, 37.1105, 38.2315
1856955, 36.7565, 38.2315
1857956, 37.0515, 38.0545
1858957, 36.8745, 38.3495
1859958, 36.4615, 38.2905
1860959, 36.9335, 38.2905
1861960, 36.4025, 38.4675
1862961, 36.6385, 38.1725
1863962, 36.8155, 38.1725
1864963, 36.7565, 38.1725
1865964, 37.1105, 37.8775
1866965, 36.9335, 38.2315
1867966, 37.0515, 38.2905
1868967, 37.1105, 38.1725
1869968, 36.6975, 38.4675
1870969, 37.0515, 38.1725
1871970, 36.8155, 38.0545
1872971, 36.8155, 38.1725
1873972, 37.2285, 37.8775
1874973, 36.6385, 38.1135
1875974, 36.9925, 38.3495
1876975, 36.8745, 38.1135
1877976, 36.5205, 38.4675
1878977, 36.7565, 38.3495
1879978, 36.4615, 38.1725
1880979, 36.7565, 38.2905
1881980, 36.8745, 38.0545
1882981, 36.8745, 37.8775
1883982, 37.1105, 37.9955
1884983, 36.9335, 37.7595
1885984, 36.9925, 37.9955
1886985, 37.0515, 38.0545
1887986, 36.5795, 37.8185
1888987, 36.9925, 37.8775
1889988, 36.7565, 37.6415
1890989, 36.8745, 37.5825
1891990, 37.2875, 37.6415
1892991, 36.9335, 37.5825
1893992, 37.2875, 37.9955
1894993, 37.1105, 38.0545
1895994, 36.8745, 38.1135
1896995, 36.9335, 38.3495
1897996, 36.4025, 38.2315
1898997, 36.6975, 38.2315
1899998, 36.8155, 38.4085
1900999, 36.6975, 38.1135
1902000, 37.1105, 38.3495
1903001, 36.9335, 38.4675
1904002, 37.1105, 38.1725
1905003, 37.1105, 38.4675
1906004, 36.8155, 38.2315
1907005, 37.1695, 38.0545
1908006, 36.9925, 38.2315
1909007, 37.0515, 37.9365
1910008, 37.4645, 38.0545
1911009, 37.1695, 38.3495
1912010, 37.5235, 38.1725
1913011, 37.4645, 38.5265
1914012, 37.1695, 38.5265
1915013, 37.5235, 38.2905
1916014, 37.1105, 38.4085
1917015, 37.2875, 38.3495
1918016, 37.5825, 38.1725
1919017, 37.2285, 38.5265
1920018, 37.5235, 38.4675
1921019, 37.4055, 38.5265
1922020, 37.2875, 38.7035
1923021, 36.9335, 38.4675
1924022, 36.5205, 38.4675
1925023, 36.5795, 38.4675
1926024, 36.2845, 38.2905
1927025, 36.3435, 38.2905
1928026, 37.0515, 38.1725
1929027, 36.5795, 37.9955
1930028, 37.1695, 38.2905
1931029, 37.2875, 37.9955
1932030, 37.0515, 37.8775
1933031, 37.4055, 37.7595
1934032, 37.2875, 37.5235
1935033, 37.2875, 37.6415
1936034, 37.5235, 37.5235
1937035, 37.5825, 37.6415
1938036, 37.5825, 38.0545
1939037, 37.6415, 38.0545
1940038, 37.5235, 38.1725
1941039, 37.5825, 38.3495
1942040, 37.2875, 37.9955
1943041, 37.4055, 38.3495
1944042, 37.4645, 38.1135
1945043, 37.2875, 38.0545
1946044, 37.7005, 38.4085
1947045, 37.5235, 38.2905
1948046, 37.4055, 38.3495
1949047, 37.7005, 38.4675
1950048, 37.1695, 38.1725
1951049, 37.1695, 38.1725
1952050, 37.2285, 38.1725
1953051, 37.0515, 37.8185
1954052, 37.5235, 37.9365
1955053, 37.4055, 38.0545
1956054, 37.5825, 38.0545
1957055, 37.7595, 38.5265
1958056, 37.4055, 38.3495
1959057, 37.6415, 38.3495
1960058, 37.4645, 38.5265
1961059, 37.2875, 38.2315
1962060, 37.5825, 38.4675
1963061, 37.5825, 38.5265
1964062, 37.5825, 38.4675
1965063, 37.9955, 38.8215
1966064, 37.7005, 38.8215
1967065, 37.9365, 38.7035
1968066, 37.9365, 38.6445
1969067, 37.6415, 38.4675
1970068, 37.8775, 38.2905
1971069, 37.5825, 38.2905
1972070, 37.8775, 38.1135
1973071, 37.9365, 38.2905
1974072, 37.3465, 38.3495
1975073, 37.7005, 38.2905
1976074, 37.4055, 38.5265
1977075, 37.0515, 38.2905
1978076, 37.5235, 38.2905
1979077, 37.1695, 38.4085
1980078, 37.4645, 38.2315
1981079, 37.7595, 38.3495
1982080, 37.4055, 38.6445
1983081, 37.7595, 38.5855
1984082, 37.7595, 38.8215
1985083, 37.5825, 38.7035
1986084, 37.8185, 38.5265
1987085, 37.3465, 38.7035
1988086, 37.6415, 38.5265
1989087, 37.7005, 38.4675
1990088, 37.5235, 38.7035
1991089, 37.9365, 38.5855
1992090, 37.8185, 38.7035
1993091, 37.7595, 38.7035
1994092, 37.9955, 38.4675
1995093, 37.4645, 38.5855
1996094, 37.8185, 38.4675
1997095, 37.8775, 38.3495
1998096, 37.5825, 38.5855
1999097, 38.0545, 38.5855
2000098, 37.6415, 38.6445
2001099, 37.6415, 38.9395
2002100, 37.9365, 38.7035
2003101, 37.4645, 38.6445
2004102, 37.7005, 38.8215
2005103, 37.7595, 38.4675
2006104, 37.5825, 38.7625
2007105, 37.8775, 38.8805
2008106, 37.8185, 38.8805
2009107, 37.7595, 39.1755
2010108, 38.0545, 39.0575
2011109, 37.7005, 38.8805
2012110, 37.7595, 39.0575
2013111, 37.4645, 38.7625
2014112, 37.3465, 38.6445
2015113, 37.5825, 38.8805
2016114, 37.5825, 38.7035
2017115, 37.4055, 38.7625
2018116, 37.7595, 39.0575
2019117, 37.3465, 38.8805
2020118, 37.5235, 38.9985
2021119, 37.4645, 39.1755
2022120, 37.1695, 38.9395
2023121, 37.4645, 39.1165
2024122, 37.4055, 39.1755
2025123, 37.5235, 39.0575
2026124, 37.5825, 39.3525
2027125, 37.3465, 39.2345
2028126, 37.7005, 38.9985
2029127, 37.3465, 39.1755
2030128, 37.1695, 38.9395
2031129, 37.4645, 38.8805
2032130, 37.0515, 39.1755
2033131, 37.4055, 39.1755
2034132, 37.6415, 39.2935
2035133, 37.4055, 39.4705
2036134, 37.8185, 39.1755
2037135, 37.7005, 39.2345
2038136, 37.5235, 39.1755
2039137, 37.7595, 38.9395
2040138, 37.3465, 39.0575
2041139, 37.5235, 39.1165
2042140, 37.5825, 38.9395
2043141, 37.5235, 39.3525
2044142, 37.7005, 39.3525
2045143, 37.5825, 39.1755
2046144, 37.5235, 39.4705
2047145, 37.7595, 39.2345
2048146, 37.1695, 39.4705
2049147, 37.5825, 39.4115
2050148, 37.5235, 39.5885
2051149, 37.2285, 39.7655
2052150, 37.6415, 39.3525
2053151, 37.2875, 39.2345
2054152, 37.2285, 39.2345
2055153, 37.4055, 38.8805
2056154, 36.8155, 38.9985
2057155, 36.9925, 39.1755
2058156, 36.6975, 38.9985
2059157, 36.5205, 39.2935
2060158, 36.8155, 39.2345
2061159, 36.5205, 38.9395
2062160, 36.8745, 39.1755
2063161, 36.6975, 38.9985
2064162, 36.9925, 38.8805
2065163, 36.5795, 39.1165
2066164, 36.6975, 39.1165
2067165, 36.8745, 39.1755
2068166, 36.5205, 39.5295
2069167, 37.0515, 39.3525
2070168, 36.8155, 39.2935
2071169, 36.9925, 39.6475
2072170, 37.0515, 39.3525
2073171, 36.7565, 39.5295
2074172, 36.9925, 39.8245
2075173, 36.6975, 39.6475
2076174, 36.5795, 39.8245
2077175, 36.8745, 39.9425
2078176, 36.6385, 39.5885
2079177, 36.8745, 39.7065
2080178, 36.9925, 39.7065
2081179, 36.8745, 39.4705
2082180, 37.1695, 39.8835
2083181, 36.8745, 39.8835
2084182, 37.0515, 39.8245
2085183, 37.1105, 40.0605
2086184, 36.9925, 39.8835
2087185, 37.5235, 39.7655
2088186, 37.4645, 40.0605
2089187, 37.5825, 39.8835
2090188, 37.6415, 39.8835
2091189, 37.2285, 40.3555
2092190, 37.4645, 40.2375
2093191, 37.0515, 40.1785
2094192, 36.8155, 40.3555
2095193, 37.2285, 40.1195
2096194, 36.9925, 39.9425
2097195, 37.0515, 40.1195
2098196, 37.1695, 39.8245
2099197, 36.9925, 39.8835
2100198, 37.0515, 40.0605
2101199, 36.7565, 39.9425
2102200, 36.8155, 39.5295
2103201, 36.6975, 39.7655
2104202, 36.4615, 39.5295
2105203, 36.9925, 39.4705
2106204, 37.0515, 39.6475
2107205, 36.9335, 39.6475
2108206, 37.5825, 39.7065
2109207, 37.1105, 39.9425
2110208, 37.4055, 39.8835
2111209, 37.3465, 39.7065
2112210, 37.1695, 39.9425
2113211, 37.5825, 39.7065
2114212, 37.5235, 39.6475
2115213, 37.6415, 39.8835
2116214, 37.5235, 39.8245
2117215, 37.4055, 40.0015
2118216, 37.4055, 40.2375
2119217, 37.1105, 39.9425
2120218, 36.8745, 39.8245
2121219, 37.2285, 40.0605
2122220, 36.8155, 39.8245
2123221, 37.4055, 39.8835
2124222, 37.4055, 40.2375
2125223, 37.2285, 40.1195
2126224, 37.7595, 40.2965
2127225, 37.4645, 40.4145
2128226, 37.4645, 40.2375
2129227, 37.4645, 40.3555
2130228, 37.1695, 40.5325
2131229, 37.5235, 40.3555
2132230, 37.5825, 40.6505
2133231, 37.4055, 40.9455
2134232, 37.8775, 40.8275
2135233, 37.3465, 40.9455
2136234, 37.4645, 40.9455
2137235, 37.4055, 40.7095
2138236, 37.0515, 40.5915
2139237, 37.4645, 40.6505
2140238, 37.4645, 40.7095
2141239, 37.5235, 40.7095
2142240, 37.7005, 40.8865
2143241, 37.5825, 40.8275
2144242, 37.7595, 40.7685
2145243, 37.8185, 40.8865
2146244, 37.4645, 40.7685
2147245, 37.8185, 40.6505
2148246, 37.5825, 41.0045
2149247, 37.5235, 40.9455
2150248, 37.9365, 40.8865
2151249, 37.5235, 41.1815
2152250, 37.7595, 41.0635
2153251, 37.6415, 40.8865
2154252, 37.1695, 40.9455
2155253, 37.2285, 40.8865
2156254, 36.9335, 40.7095
2157255, 36.8745, 40.9455
2158256, 37.2285, 40.8865
2159257, 36.8745, 40.8275
2160258, 37.2875, 40.8275
2161259, 37.2875, 40.7095
2162260, 37.0515, 40.4735
2163261, 37.3465, 40.5915
2164262, 37.0515, 40.6505
2165263, 37.2875, 40.5325
2166264, 37.2285, 40.7685
2167265, 37.2285, 40.9455
2168266, 37.6415, 40.7095
2169267, 37.4055, 40.7095
2170268, 37.3465, 40.8275
2171269, 37.7005, 40.6505
2172270, 37.1105, 40.6505
2173271, 37.5235, 40.8865
2174272, 37.5825, 40.7685
2175273, 37.3465, 40.8865
2176274, 37.8775, 41.0635
2177275, 37.6415, 40.7095
2178276, 37.8775, 40.5325
2179277, 38.0545, 40.5915
2180278, 37.6415, 40.4145
2181279, 37.8185, 40.2965
2182280, 37.7595, 40.5325
2183281, 37.5235, 40.4145
2184282, 37.8775, 40.4735
2185283, 37.6415, 40.2965
2186284, 37.8185, 40.1785
2187285, 37.8775, 40.1195
2188286, 37.5235, 40.3555
2189287, 37.9365, 40.1785
2190288, 37.7005, 40.2965
2191289, 37.4055, 40.5915
2192290, 37.9365, 40.5915
2193291, 37.5235, 40.6505
2194292, 37.8185, 40.7685
2195293, 37.9955, 40.7095
2196294, 37.7005, 40.6505
2197295, 37.9955, 40.8275
2198296, 37.8775, 40.8275
2199297, 37.7595, 40.8865
2200298, 38.1135, 41.1225
2201299, 37.9365, 41.0045
2202300, 38.2905, 40.8865
2203301, 38.5855, 41.0635
2204302, 38.4085, 40.8865
2205303, 38.7625, 40.8275
2206304, 38.7625, 41.1815
2207305, 38.5265, 41.3585
2208306, 38.7035, 41.1815
2209307, 38.5855, 41.3585
2210308, 38.5855, 41.3585
2211309, 38.9395, 41.2995
2212310, 38.6445, 41.5355
2213311, 38.4675, 41.9485
2214312, 38.8805, 42.1845
2215313, 38.2315, 42.3025
2216314, 38.3495, 42.4795
2217315, 38.3495, 42.2435
2218316, 37.9365, 42.0665
2219317, 37.9955, 42.1845
2220318, 38.1135, 42.2435
2221319, 37.9365, 42.0665
2222320, 38.2315, 42.2435
2223321, 37.9955, 42.3615
2224322, 38.0545, 42.1255
2225323, 38.2315, 41.8895
2226324, 37.9365, 41.7125
2227325, 38.2315, 41.5945
2228326, 38.3495, 41.4175
2229327, 38.3495, 41.4765
2230328, 38.6445, 41.2405
2231329, 38.3495, 41.1815
2232330, 38.2905, 41.2405
2233331, 38.3495, 40.8865
2234332, 37.9365, 40.6505
2235333, 38.1725, 40.7095
2236334, 38.1135, 40.7095
2237335, 37.9955, 40.4145
2238336, 38.4085, 40.6505
2239337, 38.5265, 40.7095
2240338, 38.3495, 40.5325
2241339, 38.7035, 40.7095
2242340, 38.4675, 40.5325
2243341, 38.4085, 40.2965
2244342, 38.3495, 40.3555
2245343, 38.2315, 40.3555
2246344, 38.4675, 40.3555
2247345, 38.7035, 40.5915
2248346, 38.4085, 40.6505
2249347, 38.7625, 40.5915
2250348, 38.7035, 40.6505
2251349, 38.4675, 40.6505
2252350, 38.7625, 40.5915
2253351, 38.6445, 40.6505
2254352, 38.7035, 40.8865
2255353, 39.1755, 40.7685
2256354, 38.8215, 40.9455
2257355, 38.9985, 41.1225
2258356, 39.0575, 40.8865
2259357, 38.7625, 40.8275
2260358, 38.9395, 40.9455
2261359, 38.8805, 40.7095
2262360, 38.7625, 40.6505
2263361, 39.1165, 40.9455
2264362, 39.2345, 40.8275
2265363, 39.2935, 40.7685
2266364, 39.6475, 40.8275
2267365, 39.5885, 40.6505
2268366, 39.4705, 40.4735
2269367, 39.5295, 40.6505
2270368, 39.1755, 40.7095
2271369, 39.2345, 40.7685
2272370, 39.6475, 41.0635
2273371, 39.3525, 40.9455
2274372, 39.4705, 40.6505
2275373, 39.6475, 40.7685
2276374, 39.1755, 40.6505
2277375, 39.2345, 40.3555
2278376, 39.1165, 40.4735
2279377, 38.8215, 40.5325
2280378, 39.2345, 40.3555
2281379, 39.1755, 40.7685
2282380, 38.8215, 40.5325
2283381, 39.1165, 40.4145
2284382, 39.1165, 40.6505
2285383, 38.7035, 40.4145
2286384, 39.0575, 40.2375
2287385, 38.9985, 40.5915
2288386, 38.8805, 40.6505
2289387, 39.4705, 40.5915
2290388, 39.3525, 40.8865
2291389, 39.4705, 40.7685
2292390, 40.0015, 40.5915
2293391, 39.4115, 40.8275
2294392, 39.4115, 40.8275
2295393, 39.5885, 40.7685
2296394, 39.2345, 40.9455
2297395, 39.4705, 41.1815
2298396, 39.6475, 41.0635
2299397, 39.3525, 41.0635
2300398, 39.5885, 41.0635
2301399, 39.5885, 40.8275
2302400, 39.0575, 40.6505
2303401, 39.2935, 40.6505
2304402, 39.1165, 40.5325
2305403, 38.8805, 40.5915
2306404, 39.1165, 40.8865
2307405, 39.1165, 40.7095
2308406, 38.8805, 40.6505
2309407, 39.2935, 40.8275
2310408, 38.9985, 40.5915
2311409, 38.9985, 40.5915
2312410, 39.2935, 40.8865
2313411, 39.1165, 40.8865
2314412, 39.4115, 40.8275
2315413, 39.8245, 41.0635
2316414, 39.5885, 40.8865
2317415, 39.9425, 40.8865
2318416, 39.9425, 41.0045
2319417, 39.5295, 41.0635
2320418, 39.6475, 40.9455
2321419, 39.7065, 41.2995
2322420, 39.3525, 41.2995
2323421, 39.7655, 41.0635
2324422, 39.6475, 41.0045
2325423, 39.5295, 40.8865
2326424, 39.7065, 40.5325
2327425, 39.4705, 40.5915
2328426, 39.1755, 40.5915
2329427, 39.3525, 40.5915
2330428, 39.0575, 40.7685
2331429, 38.9395, 41.0045
2332430, 39.0575, 40.6505
2333431, 38.9395, 40.8865
2334432, 38.9395, 40.9455
2335433, 39.1165, 40.8275
2336434, 38.8215, 40.8865
2337435, 38.9985, 41.1815
2338436, 39.2935, 41.0635
2339437, 39.1165, 41.0045
2340438, 39.5295, 41.0045
2341439, 39.7655, 40.8275
2342440, 39.4115, 40.8275
2343441, 39.6475, 41.0045
2344442, 39.4705, 40.8865
2345443, 39.1755, 40.8865
2346444, 39.4705, 41.1815
2347445, 39.3525, 41.1815
2348446, 39.3525, 41.0045
2349447, 39.6475, 41.2405
2350448, 39.6475, 41.1815
2351449, 39.5885, 41.0045
2352450, 40.0015, 41.2405
2353451, 39.8835, 41.2995
2354452, 39.8245, 41.2995
2355453, 40.0605, 41.4765
2356454, 40.0605, 41.5945
2357455, 39.8835, 41.2405
2358456, 40.2375, 41.2995
2359457, 40.0605, 41.3585
2360458, 39.9425, 41.2995
2361459, 40.1195, 41.3585
2362460, 39.7655, 41.5355
2363461, 39.7655, 41.3585
2364462, 40.1785, 41.2995
2365463, 40.0015, 41.2995
2366464, 40.0015, 41.2405
2367465, 40.1785, 41.0045
2368466, 40.0605, 41.2405
2369467, 39.9425, 41.2995
2370468, 40.2375, 41.2995
2371469, 39.8835, 41.6535
2372470, 40.1195, 41.7125
2373471, 40.4735, 41.4765
2374472, 40.1785, 41.6535
2375473, 40.2965, 41.7125
2376474, 40.3555, 41.7715
2377475, 40.0015, 41.8895
2378476, 39.8245, 42.1845
2379477, 39.8245, 42.0075
2380478, 39.4705, 41.8305
2381479, 39.6475, 41.7715
2382480, 39.9425, 41.4175
2383481, 39.5295, 41.1225
2384482, 39.7655, 41.1225
2385483, 39.7655, 41.0635
2386484, 39.4115, 40.8865
2387485, 39.5295, 41.1815
2388486, 39.5295, 41.1225
2389487, 39.2345, 41.0045
2390488, 39.6475, 41.1815
2391489, 39.5885, 41.1225
2392490, 39.3525, 41.0045
2393491, 39.7065, 41.2995
2394492, 39.6475, 41.4175
2395493, 39.3525, 41.3585
2396494, 39.5885, 41.2995
2397495, 39.5885, 41.3585
2398496, 39.4705, 41.2995
2399497, 40.0015, 41.2405
2400498, 39.7065, 41.4175
2401499, 39.6475, 41.5945
2402500, 39.9425, 41.5355
2403501, 39.5295, 41.8305
2404502, 39.4705, 41.7125
2405503, 39.7065, 41.4765
2406504, 39.5295, 41.6535
2407505, 39.6475, 41.5945
2408506, 40.0605, 41.4765
2409507, 39.7655, 41.7125
2410508, 39.8835, 41.8305
2411509, 40.1195, 41.7715
2412510, 39.7655, 41.6535
2413511, 39.9425, 41.8305
2414512, 40.2965, 41.7125
2415513, 39.8835, 41.5945
2416514, 40.1195, 41.8305
2417515, 40.2375, 41.8895
2418516, 40.0015, 41.8895
2419517, 40.1195, 42.1255
2420518, 40.0605, 42.0665
2421519, 39.7065, 41.7125
2422520, 39.9425, 41.8305
2423521, 40.2375, 41.7715
2424522, 40.0605, 41.5945
2425523, 40.2375, 41.5945
2426524, 40.4735, 41.7125
2427525, 40.0605, 41.4765
2428526, 40.0605, 41.2405
2429527, 40.0605, 41.2405
2430528, 39.7655, 41.2995
2431529, 40.0605, 41.0635
2432530, 40.2375, 41.2995
2433531, 40.0605, 41.3585
2434532, 40.4145, 41.3585
2435533, 40.5325, 41.5355
2436534, 40.3555, 41.4765
2437535, 40.5325, 41.2405
2438536, 40.6505, 41.4175
2439537, 40.3555, 41.4175
2440538, 40.7685, 41.3585
2441539, 40.7685, 41.4765
2442540, 40.5915, 41.6535
2443541, 40.8275, 41.3585
2444542, 40.9455, 41.2995
2445543, 40.5915, 41.1815
2446544, 40.7095, 41.0045
2447545, 40.8275, 40.9455
2448546, 40.7095, 41.1225
2449547, 40.7685, 41.1815
2450548, 41.0635, 41.2405
2451549, 40.7685, 41.5945
2452550, 40.5915, 41.4765
2453551, 40.7685, 41.2995
2454552, 40.3555, 41.4765
2455553, 40.4735, 41.2995
2456554, 40.8275, 41.0635
2457555, 40.7685, 41.3585
2458556, 40.6505, 41.5355
2459557, 41.0635, 41.4765
2460558, 40.8275, 41.5355
2461559, 40.5325, 41.5355
2462560, 40.7685, 41.2995
2463561, 40.4735, 41.2405
2464562, 40.3555, 41.2995
2465563, 40.6505, 41.2405
2466564, 40.5325, 41.2405
2467565, 40.4735, 41.5355
2468566, 40.9455, 41.4175
2469567, 40.6505, 41.2405
2470568, 40.4735, 41.3585
2471569, 40.8275, 41.2995
2472570, 40.9455, 41.0635
2473571, 40.7685, 41.2995
2474572, 41.0045, 41.3585
2475573, 40.8865, 41.2405
2476574, 40.6505, 41.5945
2477575, 40.7685, 41.4765
2478576, 40.4735, 41.3585
2479577, 40.3555, 41.4175
2480578, 40.7685, 41.4765
2481579, 41.0045, 41.4175
2482580, 40.7685, 41.4765
2483581, 41.2995, 41.7715
2484582, 41.4765, 41.5945
2485583, 41.2405, 41.4175
2486584, 41.4175, 41.5355
2487585, 41.2995, 41.2995
2488586, 41.2405, 41.1815
2489587, 41.1815, 41.4175
2490588, 41.4765, 41.4175
2491589, 41.1225, 41.3585
2492590, 41.0045, 41.6535
2493591, 41.1225, 41.5945
2494592, 40.7685, 41.3585
2495593, 40.5915, 41.5355
2496594, 40.8275, 41.6535
2497595, 40.7685, 41.4175
2498596, 40.5915, 41.5355
2499597, 40.7095, 41.8305
2500598, 40.7685, 41.5355
2501599, 40.5325, 41.2995
2502600, 40.5915, 41.3585
2503601, 40.5915, 41.0635
2504602, 40.5915, 41.0045
2505603, 40.8865, 41.2405
2506604, 41.0635, 41.2995
2507605, 40.8275, 41.3585
2508606, 41.3585, 41.7125
2509607, 41.2405, 41.6535
2510608, 40.9455, 41.5355
2511609, 41.0635, 41.7715
2512610, 41.1225, 41.7125
2513611, 40.9455, 41.5355
2514612, 41.1225, 41.5355
2515613, 41.3585, 41.8305
2516614, 41.1225, 41.7125
2517615, 41.2995, 41.6535
2518616, 41.5945, 41.7125
2519617, 41.3585, 41.6535
2520618, 41.4175, 41.4765
2521619, 41.6535, 41.7125
2522620, 41.5355, 41.7125
2523621, 41.4175, 41.5945
2524622, 41.4765, 41.7125
2525623, 41.4175, 41.4765
2526624, 41.0635, 41.1225
2527625, 41.1815, 41.1815
2528626, 41.1815, 41.1225
2529627, 41.0045, 41.0635
2530628, 41.2995, 41.2995
2531629, 41.4765, 41.6535
2532630, 41.1815, 41.6535
2533631, 41.3585, 41.5945
2534632, 41.2995, 41.8305
2535633, 41.0045, 41.7125
2536634, 41.1225, 41.5945
2537635, 41.3585, 41.7125
2538636, 41.1815, 41.8305
2539637, 41.1225, 41.9485
2540638, 41.4765, 42.0665
2541639, 41.2405, 41.9485
2542640, 41.0045, 41.6535
2543641, 41.1225, 41.5945
2544642, 40.9455, 41.5945
2545643, 40.7685, 41.4765
2546644, 41.0045, 41.5355
2547645, 40.8865, 41.8305
2548646, 40.6505, 41.6535
2549647, 40.8865, 41.3585
2550648, 40.7095, 41.4765
2551649, 40.5325, 41.3585
2552650, 40.6505, 41.0635
2553651, 40.7095, 41.3585
2554652, 40.5325, 41.3585
2555653, 40.7685, 41.2405
2556654, 40.8865, 41.6535
2557655, 40.5325, 41.4765
2558656, 40.7095, 41.2995
2559657, 40.5325, 41.4765
2560658, 40.2965, 41.4765
2561659, 40.6505, 41.2995
2562660, 40.8275, 41.4765
2563661, 40.6505, 41.7125
2564662, 40.8275, 41.7125
2565663, 40.9455, 41.5355
2566664, 40.5915, 41.5945
2567665, 40.7685, 41.5355
2568666, 40.9455, 41.4765
2569667, 40.5325, 41.6535
2570668, 40.7095, 41.7715
2571669, 41.0045, 41.6535
2572670, 40.7095, 41.8305
2573671, 40.7095, 41.6535
2574672, 41.0045, 41.5355
2575673, 40.6505, 41.5945
2576674, 40.5915, 41.6535
2577675, 40.8865, 41.6535
2578676, 40.7095, 41.7125
2579677, 40.7685, 42.0665
2580678, 41.0635, 41.9485
2581679, 40.8275, 41.8305
2582680, 40.6505, 41.7715
2583681, 40.7685, 41.7715
2584682, 40.5915, 41.4765
2585683, 40.4145, 41.6535
2586684, 40.8275, 41.7715
2587685, 40.8865, 41.6535
2588686, 40.7685, 41.7715
2589687, 41.1815, 41.5945
2590688, 41.0635, 41.4175
2591689, 41.0045, 41.4175
2592690, 41.1225, 41.4765
2593691, 40.9455, 41.4175
2594692, 40.8275, 41.4765
2595693, 41.0635, 41.7125
2596694, 41.1815, 41.5945
2597695, 41.0635, 41.4765
2598696, 41.2405, 41.6535
2599697, 41.2405, 41.5945
2600698, 41.0045, 41.4765
2601699, 41.1225, 41.7715
2602700, 41.3585, 42.0075
2603701, 41.2405, 41.8895
2604702, 41.2995, 42.0075
2605703, 41.3585, 41.8895
2606704, 41.2405, 41.7125
2607705, 41.0045, 41.5945
2608706, 41.1225, 41.7125
2609707, 40.8275, 41.7125
2610708, 40.8275, 41.8305
2611709, 41.2995, 42.1255
2612710, 41.2405, 41.9485
2613711, 41.1815, 41.7715
2614712, 41.5355, 42.0075
2615713, 41.5355, 42.2435
2616714, 41.1815, 42.1845
2617715, 41.2405, 42.4795
2618716, 41.1815, 42.8925
2619717, 41.1815, 42.7155
2620718, 41.2995, 42.7745
2621719, 41.3585, 42.7155
2622720, 41.1815, 42.6565
2623721, 41.2405, 42.3615
2624722, 41.1225, 42.4205
2625723, 40.8865, 42.4205
2626724, 40.9455, 42.3615
2627725, 41.2405, 42.3615
2628726, 40.9455, 42.3615
2629727, 40.8865, 42.1255
2630728, 41.0635, 41.9485
2631729, 40.8865, 42.1255
2632730, 40.7095, 42.0665
2633731, 40.9455, 41.9485
2634732, 40.8865, 42.2435
2635733, 40.9455, 42.3025
2636734, 41.2995, 42.0665
2637735, 41.3585, 42.1255
2638736, 41.1815, 42.0665
2639737, 41.4765, 41.8895
2640738, 41.2405, 41.8895
2641739, 40.8865, 42.0075
2642740, 41.0635, 42.0075
2643741, 41.3585, 42.0665
2644742, 41.0635, 42.1845
2645743, 41.4175, 42.0075
2646744, 41.6535, 41.8305
2647745, 41.4175, 41.9485
2648746, 41.5355, 41.9485
2649747, 41.8305, 41.8305
2650748, 41.5945, 41.8895
2651749, 41.6535, 42.1255
2652750, 41.8305, 41.8895
2653751, 41.6535, 41.6535
2654752, 41.4175, 41.8305
2655753, 41.6535, 41.7715
2656754, 41.3585, 41.6535
2657755, 41.0635, 41.9485
2658756, 41.2405, 42.0665
2659757, 41.2405, 41.9485
2660758, 41.1225, 42.1255
2661759, 41.2995, 42.1255
2662760, 41.4765, 41.9485
2663761, 40.9455, 41.8305
2664762, 41.0045, 41.9485
2665763, 41.1225, 41.8895
2666764, 40.8275, 41.9485
2667765, 40.9455, 42.1845
2668766, 41.3585, 42.2435
2669767, 41.1225, 41.9485
2670768, 41.1815, 42.1255
2671769, 41.5355, 42.1845
2672770, 41.3585, 42.0075
2673771, 41.2405, 42.1255
2674772, 41.6535, 42.3025
2675773, 41.4175, 42.3615
2676774, 41.4175, 42.1255
2677775, 41.5945, 42.3025
2678776, 41.7715, 42.3025
2679777, 41.5945, 42.1845
2680778, 41.8305, 42.3615
2681779, 41.8895, 42.5385
2682780, 41.7125, 42.4205
2683781, 41.9485, 42.6565
2684782, 42.2435, 42.6565
2685783, 42.0665, 42.4795
2686784, 42.0075, 42.4205
2687785, 42.1255, 42.4205
2688786, 42.0075, 42.3615
2689787, 41.6535, 42.4205
2690788, 41.8895, 42.6565
2691789, 42.0075, 42.7745
2692790, 41.8305, 42.5385
2693791, 42.1255, 42.4795
2694792, 42.1845, 42.7745
