1932527, 21.1807, 20.9447
1933535, 21.0627, 21.0627
1934541, 20.5907, 20.8857
1935548, 20.5907, 21.2397
1936550, 20.3547, 21.2397
1937567, 19.9418, 21.1807
1938576, 20.2367, 21.4167
1939585, 20.0597, 20.8857
1940593, 20.5317, 21.0037
1941602, 20.5317, 20.7087
1942606, 20.6497, 20.4727
1943613, 21.1217, 20.5907
1944628, 21.0627, 20.5317
1945635, 21.0627, 20.4727
1946642, 21.4167, 20.9447
1947648, 21.1217, 21.0037
1948659, 20.9447, 21.1217
1949666, 21.1807, 21.5937
1950672, 20.7087, 21.5347
1951678, 20.5907, 21.7707
1952690, 20.5907, 21.9477
1953697, 20.3547, 21.5937
1954703, 20.1777, 21.7707
1955708, 20.2957, 21.4167
1956724, 20.0007, 21.1217
1957731, 20.5317, 21.0037
1958738, 20.9447, 20.6497
1959744, 20.9447, 20.2957
1960753, 21.0627, 20.3547
1961761, 21.4167, 20.1777
1962765, 21.2397, 20.1777
1963772, 21.2987, 20.5907
1964784, 21.2987, 20.4727
1965793, 20.9447, 20.4727
1966800, 21.0627, 20.9447
1967809, 21.0627, 20.8857
1968823, 20.5907, 21.0627
1969830, 20.8857, 21.4757
1970837, 20.8267, 21.4757
1971840, 20.2957, 21.4167
1972853, 20.7677, 21.7707
1973861, 20.7087, 21.4167
1974867, 20.7677, 21.4757
1975875, 21.1807, 21.5937
1976891, 21.1217, 21.1217
1977897, 21.1217, 21.3577
1978902, 21.4167, 21.2397
1979908, 21.0627, 20.9447
1980923, 21.0037, 21.2987
1981931, 21.0627, 21.1217
1982936, 20.6497, 20.9447
1983942, 20.5317, 21.3577
1984958, 20.6497, 21.0627
1985965, 20.1777, 21.0037
1986973, 20.4727, 21.1217
1987981, 20.7087, 20.6497
1988999, 20.4137, 20.5317
1990007, 20.7087, 20.5907
1991012, 21.1807, 20.4137
1992018, 21.0037, 20.4727
1993033, 21.2397, 20.8857
1994042, 21.4757, 20.7677
1995051, 21.0037, 21.1217
1996060, 21.4167, 21.4167
1997074, 21.1807, 21.2397
1998082, 20.8857, 21.5937
1999090, 21.0627, 21.8297
2000097, 20.7677, 21.5347
2001114, 20.4137, 21.8297
2002122, 20.6497, 21.4757
2003129, 20.3547, 21.2397
2004136, 20.1777, 21.1807
2005148, 20.4137, 20.9447
2006154, 20.5907, 20.6497
2007160, 20.5907, 20.7087
2008166, 21.0627, 20.4137
2009183, 20.7677, 20.3547
2010193, 20.9447, 20.5907
2011200, 21.1807, 20.4137
2012207, 20.7677, 20.4137
2013218, 20.8857, 20.8267
2014225, 20.9447, 20.8267
2015230, 20.5907, 21.0627
2016235, 20.6497, 21.4757
2017248, 20.7087, 21.4167
2018255, 20.3547, 21.5347
2019263, 20.4137, 21.7707
2020272, 20.6497, 21.4167
2021289, 20.2957, 21.5347
2022297, 20.5907, 21.4167
2023303, 20.9447, 21.1217
2024309, 20.7677, 21.2397
2025325, 21.0627, 21.0037
2026332, 21.1217, 20.8267
2027338, 20.8267, 21.0627
2028344, 21.0627, 20.9447
2029355, 21.0627, 20.8857
2030361, 20.5907, 21.1807
2031366, 20.8857, 21.0627
2032374, 20.8267, 21.0037
2033390, 20.3547, 21.1217
2034396, 20.5317, 20.7677
2035403, 20.3547, 20.4137
2036418, 20.1777, 20.5907
2037425, 20.4727, 20.2367
2038431, 20.4137, 20.2957
2039440, 20.4137, 20.5907
2040448, 20.8857, 20.4727
2041453, 20.5907, 20.7677
2042467, 20.8267, 21.2397
2043471, 21.0627, 21.1217
2044486, 20.8267, 21.5937
2045492, 20.7087, 21.7707
2046494, 21.0037, 21.7707
2047503, 20.5317, 22.0657
2048515, 20.7087, 22.1247
2049521, 20.8857, 21.8297
2050526, 20.4727, 21.8297
2051531, 20.5317, 21.4757
2052545, 20.7677, 21.1807
2053553, 20.4727, 21.1217
2054557, 20.7087, 20.8857
2055558, 21.0627, 20.7087
2056564, 20.8857, 20.7677
2057573, 21.0627, 20.5317
2058578, 21.3577, 20.4727
2059596, 21.1217, 20.5907
2060615, 21.0627, 21.0037
2061621, 20.7087, 21.4167
2062629, 20.8267, 21.2987
2063638, 20.7087, 21.7707
2064644, 20.2957, 21.7707
2065662, 20.5317, 21.4757
2066664, 20.4137, 21.7117
2067673, 20.1777, 21.4167
2068681, 20.5317, 21.2397
2069690, 20.6497, 21.4167
2070696, 20.5907, 21.1217
2071705, 21.1217, 20.8857
2072717, 21.0037, 21.1217
2073721, 20.9447, 20.8857
2074726, 21.2397, 20.8267
2075731, 20.8857, 21.2397
2076743, 20.7087, 20.8857
2077750, 20.8857, 21.0627
2078756, 20.4727, 21.2987
2079764, 20.4727, 20.9447
2080781, 20.5907, 20.9447
2081786, 20.2367, 20.9447
2082800, 20.3547, 20.6497
2083810, 20.4727, 20.8857
2084821, 20.2957, 21.0627
2085833, 20.5317, 20.9447
2086836, 20.7087, 21.4167
2087843, 20.7087, 21.3577
2088855, 20.8267, 21.3577
2089864, 21.1217, 21.7707
2090870, 20.7087, 21.6527
2091880, 20.8857, 21.6527
2092891, 21.0627, 21.9477
2093902, 20.5907, 21.7707
2094909, 20.8857, 21.8297
2095915, 21.0037, 21.8887
2096930, 20.4137, 21.4757
2097937, 20.6497, 21.3577
2098944, 20.7087, 21.2397
2099946, 20.3547, 20.8857
2100959, 20.7677, 20.8857
2101964, 20.8857, 20.7677
2102969, 20.6497, 20.5317
2103976, 21.2397, 20.7677
2104986, 21.0627, 20.7677
2105991, 21.0037, 20.8267
2106997, 21.2397, 21.4757
2108001, 20.8857, 21.5347
2109013, 20.7677, 21.7117
2110026, 20.9447, 22.1837
2111037, 20.6497, 22.0657
2112045, 20.3547, 22.0067
2113061, 20.5317, 22.1837
2114069, 20.1777, 21.7117
2115073, 20.2367, 21.6527
2116079, 20.4137, 21.5347
2117092, 20.1777, 21.2987
2118101, 20.5317, 21.3577
2119105, 20.7677, 21.2397
2120109, 20.7087, 20.9447
2121123, 20.8857, 21.2397
2122132, 21.2397, 21.0627
2123138, 21.0037, 21.1217
2124143, 21.0037, 21.4167
2125153, 21.2397, 21.3577
2126160, 20.8857, 21.3577
2127168, 21.0037, 21.6527
2128173, 21.0627, 21.2987
2129188, 20.6497, 21.3577
2130193, 20.7087, 21.5937
2131201, 20.7087, 21.3577
2132206, 20.4727, 21.7117
2133210, 20.7087, 21.7707
2134220, 20.8857, 21.5937
2135227, 20.6497, 21.9477
2136230, 21.1807, 21.8887
2137241, 21.0627, 21.8297
2138246, 20.9447, 22.2427
2139251, 21.2987, 22.0067
2140261, 21.0627, 22.1247
2141263, 20.8857, 22.3607
2142282, 21.0627, 21.9477
2143288, 20.7087, 21.8887
2144293, 20.5907, 21.6527
2145297, 20.7087, 21.2397
2146306, 20.4137, 21.3577
2147311, 20.2367, 21.1217
2148321, 20.3547, 20.8857
2149338, 20.1187, 21.0627
2150352, 20.5907, 20.9447
2151360, 20.8267, 20.9447
2152364, 20.5317, 21.4757
2153368, 20.7677, 21.4167
2154374, 20.8857, 21.6527
2155377, 20.5907, 22.1837
2156382, 20.6497, 22.0067
2157398, 20.7087, 22.2427
2158402, 20.2957, 22.3607
2159408, 20.3547, 21.8297
2160420, 20.3547, 22.0067
2161426, 19.9418, 21.7117
2162431, 20.0597, 21.4167
2163436, 20.3547, 21.5937
2164440, 20.0007, 21.2397
2165453, 20.1777, 21.1217
2166459, 20.4727, 21.3577
2167464, 20.2957, 21.1217
2168479, 20.6497, 21.1807
2169485, 20.8267, 21.5937
2170491, 20.5907, 21.2987
2171496, 20.7677, 21.6527
2172507, 20.9447, 21.7707
2173516, 20.4727, 21.6527
2174520, 20.8267, 22.0067
2175527, 20.7677, 22.0067
2176538, 20.4137, 21.8887
2177548, 20.7677, 22.2427
2178555, 20.7087, 22.0657
2179563, 20.4727, 22.0657
2180578, 20.8267, 22.1837
2181586, 20.7087, 21.9477
2182591, 20.6497, 22.1247
2183595, 21.1217, 21.8297
2184606, 20.9447, 22.1837
2185624, 21.4167, 22.1837
2186642, 21.0037, 22.1247
2187653, 21.1217, 22.3607
2188666, 21.2987, 22.0657
2189682, 20.9447, 21.8887
2190689, 20.9447, 21.8297
2191695, 20.9447, 21.3577
2192712, 20.5317, 21.3577
2193721, 20.4727, 21.2987
2194726, 20.9447, 21.0037
2195733, 20.5317, 21.2397
2196746, 20.7677, 21.5347
2197763, 21.1807, 21.4757
2198776, 20.8857, 22.0067
2199793, 21.2987, 22.1837
2200796, 21.4757, 22.3017
2201814, 21.2397, 22.8917
2202818, 21.5937, 22.8327
2203824, 21.4167, 22.9507
2204835, 21.1807, 23.0097
2205841, 21.4167, 22.6557
2206846, 21.0037, 22.7147
2207857, 20.8267, 22.4197
2208871, 21.0037, 22.1837
2209883, 20.6497, 22.1247
2210887, 20.5317, 21.8297
2211890, 20.6497, 21.7117
2212904, 20.3547, 21.7707
2213912, 20.6497, 21.4757
2214917, 21.1217, 21.7117
2215922, 21.0037, 21.7707
2216930, 21.1807, 21.7707
2217936, 21.5347, 22.2427
2218940, 21.2397, 22.3017
2219946, 21.4167, 22.3017
2220963, 21.5347, 22.5967
2221971, 21.0037, 22.3607
2222976, 21.2987, 22.3607
2223980, 21.1217, 22.4197
2224990, 20.7677, 22.0657
2225997, 20.8857, 22.2427
2227004, 20.6497, 22.0657
2228008, 20.3547, 21.8887
2229020, 20.7677, 22.1247
2230028, 20.4727, 21.9477
2231032, 20.5907, 21.7707
2232035, 21.1217, 22.1247
2233047, 21.0627, 21.8297
2234052, 21.1807, 21.7707
2235059, 21.4757, 21.7707
2236062, 21.1807, 21.2987
2237075, 21.1807, 21.2987
2238081, 21.2397, 21.1217
2239090, 21.0037, 20.8857
2240096, 20.9447, 21.2397
2241105, 21.0037, 21.2397
2242111, 20.7087, 21.2397
2243114, 20.6497, 21.8887
2244118, 20.9447, 21.8297
2245132, 20.5317, 22.0067
2246145, 20.8857, 22.4787
2247153, 21.0627, 22.3607
2248159, 21.0037, 22.5967
2249176, 21.4167, 22.7737
2250186, 21.2987, 22.4787
2251193, 21.2397, 22.5967
2252197, 21.5937, 22.3017
2253208, 21.2987, 21.9477
2254213, 21.1807, 21.9477
2255219, 21.3577, 21.5937
2256225, 21.0037, 21.4757
2257229, 21.0037, 21.5347
2258238, 21.2397, 21.2397
2259243, 20.8267, 21.4167
2260248, 21.0037, 21.5347
2261258, 21.0627, 21.4167
2262264, 21.0627, 21.8887
2263269, 21.2987, 22.1247
2264273, 21.6527, 22.1247
2265285, 21.4167, 22.5967
2266289, 21.7707, 22.4197
2267294, 21.8297, 22.3607
2268297, 21.5347, 22.5967
2269307, 21.8297, 22.1247
2270315, 21.5937, 22.2427
2271320, 21.4167, 22.3017
2272327, 21.7707, 21.9477
2273333, 21.2397, 22.2427
2274341, 21.2987, 22.0657
2275347, 21.4167, 22.0067
2276351, 21.1217, 22.2427
2277366, 21.2397, 22.0067
2278371, 21.7117, 22.1247
2279375, 21.4757, 22.2427
2280379, 21.8887, 21.8887
2281395, 21.9477, 21.8297
2282399, 21.7117, 21.7117
2283404, 22.2427, 21.4167
2284413, 21.8887, 21.6527
2285419, 21.6527, 21.5937
2286424, 21.8887, 21.5937
2287428, 21.5937, 22.0067
2288441, 21.6527, 21.8887
2289454, 21.8297, 22.0067
2290456, 21.4757, 22.3607
2291461, 21.6527, 22.1837
2292462, 21.7707, 22.4197
2293469, 21.5347, 22.5967
2294473, 21.9477, 22.4787
2295477, 21.8297, 22.7147
2296490, 21.7707, 22.3607
2297495, 22.0657, 22.0067
2298499, 21.7117, 22.0067
2299503, 21.7117, 21.5937
2300515, 21.7707, 21.3577
2301520, 21.4167, 21.4167
2302525, 21.3577, 21.0037
2303531, 21.4757, 20.9447
2304538, 20.8267, 21.1807
2305542, 20.9447, 20.8857
2306546, 20.8857, 21.4167
2307553, 20.5907, 21.5937
2308564, 21.2397, 21.5937
2309569, 21.2987, 22.1837
2310571, 21.2987, 22.0657
2311578, 21.8887, 22.0657
2312586, 21.8297, 22.2427
2313588, 21.8297, 21.9477
2314593, 22.1837, 22.0067
2315596, 21.8297, 21.5937
2316605, 22.0067, 21.7117
2317610, 21.5347, 21.6527
2318616, 21.5937, 21.4167
2319620, 21.5347, 21.8297
2320624, 21.0627, 21.6527
2321629, 21.2987, 21.7117
2322633, 21.1217, 21.8887
2323636, 20.8857, 21.8297
2324645, 21.7707, 21.6527
2325649, 21.4757, 21.8887
2326653, 21.5347, 21.4167
2327657, 21.9477, 21.3577
2328670, 21.7707, 21.5347
2329675, 21.6527, 21.2987
2330681, 21.9477, 21.5347
2331686, 21.4757, 21.4757
2332703, 21.6527, 21.4167
2333709, 21.7117, 21.7707
2334715, 21.1807, 21.7117
2335719, 21.4757, 21.7707
2336732, 21.4167, 22.3017
2337735, 21.2397, 22.1247
2338739, 21.6527, 22.3017
2339742, 21.5937, 22.5377
2340752, 21.6527, 22.2427
2341759, 22.0657, 22.0657
2342762, 21.8297, 21.8887
2343765, 21.8887, 21.4757
2344779, 22.1837, 21.3577
2345785, 21.8887, 21.1217
2346791, 22.0657, 20.7677
2347795, 22.0657, 20.8267
2348806, 21.7117, 20.8267
2349812, 22.0657, 20.8857
2350816, 21.8297, 21.2987
2351822, 21.5937, 21.4167
2352833, 22.0067, 21.6527
2353837, 21.5937, 22.0657
2354842, 21.8297, 22.0067
2355844, 22.0657, 22.3017
2356855, 21.7117, 22.2427
2357865, 21.8297, 22.0067
2358871, 22.0067, 22.0657
2359872, 21.5347, 21.8297
2360875, 21.7707, 21.5347
2361882, 21.4757, 21.7117
2362884, 21.1807, 21.3577
2363886, 21.4167, 21.2397
2364894, 21.1807, 21.5347
2365899, 21.0627, 21.1807
2366904, 21.2987, 21.2987
2367909, 21.0627, 21.4757
2368919, 21.2397, 21.2397
2369924, 21.5937, 21.3577
2370928, 21.3577, 21.4757
2371930, 21.7117, 21.1217
2372941, 21.9477, 21.2987
2373946, 21.5347, 21.1217
2374949, 21.8297, 20.8857
2375953, 21.7117, 21.2397
2376963, 21.2987, 21.1217
2377970, 21.5937, 21.0627
2378975, 21.2397, 21.2397
2379980, 21.0037, 21.1217
2380986, 21.2397, 21.2397
2381994, 20.8857, 21.5347
2382998, 20.9447, 21.4757
2384004, 21.1217, 21.5347
2385017, 21.0037, 21.7707
2386022, 21.1807, 21.6527
2387026, 21.5347, 21.8887
2388032, 21.3577, 21.6527
2389045, 21.4757, 21.2987
2390048, 21.7117, 21.4167
2391051, 21.4167, 21.1217
2392055, 21.5937, 20.8267
2393069, 21.5937, 20.9447
2394078, 21.2397, 20.8267
2395084, 21.4757, 20.7087
2396090, 21.3577, 21.1807
2397104, 21.1217, 21.1217
2398109, 21.4167, 21.2987
2399117, 21.1807, 21.8887
2400124, 21.2987, 21.7117
2401135, 21.5347, 22.0067
2402140, 21.3577, 22.3017
2403148, 21.6527, 22.0067
2404155, 21.8297, 22.0657
2405165, 21.5347, 21.9477
2406171, 21.7707, 21.5937
2407176, 21.8887, 21.7707
2408182, 21.5347, 21.4757
2409193, 21.8887, 21.4167
2410199, 21.7117, 21.6527
2411206, 21.5937, 21.2987
2412214, 21.7707, 21.4167
2413223, 21.4757, 21.5937
2414228, 21.4167, 21.3577
2415232, 21.7707, 21.4757
2416237, 21.4757, 21.7117
2417251, 21.5347, 21.3577
2418258, 21.9477, 21.7117
2419266, 21.4757, 21.5937
2420272, 21.7117, 21.3577
2421280, 21.7707, 21.5937
2422285, 21.4167, 21.4167
2423290, 21.6527, 21.2987
2424294, 21.4757, 21.5347
2425311, 21.2397, 21.2987
2426321, 21.4757, 21.2397
2427329, 21.2397, 21.5937
2428337, 21.1807, 21.2987
2429352, 21.2987, 21.4167
2430360, 21.1217, 21.6527
2431367, 21.2987, 21.4757
2432373, 21.6527, 21.8297
2433377, 21.4757, 21.8887
2434386, 21.8297, 21.4757
2435392, 22.0657, 21.5347
2436405, 21.8297, 21.2987
2437412, 22.3017, 21.0037
2438415, 22.1837, 21.0037
2439420, 21.8297, 20.9447
2440429, 22.1247, 20.8857
2441446, 21.7117, 21.2397
2442454, 21.6527, 21.1807
2443462, 21.7117, 21.4167
2444477, 21.3577, 21.8297
2445486, 21.3577, 21.7707
2446491, 21.6527, 22.0657
2447498, 21.3577, 22.3607
2448516, 21.7707, 22.1247
2449529, 21.9477, 22.4197
2450550, 21.7707, 22.1837
2451564, 22.1247, 21.7707
2452592, 22.0067, 21.5347
2453613, 22.3017, 21.2397
2454633, 22.0067, 21.4167
2455654, 22.1247, 20.9447
2456680, 22.4197, 20.9447
2457699, 21.9477, 21.0627
2458722, 22.1247, 20.7677
2459745, 21.8887, 21.0037
2460764, 21.5347, 21.1217
2461765, 21.8297, 21.0627
2462782, 21.4757, 21.5937
2463801, 21.5347, 21.7117
2464806, 21.8887, 21.6527
2465828, 21.4757, 21.8887
2466845, 21.4167, 21.8887
2467869, 21.7117, 21.6527
2468886, 21.2987, 21.7707
2469911, 21.3577, 21.5937
2470930, 21.5347, 21.4167
2471949, 21.1217, 21.5937
2472950, 21.4167, 21.2987
2473969, 21.3577, 21.4167
2474988, 20.8857, 21.6527
2476008, 21.3577, 21.4757
2477019, 21.1807, 21.7707
2478024, 21.1217, 21.8887
2479051, 21.6527, 21.7707
2480071, 21.5937, 21.9477
2481082, 21.7707, 21.6527
2482110, 22.0067, 21.3577
2483129, 21.7707, 21.3577
2484146, 21.8887, 21.1807
2485149, 22.0657, 21.1807
2486172, 21.7117, 21.4757
2487193, 21.7707, 21.2987
2488213, 21.8887, 21.3577
2489240, 21.5347, 21.7707
2490263, 21.8887, 21.5347
2491283, 21.7117, 21.9477
2492300, 21.5937, 22.1837
2493326, 21.9477, 22.0067
2494345, 21.7707, 22.5377
2495365, 22.0657, 22.3607
2496383, 22.3017, 22.1837
2497384, 21.8887, 22.3017
2498405, 22.2427, 21.8297
2499431, 22.2427, 21.6527
2500438, 21.9477, 21.5347
2501462, 22.3017, 21.1807
2502483, 21.8297, 21.0037
2503485, 21.7707, 20.8857
2504493, 21.8297, 20.4727
2505510, 21.5347, 20.7087
2506513, 21.5937, 20.7677
2507538, 21.8297, 20.7087
2508539, 21.4757, 21.2397
2509549, 21.7707, 21.4757
2510573, 21.9477, 21.5937
2511598, 21.8887, 22.1247
2512601, 22.1837, 22.0657
2513626, 21.9477, 22.3017
2514644, 22.3017, 21.8887
2515663, 21.8887, 21.8887
2516665, 21.8297, 21.8297
2517686, 22.0067, 21.4757
2518706, 21.4757, 21.5347
2519724, 21.5937, 21.4167
2520725, 21.5347, 21.2397
2521745, 21.3577, 21.4757
2522762, 21.7117, 21.2987
2523780, 21.7117, 21.3577
2524805, 21.7117, 21.4757
2525826, 22.3607, 21.3577
2526851, 22.1837, 21.2987
2527877, 22.2427, 21.3577
2528889, 22.5967, 21.1217
2529899, 22.0657, 21.1217
2530900, 22.2427, 21.2987
2531924, 22.2427, 21.0627
2532938, 21.7707, 21.3577
2533966, 22.0067, 21.5347
2534985, 21.7707, 21.2987
2536011, 21.5937, 21.6527
2537040, 21.7707, 21.6527
2538042, 21.4757, 21.5937
2539060, 21.6527, 22.0067
2540080, 21.9477, 21.8297
2541082, 21.8887, 21.8887
2542103, 22.1837, 22.0067
2543122, 22.4197, 21.6527
2544140, 22.1837, 21.5347
2545149, 22.4787, 21.4757
2546170, 22.3017, 21.0037
2547189, 22.0067, 20.9447
2548206, 22.2427, 20.8267
2549214, 21.9477, 20.4727
2550234, 21.8297, 20.5907
2551253, 21.8297, 20.6497
2552262, 21.4757, 20.5317
2553278, 21.5347, 21.0627
2554292, 21.5937, 21.2397
2555301, 21.5937, 21.3577
2556310, 22.0657, 21.9477
2557323, 22.0657, 21.9477
2558333, 21.9477, 21.9477
2559341, 22.4197, 22.2427
2560352, 22.1837, 21.8887
2561367, 22.1247, 21.7707
2562380, 22.3017, 21.8297
2563390, 21.9477, 21.4167
2564405, 22.0657, 21.4757
2565416, 22.1837, 21.3577
2566428, 21.7117, 21.0627
2567439, 21.8887, 21.2987
2568456, 21.8297, 21.1807
2569465, 21.8297, 20.9447
2570477, 22.3017, 21.2397
2571486, 22.1247, 21.1217
2572504, 22.2427, 21.0627
2573514, 22.5377, 21.2397
2574524, 22.0067, 21.0037
2575537, 22.4197, 20.8857
2576553, 22.2427, 21.1217
2577564, 21.9477, 20.9447
2578576, 22.2427, 20.9447
2579586, 22.0067, 21.2987
2580605, 21.8887, 21.2397
2581619, 21.7707, 21.5937
2582627, 21.9477, 21.4167
2583640, 22.2427, 21.7707
2584658, 22.0067, 21.7117
2585668, 22.5967, 21.6527
2586679, 22.7147, 22.0657
2587690, 22.5967, 21.8887
2588707, 22.9507, 21.8297
2589719, 22.6557, 21.9477
2590729, 22.8327, 21.5937
2591740, 22.7737, 21.2397
2592756, 22.4197, 21.1807
2593770, 22.5967, 20.6497
2594779, 22.4787, 20.5907
2595789, 22.3607, 20.6497
2596805, 22.5967, 20.4137
2597817, 22.1837, 20.7087
2598824, 22.4197, 21.0627
2599836, 22.7737, 21.0037
2600853, 22.5377, 21.5347
2601863, 22.8917, 21.7117
2602870, 22.9507, 21.7707
2603881, 22.7147, 22.1837
2604882, 23.0097, 22.0657
2605900, 22.6557, 21.9477
2606916, 22.4787, 22.0657
2607930, 22.5967, 21.6527
2608943, 22.1247, 21.4167
2609961, 22.1247, 21.4757
2610972, 22.0657, 21.0627
2611984, 21.7117, 20.9447
2613002, 21.9477, 21.0627
2614010, 21.7117, 20.8267
2615013, 21.8887, 20.8857
2616032, 22.4197, 20.9447
2617051, 22.3017, 20.6497
2618064, 22.5377, 20.9447
2619076, 22.7737, 21.0037
2620087, 22.4787, 20.7677
2621107, 22.6557, 21.1807
2622121, 22.5967, 21.1217
2623129, 22.3607, 21.0037
2624140, 22.5377, 21.2397
2625141, 22.0657, 21.1217
2626155, 21.9477, 20.9447
2627168, 22.1247, 21.1807
2628179, 21.7117, 20.9447
2629185, 21.8887, 20.8857
2630197, 22.0657, 21.2987
2631207, 21.9477, 21.1217
2632219, 22.3607, 21.2397
2633221, 22.2427, 21.5347
2634230, 22.1837, 21.2987
2635243, 22.5377, 21.5347
2636254, 22.0657, 21.4757
2637269, 22.0657, 21.1217
2638279, 22.4197, 21.1217
2639290, 21.8297, 20.8857
2640300, 22.0657, 20.4727
2641318, 22.1247, 20.5317
2642331, 21.8297, 20.4727
2643340, 22.2427, 20.2367
2644348, 22.1247, 20.6497
2645364, 22.3607, 20.6497
2646373, 22.7737, 20.8267
2647386, 22.4197, 21.3577
2648398, 22.7147, 21.4757
2649412, 22.7737, 21.5347
2650426, 22.3607, 22.0067
2651436, 22.6557, 21.8297
2652448, 22.4197, 21.7117
2653460, 22.3607, 21.8297
2654472, 22.6557, 21.2987
2655484, 22.3017, 21.0627
2656494, 22.1837, 20.9447
2657509, 22.4197, 20.4727
2658519, 22.0067, 20.4727
2659531, 22.3607, 20.3547
2660545, 22.3607, 20.2367
2661555, 22.3017, 20.4727
2662566, 22.5967, 20.5907
2663579, 22.3017, 20.5907
2664592, 22.4787, 20.8857
2665602, 22.4787, 21.2397
2666614, 22.3017, 21.7117
2667628, 22.2427, 21.7117
2668642, 22.0657, 21.5937
2669654, 22.3607, 21.8887
2670664, 22.0657, 21.6527
2671677, 22.1247, 21.4167
2672688, 22.3017, 21.6527
2673704, 22.1247, 21.2987
2674715, 22.3607, 21.2397
2675725, 22.6557, 21.4167
2676737, 22.2427, 21.0627
2677746, 22.7737, 21.2397
2678756, 22.5967, 21.2987
2679767, 22.4197, 21.0627
2680771, 22.6557, 21.2987
2681782, 22.1247, 21.2397
2682794, 22.1837, 21.0037
2683806, 22.2427, 21.0627
2684824, 21.7707, 20.7087
2685835, 22.0657, 20.4137
2686844, 21.9477, 20.4137
2687853, 21.8297, 20.2957
2688871, 22.1247, 20.2957
2689882, 22.1247, 20.5907
2690892, 22.1837, 20.5907
2691904, 22.4787, 20.7677
2692922, 22.1247, 21.2397
2693934, 22.3607, 21.1807
2694944, 22.4197, 21.3577
2695954, 22.0067, 21.7707
2696955, 22.2427, 21.5347
2697967, 22.0067, 21.7117
2698980, 21.7707, 21.8297
2699987, 21.8887, 21.4167
2701000, 21.6527, 21.4167
2702009, 21.7707, 21.1807
2703017, 21.8887, 20.7677
2704025, 21.7707, 20.8267
2705036, 21.9477, 20.6497
2706044, 22.3017, 20.3547
2707057, 21.9477, 20.2957
2708067, 22.3017, 20.2367
2709068, 22.2427, 20.1777
2710075, 22.0657, 20.5317
2711087, 22.4787, 20.4727
2712096, 22.1837, 20.6497
2713114, 22.1837, 21.0627
2714125, 22.3607, 21.2397
2715136, 21.8887, 21.2987
2716147, 22.0657, 21.4757
2717161, 22.0657, 21.2397
2718170, 21.7707, 21.1807
2719181, 22.1247, 21.3577
2720193, 22.0657, 21.1217
2721208, 21.9477, 21.0627
2722218, 22.4197, 21.2397
2723230, 22.0067, 20.9447
2724242, 22.0067, 21.0037
2725260, 22.3607, 21.2397
2726270, 21.8887, 20.8857
2727279, 21.9477, 21.2397
2728288, 22.1247, 21.1217
2729303, 21.7117, 21.0627
2730313, 22.0657, 21.3577
2731322, 21.7707, 21.1807
2732335, 21.7117, 20.7677
2733336, 22.0067, 20.8267
2734347, 21.8297, 20.5317
2735355, 22.0067, 20.4137
2736365, 22.3017, 20.7087
2737366, 22.1247, 20.6497
2738376, 22.4197, 20.7087
2739384, 22.4787, 21.1217
2740400, 22.3017, 21.0037
2741416, 22.5967, 21.1217
2742431, 22.2427, 21.4757
2743445, 22.3607, 21.4757
2744461, 22.4787, 21.5937
2745480, 22.0657, 21.9477
2746493, 22.1247, 21.6527
2747503, 22.3017, 21.8297
2748506, 22.1247, 21.6527
2749521, 22.3607, 21.2987
2750531, 22.4197, 21.2987
2751542, 22.4787, 21.0037
2752547, 22.8917, 20.8267
2753558, 22.5967, 21.0037
2754573, 22.7147, 20.7087
2755574, 22.9507, 20.5317
2756582, 22.5377, 20.8267
2757591, 22.9507, 20.7677
2758604, 22.7737, 21.4167
2759615, 22.8327, 21.4757
2760617, 22.4197, 21.5937
2761628, 22.4787, 22.0067
2762635, 22.5967, 21.5937
2763642, 22.0657, 21.6527
2764660, 22.4787, 21.5937
2765668, 22.5377, 21.2987
2766677, 22.3017, 21.2987
2767686, 22.3017, 21.1217
2768700, 22.0067, 20.7677
2769710, 22.0067, 21.0037
2770719, 22.0067, 20.7677
2771728, 21.5937, 20.5907
2772747, 21.8887, 20.8857
2773755, 21.7707, 20.7677
2774767, 21.4757, 20.7677
2775777, 21.7117, 21.0037
2776796, 21.5937, 21.0037
2777805, 21.5347, 20.8857
2778817, 21.8887, 21.0627
2779827, 21.7117, 20.7087
2780829, 21.8297, 20.5907
2781839, 22.2427, 20.9447
2782849, 21.8887, 20.6497
2783860, 21.9477, 20.7677
2784874, 22.1247, 20.9447
2785885, 21.9477, 20.8267
2786895, 21.9477, 20.9447
2787907, 21.8887, 21.1807
2788911, 21.8297, 21.0037
2789926, 22.1837, 21.2987
2790936, 21.8297, 21.4757
2791945, 21.9477, 21.2987
2792959, 22.3017, 21.7707
2793971, 22.0657, 21.5937
2794981, 22.4787, 21.3577
2795990, 22.6557, 21.5347
2797006, 22.5377, 21.2397
2798016, 22.9507, 20.9447
2799027, 22.7147, 21.0037
2800039, 22.6557, 20.8857
2801058, 22.8917, 20.5317
2802068, 22.4197, 20.7677
2803077, 22.4787, 20.5907
2804089, 22.4787, 20.7677
2805107, 22.1247, 21.1807
2806117, 22.2427, 21.2397
2807126, 22.0067, 21.5347
2808136, 21.8297, 21.9477
2809154, 22.3017, 21.7707
2810166, 22.1837, 22.0657
2811178, 22.3017, 21.8887
2812191, 22.6557, 21.6527
2813198, 22.3017, 21.7707
2814214, 22.5377, 21.4757
2815224, 22.5377, 21.1807
