1833775, 22.4787, 21.4757
1834777, 22.7147, 21.4757
1835782, 22.3017, 21.5347
1836783, 22.3017, 21.2987
1837784, 22.4197, 21.5347
1838785, 21.9477, 21.5347
1839791, 22.0657, 21.4757
1840793, 22.0067, 21.8297
1841794, 22.0067, 21.8297
1842795, 22.4787, 21.9477
1843800, 22.3017, 22.4197
1844803, 22.6557, 22.3017
1845804, 22.8917, 22.4787
1846806, 22.6557, 22.5377
1847819, 23.0097, 22.0657
1848821, 22.8917, 22.1837
1849840, 22.7147, 22.0067
1850841, 22.8917, 21.8887
1851846, 22.5967, 22.0657
1852848, 22.4787, 21.8297
1853866, 22.5967, 21.8297
1854867, 22.0657, 22.0657
1855873, 22.3607, 21.8887
1856892, 22.3017, 22.1247
1857910, 22.1837, 22.3017
1858930, 22.7147, 22.1837
1859936, 22.4787, 22.5967
1860954, 22.6557, 22.5377
1861972, 22.8327, 22.3017
1862990, 22.4787, 22.4197
1863997, 22.6557, 22.0657
1864999, 22.7147, 22.0067
1866017, 22.4197, 22.0657
1867037, 22.6557, 21.8297
1868041, 22.1837, 21.8887
1869042, 22.2427, 21.8887
1870061, 22.3017, 21.7117
1871079, 21.7707, 22.1247
1872085, 21.8297, 22.0657
1873104, 22.1247, 22.0657
1874122, 21.7117, 22.4787
1875140, 22.1247, 22.4197
1876152, 22.0067, 22.4197
1877170, 21.6527, 22.5377
1878189, 22.0067, 22.1247
1879193, 21.6527, 22.1247
1880212, 21.5937, 21.9477
1881230, 21.6527, 21.6527
1882231, 21.2987, 21.6527
1883236, 21.2397, 21.4757
1884255, 21.4167, 21.2987
1885273, 21.2397, 21.4757
1886292, 21.4167, 21.2987
1887298, 21.4757, 21.4757
1888317, 21.3577, 21.8297
1889335, 21.8297, 21.6527
1890354, 21.8297, 22.1837
1891357, 21.7117, 22.3017
1892374, 22.0657, 22.2427
1893394, 21.8297, 22.5377
1894411, 21.8297, 22.3607
1895414, 22.0657, 22.1247
1896415, 21.7117, 22.4197
1897434, 21.8297, 22.1247
1898454, 21.8887, 22.0657
1899460, 21.4757, 22.2427
1900461, 21.7707, 21.8297
1901480, 21.7707, 22.0657
1902499, 21.4167, 22.1837
1903507, 22.0067, 22.0067
1904508, 21.8887, 22.3607
1905524, 22.0657, 22.2427
1906525, 22.3607, 22.2427
1907532, 22.1247, 22.5377
1908552, 22.3017, 22.1247
1909570, 22.3017, 22.0657
1910571, 21.8887, 22.1247
1911579, 22.0067, 21.8297
1912580, 21.9477, 21.9477
1913597, 21.4757, 21.7117
1914615, 21.5347, 22.1247
1915617, 21.4757, 21.9477
1916619, 21.7707, 22.1247
1917639, 21.4757, 22.4197
1918658, 21.7707, 22.3017
1919665, 22.1247, 22.6557
1920684, 21.8887, 22.7147
1921702, 22.3017, 22.4787
1922704, 22.1837, 22.7737
1923706, 22.0657, 22.5377
1924711, 22.2427, 22.2427
1925715, 22.0067, 22.4197
1926735, 21.7707, 22.0657
1927751, 22.0067, 22.0657
1928756, 21.5347, 22.1837
1929775, 21.5937, 21.8887
1930793, 21.7117, 22.2427
1931800, 21.5347, 22.2427
1932818, 21.7707, 22.1837
1933837, 21.9477, 22.7147
1934838, 21.8887, 22.5967
1935852, 22.3607, 22.6557
1936863, 22.2427, 22.9507
1937868, 22.2427, 22.5377
1938869, 22.4787, 22.7147
1939873, 22.1247, 22.5377
1940879, 22.1837, 22.3017
1941880, 22.2427, 22.5377
1942898, 21.7117, 22.3607
1943908, 21.8887, 22.3017
1944927, 21.7707, 22.5377
1945945, 21.5347, 22.3607
1946946, 21.8297, 22.5377
1947957, 21.6527, 22.6557
1948959, 21.7117, 22.6557
1949979, 22.3607, 22.9507
1950981, 22.1247, 22.8327
1951986, 22.3607, 22.7147
1953006, 22.6557, 22.8327
1954008, 22.3017, 22.4787
1955025, 22.4197, 22.5377
1956033, 22.3607, 22.4197
1957036, 21.9477, 22.0657
1958038, 22.3017, 22.4787
1959056, 21.8297, 22.2427
1960058, 21.7707, 22.2427
1961060, 21.8887, 22.7147
1962061, 21.5937, 22.4197
1963080, 21.7117, 22.6557
1964089, 21.9477, 22.8327
1965091, 21.7117, 22.7147
1966092, 22.1247, 23.0687
1967094, 22.1837, 22.8917
1968101, 21.9477, 22.7147
1969121, 22.3607, 22.8327
1970139, 22.1837, 22.4787
1971163, 22.1247, 22.4787
1972164, 22.3017, 22.4787
1973165, 21.8887, 22.1837
1974184, 21.9477, 22.5377
1975191, 22.1247, 22.3607
1976193, 21.7707, 22.3607
1977195, 22.0657, 22.7737
1978196, 22.0657, 22.4787
1979201, 22.0067, 22.8327
1980219, 22.4787, 23.0097
1981238, 22.3607, 22.8917
1982241, 22.3607, 23.1867
1983248, 22.5967, 22.9507
1984249, 22.3017, 22.7737
1985251, 22.4197, 22.8917
1986253, 22.3607, 22.5967
1987264, 21.8297, 22.6557
1988265, 22.2427, 22.5967
1989266, 21.8297, 22.3017
1990286, 21.7707, 22.5967
1991288, 21.8887, 22.4787
1992290, 21.5937, 22.3607
1993291, 21.5347, 22.7147
1994309, 21.9477, 22.4787
1995316, 21.6527, 22.6557
1996318, 22.0657, 22.7147
1997320, 22.4787, 22.3607
1998321, 22.1247, 22.5377
1999326, 22.5967, 22.3607
2000328, 22.4197, 22.0657
2001329, 22.4197, 22.3607
2002348, 22.6557, 22.0067
2003357, 22.2427, 22.0657
2004377, 22.4197, 22.3017
2005396, 22.6557, 22.0657
2006413, 22.2427, 22.5377
2007432, 22.4787, 22.5377
2008451, 22.3607, 22.5967
2009471, 22.1247, 22.9507
2010490, 22.3607, 22.7737
2011492, 22.1247, 22.7147
2012512, 22.1837, 22.7737
2013513, 22.2427, 22.4197
2014515, 22.0067, 22.4197
2015520, 22.1247, 22.3017
2016539, 22.0657, 21.9477
2017557, 21.5937, 22.0067
2018558, 21.8297, 21.8887
2019567, 21.4167, 21.8887
2020586, 21.1807, 22.1837
2021588, 21.4167, 22.1837
2022607, 21.1807, 22.7737
2023616, 21.6527, 22.5377
2024617, 21.4167, 23.0097
2025636, 21.8297, 22.7737
2026653, 22.2427, 22.6557
2027659, 21.8887, 22.7147
2028678, 22.3607, 22.4787
2029679, 22.4197, 22.4787
2030698, 22.0657, 22.4787
2031703, 22.4197, 22.1837
2032721, 22.1247, 22.4197
2033722, 22.0657, 22.3017
2034740, 22.1837, 22.2427
2035748, 21.8887, 22.5967
2036767, 21.9477, 22.4787
2037785, 22.1247, 22.6557
2038804, 21.7707, 22.9507
2039810, 22.2427, 22.6557
2040829, 22.3017, 22.8917
2041849, 22.1837, 22.5967
2042850, 22.5967, 22.3607
2043856, 22.4197, 22.5967
2044875, 22.4787, 22.2427
2045893, 22.5967, 22.3017
2046912, 22.1837, 22.5377
2047916, 22.4197, 22.1837
2048935, 22.2427, 22.5967
2049936, 21.8887, 22.5967
2050955, 22.1837, 22.5967
2051964, 21.8887, 22.9507
2052983, 21.8297, 22.8327
2053984, 22.1837, 23.0687
2055002, 22.0067, 23.1867
2056009, 22.3017, 22.7147
2057010, 22.5967, 22.8327
2058029, 22.4787, 22.6557
2059048, 22.6557, 22.3607
2060049, 22.6557, 22.5377
2061069, 22.3607, 22.1837
2062086, 22.7147, 22.1837
2063087, 22.3607, 22.4197
2064089, 22.4197, 22.0657
2065091, 22.5377, 22.4787
2066109, 22.0657, 22.5377
2067129, 22.2427, 22.4787
2068135, 22.0657, 22.9507
2069153, 21.8297, 22.7147
2070171, 22.3017, 22.8327
2071178, 22.0657, 22.8327
2072179, 22.0657, 22.4787
2073197, 22.3607, 22.5377
2074198, 22.0657, 22.4787
2075201, 22.0067, 22.3017
2076220, 22.1837, 22.5967
2077240, 21.6527, 22.4197
2078260, 21.9477, 22.3607
2079268, 21.8887, 22.6557
2080288, 21.5937, 22.4787
2081307, 22.1837, 22.7737
2082326, 21.6527, 22.8327
2083339, 21.7117, 22.7737
2084347, 22.0067, 23.1867
2085354, 21.7707, 22.8327
2086357, 22.2427, 22.8327
2087361, 22.3607, 22.9507
2088368, 22.1247, 22.5377
2089369, 22.4197, 22.7147
2090387, 22.3607, 22.7147
2091394, 22.1247, 22.4787
2092413, 22.4787, 22.7737
2093429, 22.1247, 22.7147
2094449, 22.1247, 22.8327
2095452, 22.3017, 23.1277
2096455, 21.8887, 22.8917
2097457, 21.9477, 23.2457
2098458, 22.0657, 23.2457
2099462, 21.8297, 23.0687
2100481, 22.2427, 23.1867
2101499, 22.1837, 22.7737
2102500, 22.2427, 22.6557
2103511, 22.6557, 22.7147
2104512, 22.1837, 22.4197
2105532, 22.4197, 22.7147
2106534, 22.4787, 22.4787
2107540, 22.0067, 22.5377
2108560, 22.3017, 22.8327
2109576, 22.2427, 22.6557
2110577, 22.0067, 22.8917
2111590, 22.4197, 23.1867
2112593, 22.1837, 23.0097
2113611, 22.3607, 23.1277
2114631, 22.1247, 22.8327
2115637, 22.3607, 23.0097
2116656, 22.5967, 22.5967
2117657, 22.1837, 22.7147
2118658, 22.5377, 22.5967
2119665, 22.4787, 22.3607
2120666, 22.3017, 22.5377
2121686, 22.6557, 22.3607
2122687, 22.4787, 22.3017
2123692, 22.4197, 22.7147
2124711, 22.4787, 22.5377
2125712, 22.1837, 22.9507
2126731, 22.2427, 23.0687
2127738, 22.0067, 22.8327
2128756, 21.9477, 23.0097
2129774, 22.2427, 22.7737
2130793, 22.0067, 22.4787
2131800, 22.0657, 22.6557
2132820, 22.3607, 22.1837
2133839, 21.8887, 22.3607
2134857, 22.0067, 22.2427
2135864, 22.1837, 21.9477
2136883, 21.7117, 22.2427
2137902, 21.8887, 22.0657
2138903, 21.7707, 22.0657
2139912, 21.5347, 22.5377
2140929, 21.7707, 22.4787
2141934, 21.4167, 22.5967
2142942, 21.4757, 22.8327
2143949, 21.9477, 22.4197
2144956, 21.7117, 22.4787
2145974, 22.1837, 22.4197
2146994, 22.4197, 22.1837
2148001, 22.2427, 22.5377
2149020, 22.6557, 22.3017
2150022, 22.5967, 22.3017
2151041, 22.4197, 22.5967
2152049, 22.6557, 22.3017
2153051, 22.2427, 22.8327
2154070, 22.3017, 22.7147
2155071, 22.2427, 22.7737
2156079, 21.8297, 23.1867
2157098, 21.9477, 23.0097
2158115, 22.0067, 23.1277
2159142, 21.8297, 23.0687
2160143, 22.1837, 22.7147
2161162, 22.1837, 22.8917
2162180, 22.2427, 22.7147
2163182, 22.5377, 22.4787
2164202, 22.2427, 22.7147
2165221, 22.3017, 22.4197
2166239, 22.5967, 22.3607
2167246, 22.3607, 22.5377
2168265, 22.6557, 22.3017
2169285, 22.4197, 22.7147
2170304, 22.3017, 22.6557
2171307, 22.4787, 22.7147
2172308, 21.9477, 23.1277
2173309, 21.8887, 22.7737
2174328, 21.9477, 22.7737
2175337, 21.5347, 22.7147
2176339, 21.9477, 22.3607
2177358, 22.0067, 22.5377
2178359, 21.7707, 22.3607
2179365, 22.1247, 22.1247
2180366, 21.8297, 22.3017
2181386, 21.8887, 22.1247
2182387, 22.0067, 22.2427
2183391, 21.7117, 22.5377
2184394, 21.7707, 22.3607
2185412, 21.9477, 22.7737
2186427, 21.5347, 22.9507
2187433, 21.6527, 22.8917
2188451, 21.8887, 23.2457
2189469, 21.6527, 22.9507
2190470, 22.0067, 22.9507
2191473, 22.0657, 23.0097
2192492, 22.0657, 22.5967
2193507, 22.4787, 22.8327
2194526, 22.3607, 22.5967
2195528, 22.3607, 22.5967
2196548, 22.5967, 22.8327
2197566, 22.2427, 22.7147
2198585, 22.4197, 22.8917
2199587, 22.4787, 23.2457
2200606, 22.1247, 23.4817
2201624, 22.3017, 23.4227
2202643, 22.3017, 23.2457
2203649, 22.6557, 23.3047
2204650, 22.3607, 23.0097
2205670, 22.7147, 23.0097
2206688, 22.9507, 22.8917
2207694, 22.6557, 22.7147
2208712, 23.0097, 22.8917
2209730, 22.8327, 22.7147
2210749, 22.8327, 22.7147
2211752, 22.8917, 23.1277
2212771, 22.5967, 22.7737
2213787, 22.7147, 23.2457
2214807, 22.7737, 23.3047
2215810, 22.4787, 23.2457
2216828, 22.7737, 23.5997
2217829, 22.4197, 23.1867
2218845, 22.4787, 23.2457
2219846, 22.8327, 23.2457
2220864, 22.4787, 22.8327
2221882, 22.8327, 23.0097
2222900, 22.8327, 22.8917
2223904, 22.4787, 22.7147
2224922, 22.8327, 23.1277
2225941, 22.5377, 22.7737
2226961, 22.3017, 23.1867
2227964, 22.4787, 23.1867
2228965, 22.1247, 23.1867
2229982, 22.1247, 23.5407
2230999, 22.1837, 23.3637
2232003, 22.0067, 23.3637
2233022, 22.5377, 23.5407
2234040, 22.3017, 23.0687
2235042, 22.3017, 23.2457
2236056, 22.9507, 23.0097
2237075, 22.7147, 22.8917
2238091, 22.9507, 23.1867
2239109, 23.0687, 22.8327
2240127, 22.7147, 23.1277
2241131, 23.0097, 23.0687
2242133, 22.6557, 22.9507
2243135, 22.4787, 23.3637
2244136, 22.6557, 23.1867
2245138, 22.2427, 23.3047
2246142, 22.2427, 23.3047
2247145, 22.4787, 23.0687
2248151, 21.9477, 23.2457
2249152, 22.3607, 22.8917
2250154, 22.3607, 22.6557
2251164, 22.3017, 22.8917
2252169, 22.8327, 22.5967
2253171, 22.6557, 22.8327
2254190, 22.8327, 22.9507
2255194, 22.9507, 22.7737
2256197, 22.3607, 23.1277
2257217, 22.6557, 23.0097
2258218, 22.5377, 23.0687
2259233, 22.1837, 23.4817
2260253, 22.4787, 23.1277
2261255, 21.9477, 23.3047
2262274, 22.0657, 23.1867
2263281, 22.3017, 22.8917
2264285, 22.0657, 23.0687
2265305, 22.3607, 22.7147
2266307, 22.5967, 22.7147
2267316, 22.3017, 22.8917
2268319, 22.8917, 22.5967
2269321, 22.5967, 23.0097
2270322, 22.5377, 22.8917
2271326, 22.8327, 22.8327
2272346, 22.4197, 23.2457
2273348, 22.5377, 23.1277
2274352, 22.5967, 23.3047
2275367, 22.3607, 23.3047
2276369, 22.6557, 23.0097
2277371, 22.3017, 23.2457
2278375, 22.3017, 22.9507
2279387, 22.4787, 22.7737
2280388, 22.5967, 22.9507
2281390, 22.7737, 22.5967
2282409, 23.0097, 22.7737
2283413, 22.4787, 22.7737
2284417, 23.0097, 22.5967
2285419, 22.8327, 22.8917
2286420, 22.5377, 22.7737
2287430, 22.7737, 22.7737
2288432, 22.2427, 23.0097
2289452, 22.3017, 22.6557
2290453, 22.4197, 22.6557
2291460, 21.7707, 22.5967
2292462, 22.1247, 22.2427
2293463, 22.0657, 22.3017
2294464, 21.8887, 22.1247
2295471, 22.4787, 22.0067
2296490, 22.3607, 22.3607
2297493, 22.5967, 22.0657
2298496, 22.9507, 22.3607
2299506, 22.5377, 22.5377
2300511, 22.9507, 22.4787
2301516, 22.8327, 23.0097
2302519, 22.6557, 22.8917
2303528, 22.9507, 23.0097
2304536, 22.6557, 23.1867
2305556, 22.7737, 22.8917
2306575, 22.9507, 22.8327
2307586, 22.5967, 22.8327
2308588, 23.0097, 22.4787
2309607, 22.9507, 22.3607
2310609, 22.9507, 22.3017
2311617, 23.0097, 22.6557
2312637, 23.1867, 22.5377
2313640, 23.1867, 22.7737
2314643, 22.8327, 23.0097
2315653, 23.0097, 22.8327
2316654, 22.7147, 23.3637
2317655, 22.5377, 23.1867
2318675, 22.6557, 23.0097
2319683, 22.2427, 23.2457
2320685, 22.3607, 22.8327
2321686, 22.3607, 22.8917
2322687, 22.0657, 22.6557
2323693, 22.6557, 22.3607
2324711, 22.8327, 22.5967
2325714, 22.7737, 22.4197
2326733, 23.2457, 22.4197
2327740, 23.1277, 22.7147
2328743, 23.1867, 22.5377
2329745, 23.3047, 22.9507
2330746, 23.0097, 23.0687
2331752, 23.3047, 23.0097
2332755, 22.8917, 23.1867
2333759, 22.8327, 23.0687
2334760, 22.9507, 22.8917
2335769, 22.5967, 22.9507
2336772, 22.7737, 22.6557
2337792, 22.8917, 22.8917
2338810, 22.8917, 22.7737
2339815, 23.2457, 22.6557
2340819, 23.1277, 23.0687
2341820, 23.0687, 22.9507
2342822, 23.3637, 23.0687
2343825, 22.8327, 23.3637
2344842, 23.1277, 23.1277
2345843, 22.8917, 23.5997
2346844, 22.8327, 23.3637
2347855, 22.9507, 23.2457
2348859, 22.5967, 23.2457
2349860, 22.7147, 22.8327
2350861, 22.8327, 22.8327
2351875, 22.5377, 22.5967
2352879, 23.0097, 22.4197
2353898, 22.9507, 22.4197
2354901, 22.9507, 22.1837
2355910, 23.2457, 22.1837
2356912, 22.7737, 22.5377
2357931, 23.0097, 22.2427
2358950, 22.8917, 22.5377
2359965, 22.7147, 22.7737
2360968, 23.0097, 22.5967
2361972, 22.7147, 23.0097
2362973, 22.5377, 22.7737
2363979, 22.7147, 22.5377
2364983, 22.4197, 22.7737
2365984, 22.5377, 22.4197
2366986, 22.6557, 22.5967
2367993, 22.5377, 22.5377
2368994, 22.8917, 22.4197
2369997, 22.6557, 22.5967
2370999, 22.6557, 22.5967
2372010, 22.9507, 22.5377
2373018, 22.4197, 22.8917
2374020, 22.5967, 22.7147
2375021, 22.6557, 23.0687
2376037, 22.2427, 23.0097
2377039, 22.5967, 22.7737
2378041, 22.3607, 22.9507
2379060, 22.1837, 22.6557
2380068, 22.4787, 22.4787
2381071, 22.0067, 22.7147
2382072, 22.5377, 22.3017
2383075, 22.6557, 22.5967
2384083, 22.3017, 22.5377
2385087, 22.7737, 22.4197
2386089, 22.5377, 22.8327
2387091, 22.4787, 22.7147
2388100, 22.6557, 22.8327
2389101, 22.3017, 23.1277
2390103, 22.4197, 22.9507
2391108, 22.5967, 23.1867
2392112, 22.1837, 22.8917
2393131, 22.4787, 22.5967
2394150, 22.3607, 22.7147
2395157, 22.1837, 22.3607
2396158, 22.5377, 22.3017
2397159, 22.3607, 22.4787
2398178, 22.5377, 22.1837
2399185, 22.7737, 22.2427
2400188, 22.4787, 22.3017
2401190, 22.7737, 22.1837
2402191, 22.7147, 22.5967
2403201, 22.4787, 22.4787
2404204, 22.7147, 22.5967
2405205, 22.3607, 23.0687
2406207, 22.4197, 22.6557
2407216, 22.4787, 22.7147
2408219, 22.1247, 22.5967
2409220, 22.4197, 22.3017
2410239, 22.3607, 22.3607
2411247, 22.2427, 22.2427
2412253, 22.7147, 22.0657
2413276, 22.5377, 22.3017
2414282, 22.7147, 22.1247
2415299, 22.8917, 22.3017
2416300, 22.7737, 22.5377
2417301, 23.0687, 22.3607
2418305, 23.0687, 22.7737
2419316, 22.8327, 22.8327
2420320, 23.2457, 22.7737
2421321, 22.8917, 23.0687
2422322, 22.7147, 22.6557
2423350, 22.8917, 22.6557
2424379, 22.4197, 22.5967
2425407, 22.6557, 22.3607
2426408, 22.6557, 22.5967
2427428, 22.5377, 22.3607
2428440, 22.7147, 22.1837
2429469, 22.6557, 22.4197
2430496, 22.6557, 22.2427
2431512, 22.7737, 22.3607
2432540, 22.4787, 22.6557
2433568, 22.5967, 22.4787
2434597, 22.4787, 22.9507
2435604, 22.2427, 22.7147
2436631, 22.2427, 22.8327
2437659, 22.3017, 22.4787
2438686, 22.6557, 22.4197
2439692, 22.4197, 22.5377
2440719, 22.8327, 22.1837
2441746, 23.0687, 22.5967
2442773, 23.0097, 22.4787
2443775, 23.4817, 22.4787
2444803, 23.3637, 22.9507
2445832, 23.4817, 22.8327
2446833, 23.5407, 23.1277
2447836, 23.2457, 23.4227
2448865, 23.5407, 23.3047
2449894, 23.2457, 23.6587
2450921, 23.1277, 23.4227
2451937, 23.2457, 23.1867
2452952, 22.8327, 23.3047
2453961, 23.0097, 22.9507
2454965, 23.0687, 23.0097
2455980, 22.8327, 22.9507
2456994, 23.2457, 22.6557
2458000, 22.9507, 23.0097
2459023, 23.1277, 22.8327
2460035, 23.3047, 22.8327
2461055, 22.8917, 23.2457
2462084, 23.3047, 23.0687
2463085, 23.1277, 23.4817
2464105, 23.0097, 23.4817
2465132, 23.3637, 23.3637
2466159, 22.8327, 23.6587
2467169, 22.9507, 23.3047
2468198, 22.9507, 23.3047
2469226, 22.5967, 23.3637
2470253, 23.0687, 23.0097
2471267, 22.8917, 23.1867
2472295, 22.9507, 22.8327
2473324, 23.1277, 22.8917
2474349, 22.8327, 23.0097
2475351, 23.1867, 22.7147
2476380, 23.0687, 23.1277
2477409, 22.7147, 23.1867
2478410, 22.9507, 23.1277
2479422, 22.6557, 23.4817
2480451, 22.5377, 23.2457
2481478, 22.8327, 23.1867
2482504, 22.3017, 23.1867
2483520, 22.6557, 22.7737
2484548, 22.7147, 22.8917
2485573, 22.5377, 22.6557
2486599, 23.0687, 22.5967
2487609, 22.7737, 22.4197
2488637, 22.9507, 22.4787
2489664, 22.6557, 22.7147
2490691, 22.9507, 22.4787
2491698, 22.7147, 22.8327
2492725, 22.3607, 22.7737
2493752, 22.4787, 22.8327
2494778, 22.3017, 23.0097
2495784, 22.3607, 22.7147
2496812, 22.5967, 22.6557
2497839, 22.2427, 22.7147
2498840, 22.7147, 22.4197
2499845, 22.8327, 22.5967
2500846, 22.7737, 22.5967
2501873, 23.2457, 22.4787
2502900, 23.0097, 22.7147
2503912, 23.0687, 22.5967
2504913, 23.2457, 22.8327
2505942, 22.8917, 22.9507
2506971, 23.1277, 22.8327
2507978, 22.8917, 23.2457
2508979, 22.8327, 22.9507
2510008, 22.9507, 22.7147
2511036, 22.5967, 22.9507
2512045, 22.6557, 22.4787
2513046, 22.6557, 22.5377
2514076, 22.4197, 22.4197
2515116, 22.9507, 22.0657
2516117, 22.7147, 22.3607
2517144, 22.6557, 22.1837
2518147, 22.9507, 22.1837
2519152, 22.5377, 22.4197
2520171, 22.5377, 22.2427
2521191, 22.6557, 22.4787
2522210, 22.1837, 22.7737
2523212, 22.4197, 22.5377
2524230, 22.1247, 22.8327
2525250, 22.0067, 22.5377
2526269, 22.3017, 22.4197
2527276, 22.0067, 22.6557
2528296, 22.0067, 22.3017
2529315, 22.6557, 22.3017
2530333, 22.3607, 22.4787
2531338, 22.7737, 22.2427
2532358, 22.7737, 22.7147
2533375, 22.5967, 22.5967
2534391, 23.0687, 22.5377
2535396, 22.6557, 23.0097
2536397, 22.7147, 22.8327
2537416, 22.8327, 23.0097
2538433, 22.3607, 23.1867
2539441, 22.5967, 22.7737
2540459, 22.4197, 22.9507
2541460, 22.2427, 22.6557
2542477, 22.5377, 22.4197
2543483, 22.3017, 22.5377
2544501, 22.5377, 22.3017
2545517, 22.9507, 22.2427
2546535, 22.7147, 22.5377
2547542, 23.0687, 22.2427
2548561, 23.1277, 22.5967
2549577, 22.8917, 22.6557
2550596, 23.2457, 22.7147
2551600, 22.9507, 23.1277
2552618, 23.0687, 23.2457
2553619, 23.1277, 23.3637
2554638, 22.9507, 23.0687
2555645, 22.7737, 23.3637
2556646, 22.7737, 23.0687
2557664, 23.1277, 23.0097
2558665, 22.8917, 23.1867
2559673, 23.1277, 22.9507
2560674, 23.3047, 23.1277
2561693, 23.0097, 23.1867
2562711, 23.3637, 23.1277
2563713, 23.2457, 23.4817
2564729, 23.1277, 23.2457
2565748, 23.4227, 23.3637
2566768, 23.0687, 23.6587
2567772, 23.3637, 23.3047
2568775, 23.2457, 23.5407
2569794, 23.0687, 23.3047
2570795, 23.5407, 23.1867
2571800, 23.3637, 23.4227
2572820, 23.6587, 23.0097
2573838, 23.8357, 23.3637
2574839, 23.5997, 23.2457
2575842, 24.1307, 23.1867
2576843, 23.7177, 23.5997
2577862, 23.8357, 23.3637
2578880, 23.7767, 23.4817
2579889, 23.3637, 23.7767
2580908, 23.7177, 23.5407
2581925, 23.3637, 23.7177
2582945, 23.1867, 23.4227
2583953, 23.3637, 23.1867
2584972, 23.0097, 23.1867
2585990, 23.3047, 22.8917
2587009, 23.3047, 23.0097
2588014, 23.3637, 22.7737
2589016, 23.6587, 22.6557
2590033, 23.3637, 23.0097
2591052, 23.5407, 22.8917
2592058, 23.6587, 23.0687
2593061, 23.3637, 23.3637
2594062, 23.5407, 23.2457
2595087, 23.2457, 23.7177
2596107, 23.4227, 23.4227
2597126, 23.5997, 23.2457
2598127, 23.3637, 23.4227
2599138, 23.7177, 23.0097
2600139, 23.4817, 23.0687
2601156, 23.5997, 22.8917
2602157, 23.9537, 22.7147
2603167, 23.4817, 22.7737
2604187, 23.7177, 22.6557
2605204, 23.5407, 22.7147
2606221, 23.3637, 23.0097
2607228, 23.3637, 22.8327
2608247, 22.8327, 23.2457
2609248, 22.8327, 23.1867
2610249, 22.7737, 23.1867
2611253, 22.3017, 23.4227
2612272, 22.5967, 22.9507
2613291, 22.1837, 23.1277
2614308, 22.0657, 23.0097
2615312, 22.3017, 22.6557
2616313, 22.3607, 22.8327
2617332, 22.8327, 22.5967
2618351, 22.9507, 22.4787
2619357, 22.8327, 22.8327
2620375, 23.1867, 22.5967
2621394, 22.8917, 22.8917
2622411, 22.9507, 23.0097
2623415, 23.1277, 22.9507
2624434, 22.8327, 23.3047
2625451, 22.8327, 23.1277
2626468, 22.8917, 22.8917
2627473, 22.5967, 22.9507
2628492, 22.8917, 22.5967
2629510, 22.6557, 22.7737
2630528, 22.7147, 22.6557
2631531, 23.1277, 22.5377
2632549, 22.7737, 22.8327
2633566, 22.8917, 22.7147
2634583, 23.0687, 22.7147
2635588, 22.7737, 22.9507
2636607, 22.9507, 22.7147
2637626, 22.5377, 23.1277
2638642, 22.7737, 23.0687
2639647, 22.2427, 23.2457
2640648, 22.5377, 22.8917
2641666, 22.4197, 22.8327
2642684, 22.3017, 22.7737
2643686, 22.7737, 22.4197
2644704, 22.5377, 22.5377
2645721, 22.7737, 22.4197
2646739, 23.0687, 22.1837
2647745, 22.7737, 22.4197
2648764, 22.9507, 22.3017
2649782, 22.9507, 22.3607
2650800, 22.5967, 22.6557
2651801, 23.0687, 22.3607
2652820, 22.5967, 22.8327
2653838, 22.4787, 22.7147
2654856, 22.7147, 22.4787
2655859, 22.3017, 22.7737
2656878, 22.3017, 22.4197
2657896, 22.3017, 22.4787
2658914, 22.1247, 22.5967
2659917, 22.5967, 22.3607
2660935, 22.4197, 22.5967
2661954, 22.4197, 22.5377
2662972, 22.8327, 22.4787
2663975, 22.4197, 22.8327
2664993, 22.5967, 22.8327
2666008, 22.5967, 22.8917
2667026, 22.3017, 23.3047
2668031, 22.6557, 23.0097
2669050, 22.3607, 23.1867
2670068, 22.3017, 22.9507
2671089, 22.5967, 22.7147
2672107, 22.2427, 22.7147
2673125, 22.3607, 22.4787
2674143, 22.6557, 22.4787
2675147, 22.4197, 22.6557
2676165, 22.8327, 22.3607
2677182, 22.7147, 22.7737
2678201, 22.8327, 22.7737
2679205, 22.9507, 22.7737
2680222, 22.7147, 23.3637
2681239, 22.7737, 23.1277
2682257, 22.8917, 23.4227
2683262, 22.5377, 23.5997
2684280, 22.9507, 23.2457
2685300, 22.5967, 23.5997
2686318, 22.5967, 23.2457
2687321, 22.8327, 23.0097
2688341, 22.5967, 23.1277
2689359, 22.8327, 22.6557
2690378, 23.0687, 22.9507
2691380, 22.7147, 22.7737
2692381, 23.1867, 22.5967
2693400, 22.8917, 23.0097
2694417, 22.9507, 22.7737
2695418, 23.1277, 23.0097
2696438, 22.7147, 23.3047
2697455, 22.8327, 23.0097
2698474, 22.8917, 23.3637
2699476, 22.7147, 23.0687
2700477, 23.0097, 22.9507
2701495, 22.5377, 23.1277
2702512, 22.6557, 22.8327
2703526, 22.8917, 22.9507
2704527, 22.6557, 23.0097
2705544, 23.0097, 22.7147
2706545, 22.8917, 23.0687
2707555, 22.8327, 23.0097
2708558, 23.1277, 22.9507
2709576, 22.8327, 23.4227
2710593, 22.9507, 23.1277
2711605, 23.1277, 23.4817
2712624, 22.7147, 23.1277
2713643, 22.7147, 23.3047
2714661, 22.4787, 23.0097
2715668, 22.7737, 22.8327
2716669, 22.4197, 22.9507
2717671, 22.5967, 22.5377
