10427108, 0, 0, 0, 0, -1.03777, 0.00410695
10428170, 0, 0, 0, 0, -1.03777, 0.00410695
10429233, 0, 0, 0, 0, -1.03777, 0.00410695
10430292, 0, 0, 0, 0, -1.03777, 0.00410695
10431352, 0, 0, 0, 0, -1.03777, 0.00410695
10432419, 0, 0, 0, 0, -1.03777, 0.00410695
10433479, 0, 0, 0, 0, -1.03777, 0.00410695
10434538, 0, 0, 0, 0, -1.03777, 0.00410695
10435597, 0, 0, 0, 0, -1.03777, 0.00410695
10436662, 0, 0, 0, 0, -1.03777, 0.00410695
10437729, 0, 0, 0, 0, -1.03777, 0.00410695
10438915, 0, 0, 0, 0, -1.03777, 0.00410695
10439987, 0, 0, 0, 0, -1.03778, 0.00410678
10441049, 0, 0, 0, 0, -1.03778, 0.00410678
10442113, 0, 0, 0, 0, -1.03778, 0.00410678
10443183, 0, 0, 0, 0, -1.03778, 0.00410678
10444245, 0, 0, 0, 0, -1.03778, 0.00410678
10445304, 0, 0, 0, 0, -1.03778, 0.00410678
10446367, 0, 0, 0, 0, -1.03778, 0.00410678
10447551, 0, 0, 0, 0, -1.03778, 0.00410678
10448621, 0, 0, 0, 0, -1.03778, 0.00410678
10449683, 0, 0, 0, 0, -1.03778, 0.00410678
10450743, 0, 0, 0, 0, -1.03778, 0.00410678
10451802, 0, 0, 0, 0, -1.03778, 0.00410678
10452871, 0, 0, 0, 0, -1.03778, 0.00410678
10453934, 0, 0, 0, 0, -1.03778, 0.00410678
10454994, 0, 0, 0, 0, -1.03778, 0.00410678
10456053, 0, 0, 0, 0, -1.03778, 0.00410678
10457112, 0, 0, 0, 0, -1.03778, 0.00410678
10458171, 0, 0, 0, 0, -1.03778, 0.00410678
10459235, 0, 0, 0, 0, -1.03778, 0.00410678
10460309, 0, 0, 0, 0, -1.03778, 0.00410678
10461369, 0, 0, 0, 0, -1.03778, 0.00410678
10462427, 0, 0, 0, 0, -1.03778, 0.00410678
10463486, 0, 0, 0, 0, -1.03778, 0.00410678
10464550, 0, 0, 0, 0, -1.03778, 0.00410678
10465611, 0, 0, 0, 0, -1.03778, 0.00410678
10466670, 0, 0, 0, 0, -1.03778, 0.00410678
10467727, 0, 0, 0, 0, -1.03778, 0.00410678
10468867, 0, 0, 0, 0, -1.03778, 0.00410678
10469943, 0, 0, 0, 0, -1.03778, 0.00410678
10471034, 0, 0, 0, 0, -1.03778, 0.00410678
10472098, 0, 0, 0, 0, -1.03778, 0.00410678
10473163, 0, 0, 0, 0, -1.03778, 0.00410678
10474223, 0, 0, 0, 0, -1.03778, 0.00410678
10475285, 0, 0, -0.0589993, 0, -1.03778, 0.00410678
10476346, 0, 0, 0, 0, -1.03778, 0.00410678
10477406, 0, 0, 0, 0, -1.03778, 0.00410678
10478466, 0, 0, 0, 0, -1.03778, 0.00410678
10479525, 0, 0, 0, 0, -1.03778, 0.00410678
10480594, 0, 0, 0, 0, -1.03778, 0.00410678
10481662, 0, 0, 0, 0, -1.03778, 0.00410678
10482725, 0, 0, 0, 0, -1.03778, 0.00410678
10483785, 0, 0, 0, 0, -1.03778, 0.00410678
10484957, 0, 0, 0, 0, -1.03778, 0.00410678
10486029, 0, 0, 0, -0.0589993, -1.03778, 0.00410678
10487092, 0, 0, 0, 0, -1.03778, 0.00410678
10488152, 0, 0, 0, 0, -1.03778, 0.00410678
10489217, 0, 0, 0, 0, -1.03778, 0.00410678
10490288, 0, 0, 0, 0, -1.03778, 0.00410678
10491356, 0, 0, 0, 0, -1.03778, 0.00410678
10492419, 0, 0, 0, 0, -1.03778, 0.00410678
10493479, 0, 0, 0, 0, -1.03778, 0.00410678
10494538, 0, 0, 0, 0, -1.03778, 0.00410678
10495597, 0, 0, 0, 0, -1.03778, 0.00410678
10496663, 0, 0, 0, 0, -1.03778, 0.00410678
10497723, 0, 0, 0, 0, -1.03778, 0.00410678
10498783, 0, 0, 0, 0, -1.03778, 0.00410678
10499848, 0, 0, 0, 0, -1.03778, 0.00410678
10500910, 0, 0, 0, 0, -1.03778, 0.00410678
10501983, 0, 0, 0, 0, -1.03778, 0.00410678
10503052, 0, 0, 0, 0, -1.03778, 0.00410678
10504118, 0, 0, 0, 0, -1.03778, 0.00410678
10505184, 0, 0, 0, 0, -1.03778, 0.00410678
10506244, 0, 0, 0, 0, -1.03778, 0.00410678
10507306, 0, 0, 0, 0, -1.03778, 0.00410678
10508366, 0, 0, 0, 0, -1.03778, 0.00410678
10509426, 0, 0, 0, 0, -1.03778, 0.00410678
10510486, 0, 0, 0, 0, -1.03778, 0.00410678
10511545, 0, 0, 0, 0, -1.03778, 0.00410678
10512619, 0, 0, 0, 0, -1.03778, 0.00410678
10513687, 0, 0, 0, 0, -1.03778, 0.00410678
10514750, 0, 0, 0, 0, -1.03778, 0.00410678
10515809, 0, 0, 0, 0, -1.03778, 0.00410678
10516868, 0, 0, 0, 0, -1.03778, 0.00410678
10517929, 0, 0, 0, 0, -1.03778, 0.00410678
10518989, 0, 0, 0, 0, -1.03778, 0.00410678
10520054, 0, 0, 0, 0, -1.03778, 0.00410678
10521113, 0, 0, 0, 0, -1.03778, 0.00410678
10522172, 0, 0, 0, 0, -1.03778, 0.00410678
10523242, 0, 0, 0, 0, -1.03778, 0.00410678
10524306, 0, 0, -0.0589993, 0, -1.03778, 0.00410678
10525368, 0, 0, 0, 0, -1.03778, 0.00410678
10526426, 0, 0, 0, 0, -1.03778, 0.00410678
10527484, 0, 0, 0, 0, -1.03778, 0.00410678
10528543, 0, 0, 0, 0, -1.03778, 0.00410678
10529602, 0, 0, 0, 0, -1.03778, 0.00410678
10530660, 0, 0, 0, 0, -1.03778, 0.00410678
10531719, 0, 0, 0, 0, -1.03778, 0.00410678
10532780, 0, 0, 0, 0, -1.03778, 0.00410678
10533852, 0, 0, 0, 0, -1.03778, 0.00410678
10534915, 0, 0, 0, 0, -1.03778, 0.00410678
10535975, 0, 0, 0, 0, -1.03778, 0.00410678
10537035, 0, 0, 0, 0, -1.03778, 0.00410678
10538095, 0, 0, 0, 0, -1.03778, 0.00410678
10539156, 0, 0, 0, 0, -1.03778, 0.00410678
10540223, 0, 0, 0, 0, -1.03778, 0.00410678
10541283, 0, 0, 0, 0, -1.03778, 0.00410678
10542342, 0, 0, 0, 0, -1.03778, 0.00410678
10543401, 0, 0, 0, 0, -1.03778, 0.00410678
10544471, 0, 0, 0, 0, -1.03778, 0.00410678
10545547, 0, 0, 0, 0, -1.03778, 0.00410678
10546611, 0, 0, 0, 0, -1.03778, 0.00410678
10547670, 0, 0, 0, 0, -1.03778, 0.00410678
10548738, 0, 0, 0, 0, -1.03778, 0.00410678
10549804, 0, 0, 0, 0, -1.03778, 0.00410678
10550867, 0, 0, 0, 0, -1.03778, 0.00410678
10551927, 0, 0, 0, 0, -1.03778, 0.00410678
10552987, 0, 0, 0, 0, -1.03778, 0.00410678
10554046, 0, 0, 0, 0, -1.03778, 0.00410678
10555119, 0, 0, 0, 0, -1.03778, 0.00410678
10556187, 0, 0, 0, 0, -1.03778, 0.00410678
10557248, 0, 0, 0, 0, -1.03778, 0.00410678
10558308, 0, 0, 0, 0, -1.03778, 0.00410678
10559367, 0, 0, 0, 0, -1.03778, 0.00410678
10560431, 0, 0, 0, 0, -1.03778, 0.00410678
10561491, 0, 0, 0, 0, -1.03778, 0.00410678
10562551, 0, 0, 0, 0, -1.03778, 0.00410678
10563610, 0, 0, 0, 0, -1.03778, 0.00410678
10564670, 0, 0, 0, 0, -1.03778, 0.00410678
10565744, 0, 0, 0, 0, -1.03778, 0.00410678
10566815, 0, 0, 0, 0, -1.03778, 0.00410678
10567881, 0, 0, 0, 0, -1.03778, 0.00410678
10568947, 0, 0, 0, 0, -1.03778, 0.00410678
10570007, 0, 0, 0, 0, -1.03778, 0.00410678
10571069, 0, 0, 0, 0, -1.03778, 0.00410678
10572129, 0, 0, 0, 0, -1.03778, 0.00410678
10573192, 0, 0, -0.0589993, 0, -1.03778, 0.00410678
10574429, 0, 0, 0, 0, -1.03778, 0.00410678
10575498, 0, 0, 0, 0, -1.03778, 0.00410678
10576569, 0, 0, 0, 0, -1.03778, 0.00410678
10577632, 0, 0, 0, 0, -1.03778, 0.00410678
10578692, 0, 0, 0, 0, -1.03778, 0.00410678
10579750, 0, 0, 0, 0, -1.03778, 0.00410678
10580810, 0, 0, 0, 0, -1.03778, 0.00410678
10581878, 0, 0, 0, 0, -1.03778, 0.00410678
10582944, 0, 0, 0, 0, -1.03778, 0.00410678
10584009, 0, 0, 0, 0, -1.03778, 0.00410678
10585075, 0, 0, 0, 0, -1.03778, 0.00410678
10586135, 0, 0, 0, 0, -1.03778, 0.00410678
10587208, 0, 0, 0, 0, -1.03778, 0.00410678
10588276, 0, 0, 0, 0, -1.03778, 0.00410678
10589337, 0, 0, 0, 0, -1.03778, 0.00410678
10590397, 0, 0, 0, 0, -1.03778, 0.00410678
10591478, 0, 0, 0, 0, -1.03778, 0.00410678
10592549, 0, 0, 0, 0, -1.03778, 0.00410678
10593664, 0, 0, 0, 0, -1.03778, 0.00410678
10594730, 0, 0, 0, 0, -1.03778, 0.00410678
10595791, 0, 0, 0, 0, -1.03778, 0.00410678
10596884, 0, 0, 0, 0, -1.03779, 0.00410661
10598083, 0, 0, 0, 0, -1.03779, 0.00410661
10599147, 0, 0, 0, 0, -1.03779, 0.00410661
10600207, 0, 0, 0, 0, -1.03779, 0.00410661
10601267, 0, 0, 0, 0, -1.03779, 0.00410661
10602580, 0, 0, 0, 0, -1.03779, 0.00410661
10603753, 0, 0, 0, 0, -1.03779, 0.00410661
10604829, 0, 0, 0, 0, -1.03779, 0.00410661
10605893, 0, 0, 0, 0, -1.03779, 0.00410661
10606953, 0, 0, 0, 0, -1.03779, 0.00410661
10608013, 0, 0, 0, 0, -1.03779, 0.00410661
10609079, 0, 0, 0, 0, -1.03779, 0.00410661
10610145, 0, 0, 0, 0, -1.03779, 0.00410661
10611207, 0, 0, 0, 0, -1.03779, 0.00410661
10612267, 0, 0, 0, 0, -1.03779, 0.00410661
10613327, 0, 0, 0, 0, -1.03779, 0.00410661
10614393, 0, 0, 0, 0, -1.03779, 0.00410661
10615455, 0, 0, 0, 0, -1.03779, 0.00410661
10616516, 0, 0, 0, 0, -1.03779, 0.00410661
10617579, 0, 0, 0, 0, -1.03779, 0.00410661
10618639, 0, 0, 0, 0, -1.03779, 0.00410661
10619710, 0, 0, 0, 0, -1.03779, 0.00410661
10620779, 0, 0, 0, 0, -1.03779, 0.00410661
10621842, 0, 0, 0, 0, -1.03779, 0.00410661
10622903, 0, 0, -0.0589993, 0, -1.03779, 0.00410661
10623962, 0, 0, 0, 0, -1.03779, 0.00410661
10625026, 0, 0, 0, 0, -1.03779, 0.00410661
10626088, 0, 0, 0, 0, -1.03779, 0.00410661
10627148, 0, 0, 0, 0, -1.03779, 0.00410661
10628208, 0, 0, 0, 0, -1.03779, 0.00410661
10629267, 0, 0, 0, 0, -1.03779, 0.00410661
10630338, 0, 0, 0, 0, -1.03779, 0.00410661
10631405, 0, 0, 0, 0, -1.03779, 0.00410661
10632468, 0, 0, 0, 0, -1.03779, 0.00410661
10633528, 0, 0, 0, 0, -1.03779, 0.00410661
10634588, 0, 0, 0, 0, -1.03779, 0.00410661
10635649, 0, 0, 0, 0, -1.03779, 0.00410661
10636711, 0, 0, 0, 0, -1.03779, 0.00410661
10637771, 0, 0, 0, 0, -1.03779, 0.00410661
10638831, 0, 0, 0, 0, -1.03779, 0.00410661
10639890, 0, 0, 0, 0, -1.03779, 0.00410661
10640954, 0, 0, 0, 0, -1.03779, 0.00410661
10642020, 0, 0, 0, 0, -1.03779, 0.00410661
10643082, 0, 0, 0, 0, -1.03779, 0.00410661
10644142, 0, 0, 0, 0, -1.03779, 0.00410661
10645202, 0, 0, 0, 0, -1.03779, 0.00410661
10646263, 0, 0, 0, 0, -1.03779, 0.00410661
10647323, 0, 0, 0, 0, -1.03779, 0.00410661
10648382, 0, 0, 0, 0, -1.03779, 0.00410661
10649442, 0, 0, 0, 0, -1.03779, 0.00410661
10650510, 0, 0, 0, 0, -1.03779, 0.00410661
10651578, 0, 0, 0, 0, -1.03779, 0.00410661
10652644, 0, 0, 0, 0, -1.03779, 0.00410661
10653706, 0, 0, 0, 0, -1.03779, 0.00410661
10654765, 0, 0, 0, 0, -1.03779, 0.00410661
10655826, 0, 0, 0, 0, -1.03779, 0.00410661
10656887, 0, 0, 0, 0, -1.03779, 0.00410661
10657946, 0, 0, 0, 0, -1.03779, 0.00410661
10659005, 0, 0, 0, 0, -1.03779, 0.00410661
10660065, 0, 0, 0, 0, -1.03779, 0.00410661
10661125, 0, 0, 0, 0, -1.03779, 0.00410661
10662191, 0, 0, 0, 0, -1.03779, 0.00410661
10663398, 0, 0, 0, 0, -1.03779, 0.00410661
10664470, 0, 0, 0, 0, -1.03779, 0.00410661
10665541, 0, 0, 0, 0, -1.03779, 0.00410661
10666606, 0, 0, 0, 0, -1.03779, 0.00410661
10667676, 0, 0, 0, 0, -1.03779, 0.00410661
10668739, 0, 0, 0, 0, -1.03779, 0.00410661
10669799, 0, 0, 0, 0, -1.03779, 0.00410661
10670863, 0, 0, 0, 0, -1.03779, 0.00410661
10671925, 0, 0, 0, 0, -1.03779, 0.00410661
10672990, 0, 0, 0, 0, -1.03779, 0.00410661
10674098, 0, 0, 0, 0, -1.03779, 0.00410661
10675160, 0, 0, 0, 0, -1.03779, 0.00410661
10676219, 0, 0, 0, 0, -1.03779, 0.00410661
10677279, 0, 0, 0, 0, -1.03779, 0.00410661
10678341, 0, 0, 0, 0, -1.03779, 0.00410661
10679414, 0, 0, 0, 0, -1.03779, 0.00410661
10680577, 0, 0, 0, 0, -1.03779, 0.00410661
10681643, 0, 0, 0, 0, -1.03779, 0.00410661
10682706, 0, 0, 0, 0, -1.03779, 0.00410661
10683771, 0, 0, 0, 0, -1.03779, 0.00410661
10684837, 0, 0, 0, 0, -1.03779, 0.00410661
10685899, 0, 0, 0, 0, -1.03779, 0.00410661
10686959, 0, 0, 0, 0, -1.03779, 0.00410661
10688018, 0, 0, 0, 0, -1.03779, 0.00410661
10689079, 0, 0, 0, 0, -1.03779, 0.00410661
10690138, 0, 0, 0, 0, -1.03779, 0.00410661
10691198, 0, 0, 0, 0, -1.03779, 0.00410661
10692257, 0, 0, 0, 0, -1.03779, 0.00410661
10693322, 0, 0, 0, 0, -1.03779, 0.00410661
10694389, 0, 0, 0, 0, -1.03779, 0.00410661
10695451, 0, 0, 0, 0, -1.03779, 0.00410661
10696521, 0, 0, 0, 0, -1.03779, 0.00410661
10697588, 0, 0, 0, 0, -1.03779, 0.00410661
10698651, 0, 0, -0.0589993, 0, -1.03779, 0.00410661
10699713, 0, 0, 0, 0, -1.03779, 0.00410661
10700777, 0, 0, 0, 0, -1.03779, 0.00410661
10701838, 0, 0, 0, 0, -1.03779, 0.00410661
10702898, 0, 0, 0, 0, -1.03779, 0.00410661
10703957, 0, 0, 0, 0, -1.03779, 0.00410661
10705021, 0, 0, 0, 0, -1.03779, 0.00410661
10706088, 0, 0, 0, 0, -1.03779, 0.00410661
10707150, 0, 0, 0, 0, -1.03779, 0.00410661
10708210, 0, 0, 0, 0, -1.03779, 0.00410661
10709270, 0, 0, 0, 0, -1.03779, 0.00410661
10710331, 0, 0, 0, 0, -1.03779, 0.00410661
10711444, 0, 0, 0, 0, -1.03779, 0.00410661
10712651, 0, 0, 0, 0, -1.03779, 0.00410661
10713717, 0, 0, 0, 0, -1.03779, 0.00410661
10714789, 0, 0, 0, 0, -1.03779, 0.00410661
10715857, 0, 0, 0, 0, -1.03779, 0.00410661
10716924, 0, 0, 0, 0, -1.03779, 0.00410661
10717986, 0, 0, 0, 0, -1.03779, 0.00410661
10719046, 0, 0, 0, 0, -1.03779, 0.00410661
10720331, 0, 0, 0, 0, -1.03779, 0.00410661
10721397, 0, 0, 0, 0, -1.03779, 0.00410661
10722458, 0, 0, 0, 0, -1.03779, 0.00410661
10723516, 0, 0, 0, 0, -1.03779, 0.00410661
10724576, 0, 0, 0, 0, -1.03779, 0.00410661
10725636, 0, 0, 0, 0, -1.03779, 0.00410661
10726700, 0, 0, 0, -0.0589993, -1.03779, 0.00410661
10727762, 0, 0, 0, 0, -1.03779, 0.00410661
10728823, 0, 0, 0, 0, -1.03779, 0.00410661
10729883, 0, 0, 0, 0, -1.03779, 0.00410661
10730943, 0, 0, 0, 0, -1.03779, 0.00410661
10732005, 0, 0, 0, 0, -1.03779, 0.00410661
10733065, 0, 0, -0.0589993, 0, -1.03779, 0.00410661
10734125, 0, 0, 0, 0, -1.03779, 0.00410661
10735184, 0, 0, 0, 0, -1.03779, 0.00410661
10736244, 0, 0, 0, 0, -1.03779, 0.00410661
10737309, 0, 0, 0, 0, -1.03779, 0.00410661
10738372, 0, 0, 0, 0, -1.03779, 0.00410661
10739432, 0, 0, 0, 0, -1.03779, 0.00410661
10740492, 0, 0, 0, 0, -1.03779, 0.00410661
10741552, 0, 0, 0, 0, -1.03779, 0.00410661
10742615, 0, 0, 0, 0, -1.03779, 0.00410661
10743680, 0, 0, 0, 0, -1.03779, 0.00410661
10744739, 0, 0, 0, 0, -1.03779, 0.00410661
10745799, 0, 0, 0, 0, -1.03779, 0.00410661
10746858, 0, 0, 0, 0, -1.03779, 0.00410661
10747924, 0, 0, 0, 0, -1.03779, 0.00410661
10748986, 0, 0, 0, 0, -1.03779, 0.00410661
10750047, 0, 0, 0, 0, -1.03779, 0.00410661
10751107, 0, 0, 0, 0, -1.03779, 0.00410661
10752167, 0, 0, 0, 0, -1.03779, 0.00410661
10753232, 0, 0, 0, 0, -1.03779, 0.00410661
10754293, 0, 0, 0, 0, -1.03779, 0.00410661
10755353, 0, 0, 0, 0, -1.03779, 0.00410661
10756415, 0, 0, 0, 0, -1.03779, 0.00410661
10757476, 0, 0, 0, 0, -1.03779, 0.00410661
10758543, 0, 0, 0, 0, -1.03779, 0.00410661
10759605, 0, 0, 0, 0, -1.03779, 0.00410661
10760671, 0, 0, 0, 0, -1.03779, 0.00410661
10761732, 0, 0, 0, 0, -1.03779, 0.00410661
10762792, 0, 0, 0, 0, -1.03779, 0.00410661
10763853, 0, 0, 0, 0, -1.03779, 0.00410661
10764916, 0, 0, 0, 0, -1.03779, 0.00410661
10765976, 0, 0, 0, 0, -1.03779, 0.00410661
10767036, 0, 0, 0, 0, -1.03779, 0.00410661
10768096, 0, 0, 0, 0, -1.03779, 0.00410661
10769159, 0, 0, 0, 0, -1.03779, 0.00410661
10770223, 0, 0, 0, 0, -1.03779, 0.00410661
10771285, 0, 0, 0, 0, -1.03779, 0.00410661
10772350, 0, 0, 0, 0, -1.03779, 0.00410661
10773409, 0, 0, 0, 0, -1.03779, 0.00410661
10774472, 0, 0, 0, 0, -1.03779, 0.00410661
10775532, 0, 0, 0, 0, -1.03779, 0.00410661
10776594, 0, 0, 0, 0, -1.03779, 0.00410661
10777653, 0, 0, 0, 0, -1.03779, 0.00410661
10778712, 0, 0, 0, 0, -1.03779, 0.00410661
10779777, 0, 0, 0, 0, -1.03779, 0.00410661
10780840, 0, 0, 0, 0, -1.03779, 0.00410661
10781900, 0, 0, 0, 0, -1.03779, 0.00410661
10782959, 0, 0, 0, 0, -1.03779, 0.00410661
10784018, 0, 0, 0, 0, -1.03779, 0.00410661
10785082, 0, 0, 0, 0, -1.03779, 0.00410661
10786145, 0, 0, 0, 0, -1.03779, 0.00410661
10787205, 0, 0, 0, 0, -1.03779, 0.00410661
10788265, 0, 0, 0, 0, -1.03779, 0.00410661
10789332, 0, 0, 0, 0, -1.03779, 0.00410661
10790399, 0, 0, 0, 0, -1.03779, 0.00410661
10791461, 0, 0, 0, 0, -1.03779, 0.00410661
10792528, 0, 0, 0, 0, -1.03779, 0.00410661
10793587, 0, 0, 0, 0, -1.03779, 0.00410661
10794646, 0, 0, 0, 0, -1.03779, 0.00410661
10795708, 0, 0, 0, 0, -1.03779, 0.00410661
10796768, 0, 0, 0, 0, -1.03779, 0.00410661
10797827, 0, 0, 0, 0, -1.03779, 0.00410661
10798886, 0, 0, 0, 0, -1.03779, 0.00410661
10799948, 0, 0, 0, 0, -1.03779, 0.00410661
10801016, 0, 0, 0, 0, -1.03779, 0.00410661
10802080, 0, 0, 0, 0, -1.03779, 0.00410661
10803141, 0, 0, 0, 0, -1.03779, 0.00410661
10804205, 0, 0, 0, 0, -1.03779, 0.00410661
10805267, 0, 0, 0, 0, -1.03779, 0.00410661
10806329, 0, 0, -0.0589993, 0, -1.03779, 0.00410661
10807402, 0, 0, 0, 0, -1.03779, 0.00410661
10808473, 0, 0, 0, 0, -1.03779, 0.00410661
10809545, 0, 0, 0, 0, -1.03779, 0.00410661
10810613, 0, 0, 0, 0, -1.03779, 0.00410661
10811693, 0, 0, 0, 0, -1.03779, 0.00410661
10812776, 0, 0, 0, 0, -1.03779, 0.00410661
10813842, 0, 0, 0, 0, -1.03779, 0.00410661
10814903, 0, 0, 0, 0, -1.03779, 0.00410661
10815963, 0, 0, 0, 0, -1.03779, 0.00410661
10817028, 0, 0, 0, 0, -1.03779, 0.00410661
10818089, 0, 0, 0, 0, -1.03779, 0.00410661
10819153, 0, 0, 0, 0, -1.03779, 0.00410661
10820214, 0, 0, 0, 0, -1.03779, 0.00410661
10821285, 0, 0, 0, 0, -1.03779, 0.00410661
10822352, 0, 0, 0, 0, -1.03779, 0.00410661
10823415, 0, 0, 0, 0, -1.03779, 0.00410661
10824479, 0, 0, 0, 0, -1.03779, 0.00410661
10825539, 0, 0, 0, 0, -1.03779, 0.00410661
10826598, 0, 0, -0.0589993, 0, -1.03779, 0.00410661
10827663, 0, 0, 0, 0, -1.03779, 0.00410661
10828725, 0, 0, 0, 0, -1.03779, 0.00410661
10829785, 0, 0, 0, 0, -1.03779, 0.00410661
10830845, 0, 0, 0, 0, -1.03779, 0.00410661
10831904, 0, 0, 0, 0, -1.03779, 0.00410661
10832971, 0, 0, 0, 0, -1.03779, 0.00410661
10834037, 0, 0, 0, 0, -1.0378, 0.00410645
10835099, 0, 0, 0, 0, -1.0378, 0.00410645
10836159, 0, 0, 0, 0, -1.0378, 0.00410645
10837222, 0, 0, 0, 0, -1.0378, 0.00410645
10838289, 0, 0, 0, 0, -1.0378, 0.00410645
10839350, 0, 0, 0, 0, -1.0378, 0.00410645
10840409, 0, 0, 0, 0, -1.0378, 0.00410645
10841468, 0, 0, 0, 0, -1.0378, 0.00410645
10842526, 0, 0, 0, 0, -1.0378, 0.00410645
10843597, 0, 0, 0, 0, -1.0378, 0.00410645
10844659, 0, 0, 0, 0, -1.0378, 0.00410645
10845720, 0, 0, -0.0589993, 0, -1.0378, 0.00410645
10846779, 0, 0, 0, 0, -1.0378, 0.00410645
10847837, 0, 0, 0, 0, -1.0378, 0.00410645
10848900, 0, 0, 0, 0, -1.0378, 0.00410645
10849960, 0, 0, 0, 0, -1.0378, 0.00410645
10851019, 0, 0, 0, 0, -1.0378, 0.00410645
10852077, 0, 0, 0, 0, -1.0378, 0.00410645
10853136, 0, 0, 0, 0, -1.0378, 0.00410645
10854208, 0, 0, 0, 0, -1.0378, 0.00410645
10855272, 0, 0, 0, 0, -1.0378, 0.00410645
10856313, 0, 0, 0, 0, -1.0378, 0.00410645
10857374, 0, 0, 0, 0, -1.0378, 0.00410645
10858433, 0, 0, 0, 0, -1.0378, 0.00410645
10859500, 0, 0, 0, 0, -1.0378, 0.00410645
10860567, 0, 0, 0, 0, -1.0378, 0.00410645
10861637, 0, 0, 0, 0, -1.0378, 0.00410645
10862702, 0, 0, 0, 0, -1.0378, 0.00410645
10863763, 0, 0, 0, 0, -1.0378, 0.00410645
10864832, 0, 0, 0, 0, -1.0378, 0.00410645
10865899, 0, 0, 0, 0, -1.0378, 0.00410645
10866971, 0, 0, 0, 0, -1.0378, 0.00410645
10868037, 0, 0, 0, 0, -1.0378, 0.00410645
10869106, 0, 0, -0.0589993, 0, -1.0378, 0.00410645
10870173, 0, 0, 0, 0, -1.0378, 0.00410645
10871235, 0, 0, 0, 0, -1.0378, 0.00410645
10872296, 0, 0, 0, 0, -1.0378, 0.00410645
10873355, 0, 0, 0, 0, -1.0378, 0.00410645
10874415, 0, 0, 0, 0, -1.0378, 0.00410645
10875484, 0, 0, 0, 0, -1.0378, 0.00410645
10876552, 0, 0, 0, 0, -1.0378, 0.00410645
10877618, 0, 0, 0, 0, -1.0378, 0.00410645
10878685, 0, 0, 0, -0.0589993, -1.0378, 0.00410645
10879750, 0, 0, 0, 0, -1.0378, 0.00410645
10880821, 0, 0, 0, 0, -1.0378, 0.00410645
10881883, 0, 0, 0, 0, -1.0378, 0.00410645
10882943, 0, 0, 0, 0, -1.0378, 0.00410645
10884002, 0, 0, 0, 0, -1.0378, 0.00410645
10885062, 0, 0, 0, 0, -1.0378, 0.00410645
10886131, 0, 0, 0, 0, -1.0378, 0.00410645
10887197, 0, 0, 0, 0, -1.0378, 0.00410645
10888259, 0, 0, 0, 0, -1.0378, 0.00410645
10889323, 0, 0, -0.0589993, 0, -1.0378, 0.00410645
10890383, 0, 0, 0, 0, -1.0378, 0.00410645
10891445, 0, 0, 0, 0, -1.0378, 0.00410645
10892520, 0, 0, 0, 0, -1.0378, 0.00410645
10893585, 0, 0, 0, 0, -1.0378, 0.00410645
10894649, 0, 0, 0, 0, -1.0378, 0.00410645
10895709, 0, 0, 0, 0, -1.0378, 0.00410645
10896773, 0, 0, 0, 0, -1.0378, 0.00410645
10897837, 0, 0, 0, 0, -1.0378, 0.00410645
10898899, 0, 0, 0, 0, -1.0378, 0.00410645
10899959, 0, 0, 0, 0, -1.0378, 0.00410645
10901019, 0, 0, 0, 0, -1.0378, 0.00410645
10902080, 0, 0, 0, 0, -1.0378, 0.00410645
10903141, 0, 0, 0, 0, -1.0378, 0.00410645
10904201, 0, 0, 0, 0, -1.0378, 0.00410645
10905261, 0, 0, 0, 0, -1.0378, 0.00410645
10906321, 0, 0, 0, 0, -1.0378, 0.00410645
10907384, 0, 0, 0, 0, -1.0378, 0.00410645
10908450, 0, 0, 0, 0, -1.0378, 0.00410645
10909512, 0, 0, 0, 0, -1.0378, 0.00410645
10910572, 0, 0, 0, 0, -1.0378, 0.00410645
10911640, 0, 0, -0.0589993, 0, -1.0378, 0.00410645
10912705, 0, 0, 0, 0, -1.0378, 0.00410645
10913767, 0, 0, 0, 0, -1.0378, 0.00410645
10914827, 0, 0, 0, 0, -1.0378, 0.00410645
10915887, 0, 0, 0, 0, -1.0378, 0.00410645
10916950, 0, 0, 0, 0, -1.0378, 0.00410645
10918014, 0, 0, 0, 0, -1.0378, 0.00410645
10919076, 0, 0, 0, 0, -1.0378, 0.00410645
10920136, 0, 0, 0, 0, -1.0378, 0.00410645
10921196, 0, 0, 0, 0, -1.0378, 0.00410645
10922255, 0, 0, 0, 0, -1.0378, 0.00410645
10923316, 0, 0, 0, 0, -1.0378, 0.00410645
10924377, 0, 0, 0, 0, -1.0378, 0.00410645
10925436, 0, 0, 0, 0, -1.0378, 0.00410645
10926494, 0, 0, 0, 0, -1.0378, 0.00410645
10927553, 0, 0, 0, 0, -1.0378, 0.00410645
10928614, 0, 0, 0, 0, -1.0378, 0.00410645
10929682, 0, 0, 0, 0, -1.0378, 0.00410645
10930745, 0, 0, 0, 0, -1.0378, 0.00410645
10931805, 0, 0, 0, 0, -1.0378, 0.00410645
10932865, 0, 0, -0.0589993, 0, -1.0378, 0.00410645
10933927, 0, 0, 0, 0, -1.0378, 0.00410645
10934993, 0, 0, 0, 0, -1.0378, 0.00410645
10936054, 0, 0, 0, 0, -1.0378, 0.00410645
10937114, 0, 0, 0, 0, -1.0378, 0.00410645
10938174, 0, 0, 0, 0, -1.0378, 0.00410645
