4552966, 20.1853, 20.339, 20.1777, 19.8238, 1.62475, 0.819764
4554026, 20.1853, 20.339, 20.4137, 19.7058, 1.6253, 0.820025
4555085, 20.1853, 20.339, 20.5317, 19.8828, 1.62584, 0.820283
4556144, 20.1853, 20.339, 20.7087, 20.2367, 1.62639, 0.82054
4557205, 20.1853, 20.339, 21.1807, 20.1777, 1.62694, 0.820801
4558265, 20.1853, 20.339, 20.6497, 20.2957, 1.62749, 0.821059
4559324, 20.1853, 20.339, 20.6497, 20.5907, 1.62804, 0.82132
4560878, 20.1853, 20.339, 20.1777, 20.4137, 1.62885, 0.821706
4561950, 20.1849, 20.339, 19.8238, 20.7087, 1.6294, 0.821964
4563028, 20.1849, 20.339, 19.7058, 20.4727, 1.62996, 0.822229
4564091, 20.1849, 20.339, 19.4108, 20.4727, 1.6305, 0.822483
4565150, 20.1849, 20.339, 19.8238, 20.5317, 1.63104, 0.82274
4566209, 20.1849, 20.339, 19.8828, 20.1187, 1.63159, 0.823001
4567268, 20.1849, 20.339, 19.8828, 19.9418, 1.63215, 0.823263
4568327, 20.1849, 20.339, 19.9418, 20.0597, 1.6327, 0.823524
4569384, 20.1849, 20.339, 19.8828, 19.9418, 1.63326, 0.823789
4570443, 20.1849, 20.339, 20.1187, 20.0597, 1.6338, 0.824047
4571502, 20.1849, 20.339, 20.5907, 20.0007, 1.63435, 0.824308
4572561, 20.1877, 20.339, 20.4137, 20.1187, 1.63491, 0.824569
4573621, 20.1877, 20.339, 20.4727, 20.5317, 1.63546, 0.824831
4574681, 20.1877, 20.339, 20.5907, 20.4137, 1.63602, 0.825096
4575741, 20.1877, 20.339, 20.2367, 20.5317, 1.63657, 0.825357
4576801, 20.1877, 20.339, 20.1187, 20.7677, 1.63715, 0.82563
4577861, 20.1877, 20.339, 20.1777, 20.5907, 1.6377, 0.825891
4578920, 20.1877, 20.339, 19.7648, 20.6497, 1.63826, 0.826156
4579980, 20.1877, 20.339, 19.7058, 20.7677, 1.63882, 0.826422
4581039, 20.1877, 20.339, 19.8238, 20.4137, 1.63938, 0.826687
4582099, 20.1877, 20.339, 19.5288, 20.2957, 1.63994, 0.826952
4583160, 20.1858, 20.339, 19.5288, 20.1777, 1.64048, 0.827209
4584220, 20.1858, 20.339, 20.1777, 19.7648, 1.64104, 0.827474
4585282, 20.1858, 20.339, 19.7058, 19.5878, 1.64159, 0.827732
4586342, 20.1858, 20.339, 20.1187, 19.6468, 1.64213, 0.82799
4587401, 20.1858, 20.339, 20.4727, 20.0597, 1.64268, 0.828247
4588460, 20.1858, 20.339, 20.4727, 20.3547, 1.64323, 0.828509
4589521, 20.1858, 20.339, 20.6497, 20.1777, 1.64377, 0.828766
4590581, 20.1858, 20.339, 20.2957, 20.3547, 1.64432, 0.829024
4591641, 20.1858, 20.339, 20.2367, 20.7677, 1.64486, 0.829282
4592701, 20.1858, 20.339, 20.1777, 20.4137, 1.64541, 0.829543
4593762, 20.1793, 20.339, 19.8238, 20.5907, 1.64596, 0.8298
4594822, 20.1793, 20.339, 19.7058, 20.6497, 1.64649, 0.830054
4595882, 20.1793, 20.339, 19.7648, 20.4727, 1.64705, 0.830316
4596943, 20.1793, 20.339, 19.4108, 20.4727, 1.64759, 0.830573
4598003, 20.1793, 20.339, 19.4698, 20.4727, 1.64814, 0.830831
4599066, 20.1793, 20.339, 19.8238, 20.0007, 1.64869, 0.831093
4600128, 20.1793, 20.339, 19.7058, 19.8238, 1.64924, 0.831354
4601189, 20.1793, 20.339, 19.7648, 19.8828, 1.64979, 0.831615
4602248, 20.1793, 20.339, 19.9418, 19.5878, 1.65034, 0.831877
4603307, 20.1793, 20.339, 20.0597, 19.8238, 1.65089, 0.832135
4604366, 20.1897, 20.339, 20.5907, 20.0007, 1.65144, 0.832396
4605439, 20.1897, 20.339, 20.6497, 20.2367, 1.65202, 0.832669
4606503, 20.1897, 20.339, 20.7087, 20.5317, 1.65256, 0.832927
4607562, 20.1897, 20.339, 20.7087, 20.3547, 1.65311, 0.833189
4608621, 20.1897, 20.339, 20.3547, 20.4137, 1.65366, 0.83345
4609685, 20.1897, 20.339, 20.1187, 20.5907, 1.65422, 0.833712
4610744, 20.1897, 20.339, 20.1777, 20.4137, 1.65477, 0.833974
4611804, 20.1897, 20.339, 19.7058, 20.6497, 1.65531, 0.834232
4612865, 20.1897, 20.339, 19.4698, 20.7677, 1.65587, 0.834493
4613925, 20.1897, 20.339, 19.5878, 20.5317, 1.65643, 0.834759
4614985, 20.1956, 20.339, 19.5878, 20.5907, 1.65698, 0.83502
4616044, 20.1956, 20.339, 20.0007, 20.4137, 1.65751, 0.835275
4617105, 20.1956, 20.339, 19.9418, 20.1187, 1.65807, 0.83554
4618360, 20.1956, 20.339, 20.0597, 20.0597, 1.65873, 0.835853
4619435, 20.1956, 20.339, 20.2367, 19.8828, 1.65929, 0.836115
4620515, 20.1956, 20.339, 20.1777, 20.1187, 1.65984, 0.836377
4621591, 20.1956, 20.339, 20.2957, 20.2367, 1.6604, 0.836642
4624899, 20.1956, 20.339, 20.3547, 20.5317, 1.66211, 0.837453
4626006, 20.1956, 20.339, 20.4137, 20.2957, 1.66268, 0.837722
4627106, 20.1956, 20.339, 19.9418, 20.5317, 1.66324, 0.837988
4628198, 20.1959, 20.339, 19.7648, 20.5317, 1.6638, 0.838253
4629269, 20.1959, 20.339, 19.7058, 20.4137, 1.66436, 0.838519
4630354, 20.1959, 20.339, 19.4108, 20.3547, 1.66492, 0.838788
4631434, 20.1959, 20.339, 19.8828, 20.0007, 1.66548, 0.839053
4632514, 20.1959, 20.339, 19.9418, 20.0007, 1.66603, 0.839315
4633594, 20.1959, 20.339, 19.9418, 20.0007, 1.66659, 0.839581
4635401, 20.1959, 20.339, 20.0597, 20.0597, 1.66754, 0.840031
4636623, 20.1959, 20.339, 20.2367, 20.1777, 1.66816, 0.840327
4637689, 20.1959, 20.339, 20.6497, 20.1777, 1.66871, 0.840585
4638750, 20.1959, 20.339, 20.4727, 20.5317, 1.66926, 0.840847
4639811, 20.2093, 20.339, 20.4137, 20.5907, 1.6698, 0.841106
4640871, 20.2093, 20.339, 20.5907, 20.4727, 1.67036, 0.841372
4641931, 20.2093, 20.339, 20.2367, 20.8267, 1.67091, 0.84163
4643007, 20.2093, 20.339, 20.0007, 20.7087, 1.67149, 0.841907
4644074, 20.2093, 20.339, 20.0597, 20.4137, 1.67204, 0.842169
4645135, 20.2093, 20.339, 19.6468, 20.7087, 1.67259, 0.842431
4646268, 20.2093, 20.339, 19.5288, 20.4137, 1.67319, 0.842712
4647360, 20.2093, 20.339, 19.6468, 20.1187, 1.67375, 0.842981
4648431, 20.2093, 20.339, 19.7648, 19.8238, 1.6743, 0.843243
4649495, 20.2093, 20.339, 20.1187, 19.5288, 1.67485, 0.843502
4650565, 20.206, 20.339, 19.9418, 19.7648, 1.67542, 0.843771
4651666, 20.206, 20.339, 19.9418, 19.8828, 1.67598, 0.844041
4652728, 20.206, 20.339, 20.2957, 19.7058, 1.67653, 0.844299
4653787, 20.206, 20.339, 20.2367, 20.1187, 1.67708, 0.844561
4654846, 20.206, 20.339, 20.2957, 20.1187, 1.67762, 0.844816
4655904, 20.206, 20.339, 20.7677, 20.0597, 1.67816, 0.845074
4656962, 20.206, 20.339, 20.5907, 20.4727, 1.6787, 0.845333
4658021, 20.206, 20.339, 20.5317, 20.5317, 1.67926, 0.845595
4659079, 20.206, 20.339, 20.6497, 20.5317, 1.67981, 0.845857
4660138, 20.206, 20.339, 20.1777, 20.8857, 1.68036, 0.846119
4661197, 20.2072, 20.339, 19.9418, 20.7087, 1.68091, 0.846381
4662256, 20.2072, 20.339, 20.0007, 20.5907, 1.68146, 0.84664
4663315, 20.2072, 20.339, 19.6468, 20.6497, 1.68201, 0.846902
4664374, 20.2072, 20.339, 20.0007, 19.9418, 1.68255, 0.847161
4665431, 20.2072, 20.339, 19.8828, 19.9418, 1.68311, 0.847426
4666490, 20.2072, 20.339, 20.0007, 19.8238, 1.68367, 0.847692
4667549, 20.2072, 20.339, 20.4137, 19.6468, 1.68422, 0.847955
4668608, 20.2072, 20.339, 20.1777, 20.0597, 1.68478, 0.848221
4669666, 20.2072, 20.339, 20.2367, 20.0007, 1.68534, 0.848487
4670725, 20.2072, 20.339, 20.5317, 19.9418, 1.68588, 0.848742
4671784, 20.2085, 20.339, 20.4137, 20.4137, 1.68642, 0.849
4672852, 20.2085, 20.339, 20.4727, 20.3547, 1.68698, 0.849266
4673913, 20.2085, 20.339, 20.5317, 20.2957, 1.68753, 0.849528
4674973, 20.2085, 20.339, 20.2367, 20.6497, 1.6881, 0.849798
4676033, 20.2085, 20.339, 20.0597, 20.5317, 1.68864, 0.850057
4677093, 20.2085, 20.339, 20.0597, 20.4727, 1.6892, 0.850319
4678153, 20.2085, 20.339, 19.6468, 20.6497, 1.68973, 0.850574
4679213, 20.2085, 20.339, 19.5288, 20.4727, 1.69028, 0.850836
4680273, 20.2085, 20.339, 19.7648, 20.0597, 1.69083, 0.851095
4681334, 20.2085, 20.339, 19.5878, 19.9418, 1.69139, 0.851361
4682394, 20.2082, 20.339, 20.0007, 19.4698, 1.69194, 0.851623
4683454, 20.2082, 20.339, 20.0597, 19.7648, 1.69249, 0.851885
4684513, 20.2082, 20.339, 19.9418, 19.8238, 1.69304, 0.852144
4685573, 20.2082, 20.339, 20.3547, 19.8238, 1.69358, 0.852402
4686633, 20.2082, 20.339, 20.1777, 20.2957, 1.69412, 0.852657
4687692, 20.2082, 20.339, 20.2367, 20.2957, 1.69466, 0.852915
4688751, 20.2082, 20.339, 20.6497, 20.2957, 1.69522, 0.853181
4689811, 20.2082, 20.339, 20.2957, 20.7087, 1.69576, 0.853436
4690871, 20.2082, 20.339, 20.2367, 20.5907, 1.69631, 0.853699
4691931, 20.2082, 20.339, 20.4727, 20.4727, 1.69686, 0.853961
4692993, 20.2048, 20.339, 20.0007, 20.7677, 1.6974, 0.854216
4694053, 20.2048, 20.339, 19.7648, 20.5907, 1.69795, 0.854478
4695113, 20.2048, 20.339, 19.8828, 20.5317, 1.6985, 0.85474
4696173, 20.2048, 20.339, 19.7058, 20.5317, 1.69905, 0.855003
4697234, 20.2048, 20.339, 19.5288, 20.1187, 1.69961, 0.855269
4698294, 20.2048, 20.339, 19.8828, 19.8238, 1.70016, 0.855531
4699353, 20.2048, 20.339, 19.8238, 19.6468, 1.70071, 0.855793
4700412, 20.2048, 20.339, 20.0007, 19.5878, 1.70127, 0.856056
4701473, 20.2048, 20.339, 20.0597, 20.0007, 1.70182, 0.856318
4702532, 20.2048, 20.339, 20.0597, 19.8828, 1.70238, 0.856584
4703592, 20.2012, 20.339, 20.2957, 19.8238, 1.70293, 0.856846
4704652, 20.2012, 20.339, 20.4137, 20.2367, 1.7035, 0.857116
4705713, 20.2012, 20.339, 20.2957, 20.1187, 1.70405, 0.857378
4706773, 20.2012, 20.339, 20.5317, 20.1777, 1.70461, 0.857644
4707833, 20.2012, 20.339, 20.2957, 20.4727, 1.70516, 0.857906
4709313, 20.2012, 20.339, 20.1777, 20.4137, 1.70594, 0.858275
4710790, 20.2012, 20.339, 19.8828, 20.7087, 1.70669, 0.858633
4711873, 20.2012, 20.339, 19.6468, 20.4137, 1.70726, 0.858903
4712948, 20.2012, 20.339, 19.9418, 20.1777, 1.70782, 0.859169
4714026, 20.2012, 20.339, 19.7648, 20.0597, 1.70838, 0.859438
4715100, 20.1925, 20.339, 19.6468, 19.8238, 1.70895, 0.859708
4716174, 20.1925, 20.339, 20.0007, 19.5288, 1.7095, 0.85997
4717252, 20.1925, 20.339, 19.9418, 19.7648, 1.71007, 0.860239
4718320, 20.1925, 20.339, 19.8828, 19.8238, 1.71062, 0.860498
4719388, 20.1925, 20.339, 20.4137, 20.1777, 1.71117, 0.860764
4720455, 20.1925, 20.339, 20.4727, 20.1187, 1.71174, 0.861033
4721525, 20.1925, 20.339, 20.7087, 20.1777, 1.71229, 0.861291
4722585, 20.1925, 20.339, 20.6497, 20.4727, 1.71285, 0.861557
4723645, 20.1925, 20.339, 20.4727, 20.4727, 1.7134, 0.861819
4724705, 20.1925, 20.339, 20.5317, 20.4137, 1.71394, 0.862078
4725766, 20.1855, 20.339, 20.2367, 20.6497, 1.71449, 0.862336
4726826, 20.1855, 20.339, 19.8828, 20.5317, 1.71505, 0.862602
4728235, 20.1855, 20.339, 19.8238, 20.3547, 1.71578, 0.862953
4729307, 20.1855, 20.339, 19.4698, 20.0597, 1.71634, 0.863215
4730432, 20.1855, 20.339, 19.7648, 19.7058, 1.71693, 0.863495
4731509, 20.1855, 20.339, 19.7648, 19.7648, 1.71746, 0.86375
4732588, 20.1855, 20.339, 19.5288, 19.5878, 1.71802, 0.864016
4733651, 20.1855, 20.339, 20.0007, 19.5878, 1.71857, 0.864278
4734711, 20.1855, 20.339, 20.0007, 20.0597, 1.71912, 0.864536
4735771, 20.1855, 20.339, 19.8238, 20.0007, 1.71967, 0.864799
4736831, 20.186, 20.339, 20.2957, 19.9418, 1.72021, 0.865057
4737891, 20.186, 20.339, 20.4137, 20.2957, 1.72076, 0.865315
4738949, 20.186, 20.339, 20.1777, 20.2367, 1.72129, 0.86557
4740008, 20.186, 20.339, 20.5317, 20.1777, 1.72184, 0.865828
4741068, 20.186, 20.339, 20.2367, 20.5317, 1.72238, 0.866087
4742128, 20.186, 20.339, 19.8828, 20.4137, 1.72293, 0.866349
4743187, 20.186, 20.339, 20.0597, 20.2367, 1.72349, 0.866611
4744246, 20.186, 20.339, 19.7648, 20.4727, 1.72402, 0.866866
4745305, 20.186, 20.339, 19.4108, 20.2957, 1.72457, 0.867124
4746365, 20.186, 20.339, 19.5288, 19.8238, 1.72511, 0.867382
4747424, 20.1803, 20.339, 19.2928, 19.5288, 1.72565, 0.867637
4748484, 20.1803, 20.339, 20.0007, 19.2928, 1.72618, 0.867892
4749547, 20.1803, 20.339, 19.8828, 19.7058, 1.72674, 0.868154
4750609, 20.1803, 20.339, 19.7058, 19.6468, 1.72728, 0.868412
4751669, 20.1803, 20.339, 20.0007, 19.5878, 1.72783, 0.868674
4752729, 20.1803, 20.339, 20.2367, 19.9418, 1.72836, 0.868926
4753790, 20.1803, 20.339, 20.0007, 19.9418, 1.7289, 0.869184
4754850, 20.1803, 20.339, 20.3547, 19.9418, 1.72945, 0.869443
4755910, 20.1803, 20.339, 20.5317, 20.2957, 1.72999, 0.869701
4756972, 20.1803, 20.339, 20.2957, 20.4137, 1.73054, 0.86996
4758032, 20.1375, 20.2911, 20.4137, 20.3547, 1.73109, 0.870222
4759092, 20.1375, 20.2911, 20.2957, 20.7087, 1.73164, 0.870484
4760152, 20.1375, 20.2911, 19.7648, 20.5317, 1.7322, 0.87075
4761212, 20.1375, 20.2911, 19.9418, 20.4727, 1.73275, 0.871013
4762272, 20.1375, 20.2911, 19.9418, 20.5907, 1.73329, 0.871271
4763331, 20.1375, 20.2911, 19.4698, 20.2957, 1.73384, 0.87153
4764391, 20.1375, 20.2911, 20.0007, 19.8238, 1.7344, 0.871796
4765452, 20.1375, 20.2911, 19.8238, 19.5288, 1.73496, 0.872062
4766512, 20.1375, 20.2911, 20.1777, 19.5288, 1.73551, 0.872324
4767572, 20.1375, 20.2911, 20.3547, 20.0007, 1.73607, 0.87259
4768631, 19.9259, 20.0822, 20.0597, 20.0007, 1.73661, 0.872849
4769691, 19.9259, 20.0822, 20.4137, 20.0007, 1.73716, 0.873107
4770751, 19.9259, 20.0822, 20.6497, 20.2367, 1.73771, 0.873369
4771811, 19.9259, 20.0822, 20.3547, 20.1187, 1.73827, 0.873635
4772871, 19.9259, 20.0822, 20.7677, 20.1187, 1.73882, 0.873898
4773936, 19.9259, 20.0822, 20.7087, 20.4727, 1.73937, 0.87416
4774998, 19.9259, 20.0822, 20.3547, 20.4137, 1.73993, 0.874426
4776059, 19.9259, 20.0822, 20.4137, 20.3547, 1.74048, 0.874688
4777121, 19.9259, 20.0822, 20.2957, 20.5907, 1.74103, 0.874947
4778181, 19.9259, 20.0822, 19.8828, 20.5907, 1.74158, 0.875209
4779243, 19.7076, 19.8713, 20.0597, 20.2957, 1.74213, 0.875471
4780304, 19.7076, 19.8713, 19.7648, 20.3547, 1.7427, 0.875741
4781364, 19.7076, 19.8713, 19.7058, 19.8238, 1.74325, 0.876003
4782424, 19.7076, 19.8713, 20.2367, 20.0007, 1.74382, 0.876272
4783484, 19.7076, 19.8713, 19.9418, 19.9418, 1.74438, 0.876538
4784544, 19.7076, 19.8713, 20.2957, 19.8238, 1.74493, 0.876801
4785605, 19.7076, 19.8713, 20.5317, 20.2367, 1.74549, 0.877066
4786665, 19.7076, 19.8713, 20.2367, 20.1777, 1.74602, 0.877321
4787725, 19.7076, 19.8713, 20.4727, 20.0597, 1.74658, 0.877587
4788785, 19.7076, 19.8713, 20.7087, 20.4137, 1.74714, 0.87785
4789845, 19.4992, 19.6567, 20.3547, 20.2957, 1.74769, 0.878112
4790905, 19.4992, 19.6567, 20.7087, 20.2957, 1.74823, 0.878371
4791965, 19.4992, 19.6567, 20.4137, 20.5907, 1.74878, 0.878633
4793025, 19.4992, 19.6567, 20.0007, 20.4137, 1.74933, 0.878892
4794085, 19.4992, 19.6567, 19.8828, 20.3547, 1.74987, 0.879151
4795145, 19.4992, 19.6567, 19.7058, 20.3547, 1.75042, 0.879413
4796205, 19.4992, 19.6567, 19.2928, 20.0597, 1.75097, 0.879675
4797266, 19.4992, 19.6567, 19.4108, 19.6468, 1.75152, 0.879934
4798325, 19.4992, 19.6567, 19.4698, 19.4698, 1.75207, 0.880196
4799384, 19.4992, 19.6567, 20.0007, 19.1748, 1.7526, 0.880448
4800443, 19.2847, 19.4437, 20.0007, 19.5288, 1.75314, 0.880707
4801504, 19.2847, 19.4437, 19.7058, 19.5878, 1.75368, 0.880962
4802564, 19.2847, 19.4437, 20.1187, 19.4698, 1.75423, 0.881224
4803623, 19.2847, 19.4437, 20.1777, 19.8238, 1.75477, 0.881483
4804682, 19.2847, 19.4437, 20.0007, 19.9418, 1.75531, 0.881738
4805742, 19.2847, 19.4437, 20.1777, 19.8828, 1.75585, 0.881996
4806801, 19.2847, 19.4437, 20.3547, 20.2367, 1.7564, 0.882255
4807860, 19.2847, 19.4437, 19.9418, 20.2957, 1.75692, 0.882503
4808920, 19.2847, 19.4437, 19.8828, 20.2367, 1.75746, 0.882762
4809980, 19.2847, 19.4437, 19.8238, 20.4727, 1.75801, 0.88302
4811040, 19.0716, 19.2305, 19.3518, 20.4727, 1.75854, 0.883276
4812100, 19.0716, 19.2305, 19.2928, 20.0597, 1.75909, 0.883538
4813612, 19.0716, 19.2305, 19.0568, 19.6468, 1.75989, 0.883915
4814699, 19.0716, 19.2305, 19.2338, 19.2338, 1.76042, 0.884171
4815784, 19.0716, 19.2305, 19.7058, 19.2928, 1.76098, 0.884437
4816867, 19.0716, 19.2305, 19.4108, 19.4108, 1.76157, 0.884715
4817946, 19.0716, 19.2305, 19.4698, 19.3518, 1.7621, 0.88497
4819023, 19.0716, 19.2305, 19.8828, 19.6468, 1.76265, 0.885233
4820100, 19.0716, 19.2305, 19.7058, 19.7648, 1.76323, 0.885507
4821172, 19.0716, 19.2305, 19.9418, 19.7058, 1.76376, 0.885762
4822238, 18.8562, 18.9999, 20.2367, 19.9418, 1.76431, 0.886025
4823300, 18.8562, 18.9999, 20.1777, 20.1777, 1.76486, 0.886284
4824359, 18.8562, 18.9999, 20.4137, 20.1187, 1.76543, 0.886554
4825421, 18.8562, 18.9999, 19.8238, 20.2367, 1.76598, 0.886817
4826481, 18.8562, 18.9999, 19.7648, 20.0007, 1.76654, 0.887084
4827613, 18.8562, 18.9999, 19.8238, 20.1777, 1.76714, 0.887373
4828681, 18.8562, 18.9999, 19.4108, 20.1777, 1.76769, 0.887632
4829746, 18.8562, 18.9999, 19.2928, 19.8238, 1.76825, 0.887902
4830806, 18.8562, 18.9999, 19.5288, 19.6468, 1.7688, 0.888161
4831870, 18.8562, 18.9999, 19.3518, 19.7648, 1.76934, 0.88842
4832916, 18.6193, 18.7753, 19.2928, 19.5288, 1.76987, 0.888671
4833985, 18.6193, 18.7753, 19.7058, 19.5878, 1.77044, 0.888941
4835047, 18.6193, 18.7753, 19.4108, 19.7648, 1.77097, 0.889197
4836106, 18.6193, 18.7753, 19.4698, 19.5288, 1.77151, 0.889452
4837165, 18.6193, 18.7753, 19.7648, 19.5878, 1.77206, 0.889715
4838224, 18.6193, 18.7753, 19.8238, 19.7648, 1.7726, 0.889974
4839283, 18.6193, 18.7753, 19.7058, 19.6468, 1.77314, 0.89023
4840342, 18.6193, 18.7753, 20.0597, 20.1777, 1.77368, 0.890489
4841400, 18.6193, 18.7753, 19.8238, 20.1187, 1.77422, 0.890744
4842459, 18.6193, 18.7753, 20.1777, 20.2367, 1.77476, 0.891003
4843518, 18.4025, 18.5525, 20.0597, 20.4137, 1.77531, 0.891266
4844590, 18.4025, 18.5525, 19.8238, 20.2957, 1.77587, 0.891529
4845664, 18.4025, 18.5525, 19.9418, 20.0597, 1.77641, 0.891788
4846758, 18.4025, 18.5525, 19.7058, 20.0597, 1.77698, 0.892059
4847824, 18.4025, 18.5525, 19.4108, 19.5878, 1.77752, 0.892318
4848911, 18.4025, 18.5525, 19.2928, 19.4108, 1.77808, 0.892585
4849970, 18.4025, 18.5525, 19.2928, 19.5288, 1.77862, 0.892845
4851028, 18.4025, 18.5525, 18.9388, 19.2928, 1.77917, 0.893104
4852087, 18.4025, 18.5525, 19.2338, 19.3518, 1.77971, 0.893364
4853145, 18.4025, 18.5525, 19.7648, 19.5878, 1.78026, 0.893627
4854204, 18.1905, 18.325, 19.4698, 19.5288, 1.7808, 0.893887
4855282, 18.1905, 18.325, 19.7648, 19.5288, 1.78137, 0.894157
4856345, 18.1905, 18.325, 20.0007, 19.8828, 1.7819, 0.89441
4857405, 18.1905, 18.325, 19.8238, 19.9418, 1.78245, 0.894673
4858464, 18.1905, 18.325, 19.8828, 20.1187, 1.783, 0.894936
4859523, 18.1905, 18.325, 19.6468, 20.0597, 1.78354, 0.895192
4860581, 18.1905, 18.325, 19.5288, 19.9418, 1.78408, 0.895452
4861643, 18.1905, 18.325, 19.8828, 20.1777, 1.78461, 0.895704
4862703, 18.1905, 18.325, 19.5288, 20.0597, 1.78515, 0.895964
4863763, 18.1905, 18.325, 19.4698, 19.8238, 1.78568, 0.896216
4864824, 17.9662, 18.0973, 19.4698, 19.9418, 1.78623, 0.89648
4865883, 17.9662, 18.0973, 19.1748, 19.8238, 1.78677, 0.896736
4866943, 17.9662, 18.0973, 19.1158, 19.5288, 1.7873, 0.896992
4868003, 17.9662, 18.0973, 19.2928, 19.5878, 1.78784, 0.897248
4869070, 17.9662, 18.0973, 19.0568, 19.4698, 1.78837, 0.897504
4870132, 17.9662, 18.0973, 19.0568, 19.2928, 1.78889, 0.897753
4871192, 17.9662, 18.0973, 19.4698, 19.4108, 1.78943, 0.898009
4872252, 17.9662, 18.0973, 19.4108, 19.4698, 1.78997, 0.898269
4873313, 17.9662, 18.0973, 19.2928, 19.3518, 1.79052, 0.898529
4874372, 17.9662, 18.0973, 19.5878, 19.6468, 1.79106, 0.898789
4875431, 17.7497, 17.8697, 19.4698, 19.4698, 1.79159, 0.899042
4876490, 17.7497, 17.8697, 19.5878, 19.7648, 1.79211, 0.899291
4877551, 17.7497, 17.8697, 19.5878, 19.8238, 1.79264, 0.899547
4878610, 17.7497, 17.8697, 19.2928, 19.5878, 1.79318, 0.899803
4879670, 17.7497, 17.8697, 19.5288, 19.7058, 1.79372, 0.900064
4880729, 17.7497, 17.8697, 19.5878, 19.8828, 1.79426, 0.900324
4881790, 17.7497, 17.8697, 19.2338, 19.5288, 1.7948, 0.90058
4882849, 17.7497, 17.8697, 19.2928, 19.7058, 1.79534, 0.900837
4883908, 17.7497, 17.8697, 19.4698, 19.8238, 1.79586, 0.90109
4884968, 17.7497, 17.8697, 19.1748, 19.5288, 1.79639, 0.901343
4886028, 17.5374, 17.6398, 19.2928, 19.5288, 1.79693, 0.9016
4887087, 17.5374, 17.6398, 19.4698, 19.7648, 1.79747, 0.901861
4888147, 17.5374, 17.6398, 19.1748, 19.4698, 1.79801, 0.902121
4889206, 17.5374, 17.6398, 19.2338, 19.5878, 1.79856, 0.902385
4890266, 17.5374, 17.6398, 19.4108, 19.7058, 1.79912, 0.902653
4891341, 17.5374, 17.6398, 19.1158, 19.5288, 1.79966, 0.90291
4892400, 17.5374, 17.6398, 19.3518, 19.7058, 1.80019, 0.903167
4893462, 17.5374, 17.6398, 19.0568, 19.4698, 1.80073, 0.903423
4894522, 17.5374, 17.6398, 19.1158, 19.4108, 1.80126, 0.90368
4895582, 17.5374, 17.6398, 19.2928, 19.7058, 1.8018, 0.903937
4896642, 17.2941, 17.4035, 19.2338, 19.4698, 1.80234, 0.904197
4897703, 17.2941, 17.4035, 19.1158, 19.2928, 1.80288, 0.904458
4898763, 17.2941, 17.4035, 19.2338, 19.5878, 1.80342, 0.904714
4899823, 17.2941, 17.4035, 19.1158, 19.3518, 1.80394, 0.904964
4900883, 17.2941, 17.4035, 18.8798, 19.1158, 1.80448, 0.90522
4901942, 17.2941, 17.4035, 19.1158, 19.4108, 1.805, 0.905473
4903000, 17.2941, 17.4035, 19.2338, 19.3518, 1.80554, 0.90573
4904061, 17.2941, 17.4035, 18.8208, 19.1748, 1.80607, 0.905987
4905122, 17.2941, 17.4035, 19.0568, 19.4108, 1.80662, 0.906251
4906182, 17.2941, 17.4035, 19.2338, 19.2928, 1.80716, 0.906508
4907242, 17.0614, 17.167, 18.8798, 19.2338, 1.80769, 0.906761
4908335, 17.0614, 17.167, 18.9388, 19.3518, 1.80822, 0.907018
4909400, 17.0614, 17.167, 18.8798, 19.1748, 1.80877, 0.907278
4910460, 17.0614, 17.167, 18.8798, 19.2338, 1.80929, 0.907528
4911523, 17.0614, 17.167, 19.0568, 19.4108, 1.80984, 0.907792
4912603, 17.0614, 17.167, 18.7618, 19.0568, 1.81039, 0.90806
4913681, 17.0614, 17.167, 18.8208, 19.1748, 1.81095, 0.908325
4914764, 17.0614, 17.167, 18.9388, 19.3518, 1.81149, 0.908586
4915841, 17.0614, 17.167, 18.8208, 19.1748, 1.81202, 0.908839
4916934, 17.0614, 17.167, 18.5848, 19.0568, 1.81255, 0.909096
4918021, 16.8237, 16.9241, 18.9388, 19.2338, 1.8131, 0.90936
4919113, 16.8237, 16.9241, 18.7618, 19.1158, 1.81364, 0.909621
4920197, 16.8237, 16.9241, 18.5848, 18.9978, 1.8142, 0.909885
4921276, 16.8237, 16.9241, 18.8798, 18.9978, 1.81474, 0.910146
4922346, 16.8237, 16.9241, 18.5848, 18.8798, 1.81527, 0.910403
4923408, 16.8237, 16.9241, 18.7618, 19.0568, 1.81578, 0.910645
4924468, 16.8237, 16.9241, 18.7618, 18.8798, 1.81631, 0.910899
4925529, 16.8237, 16.9241, 18.5258, 18.7028, 1.81682, 0.911148
4926589, 16.8237, 16.9241, 18.4668, 18.9388, 1.81735, 0.911401
4927653, 16.8237, 16.9241, 18.8798, 18.9978, 1.81788, 0.911655
4928724, 16.5807, 16.6819, 18.5258, 18.8208, 1.81842, 0.911915
4929792, 16.5807, 16.6819, 18.5258, 18.8798, 1.81895, 0.912169
4930853, 16.5807, 16.6819, 18.7028, 19.0568, 1.81946, 0.912415
4931913, 16.5807, 16.6819, 18.6438, 18.8208, 1.81997, 0.912657
4932974, 16.5807, 16.6819, 18.4668, 18.8208, 1.82049, 0.912906
4934034, 16.5807, 16.6819, 18.5258, 18.9978, 1.82101, 0.91316
4935097, 16.5807, 16.6819, 18.6438, 18.8798, 1.82153, 0.913409
