2961541, 12.9798, 13.0388, 0.4, 0.4
2962636, 13.0388, 13.3338, 0.4, 0.4
2963726, 13.1568, 13.4518, 0.4, 0.4
2964796, 13.0978, 13.4518, 0.4, 0.4
2965895, 12.9798, 13.1568, 0.4, 0.4
2967008, 13.0978, 13.2748, 0.4, 0.4
2968189, 13.3338, 13.5698, 0.4, 0.4
2969317, 13.4518, 13.6878, 0.4, 0.4
2970539, 13.4518, 13.6288, 0.4, 0.4
2971621, 13.5698, 13.7468, 0.4, 0.4
2972781, 13.8058, 13.9828, 0.4, 0.4
2973945, 13.5698, 13.8648, 0.4, 0.4
2975036, 13.2748, 13.8058, 0.4, 0.4
2976105, 13.2748, 13.8648, 0.4, 0.4
2977197, 13.2748, 14.1008, 0.4, 0.4
2978298, 13.1568, 13.9828, 0.4, 0.4
2979411, 13.0388, 14.0418, 0.4, 0.4
2980573, 13.2158, 14.0418, 0.4, 0.4
2981668, 13.3928, 13.9238, 0.4, 0.4
2982763, 13.4518, 13.7468, 0.4, 0.4
2983855, 13.2158, 13.5108, 0.4, 0.4
2984955, 13.2748, 13.4518, 0.4, 0.4
2986066, 13.3928, 13.5108, 0.4, 0.4
2987142, 13.4518, 13.4518, 0.4, 0.4
2988219, 13.3338, 13.3338, 0.4, 0.4
2989295, 13.2748, 13.6288, 0.4, 0.4
2990378, 13.3338, 13.7468, 0.4, 0.4
2991469, 13.5698, 13.7468, 0.4, 0.4
2992557, 13.4518, 13.6878, 0.4, 0.4
2993636, 13.4518, 13.8058, 0.4, 0.4
2994712, 13.8058, 13.9828, 0.4, 0.4
2995786, 13.9238, 13.9238, 0.4, 0.4
2996868, 13.8648, 13.6878, 0.4, 0.4
2997947, 13.5698, 13.8058, 0.4, 0.4
2999035, 13.7468, 14.0418, 0.4, 0.4
3000112, 13.7468, 14.0418, 0.4, 0.4
3001187, 13.4518, 13.9238, 0.4, 0.4
3002266, 13.0388, 13.9238, 0.4, 0.4
3003350, 13.3338, 13.9238, 0.4, 0.4
3004442, 13.3928, 13.6288, 0.4, 0.4
3005535, 13.5108, 13.3338, 0.4, 0.4
3006611, 13.3928, 13.2748, 0.4, 0.4
3007686, 13.4518, 13.2748, 0.4, 0.4
3008755, 13.3928, 13.2158, 0.4, 0.4
3009836, 13.3338, 13.0978, 0.4, 0.4
3010926, 13.3338, 13.2158, 0.4, 0.4
3012004, 13.0388, 13.4518, 0.4, 0.4
3013081, 13.2748, 13.5698, 0.4, 0.4
3014156, 13.3928, 13.5698, 0.4, 0.4
3015231, 13.3928, 13.5108, 0.4, 0.4
3016312, 13.3338, 13.8648, 0.4, 0.4
3017402, 13.5698, 13.6878, 0.4, 0.4
3018491, 13.5108, 13.5698, 0.4, 0.4
3019560, 13.3928, 13.6288, 0.4, 0.4
3020635, 13.3928, 13.7468, 0.4, 0.4
3021708, 13.5698, 13.8648, 0.4, 0.4
3022791, 13.6878, 13.6878, 0.4, 0.4
3023883, 13.5108, 13.6288, 0.4, 0.4
3024961, 13.2748, 13.8058, 0.4, 0.4
3026035, 13.1568, 13.8648, 0.4, 0.4
3027110, 13.2748, 13.8648, 0.4, 0.4
3028184, 13.2748, 13.7468, 0.4, 0.4
3029267, 13.1568, 13.6878, 0.4, 0.4
3030350, 13.2748, 13.4518, 0.4, 0.4
3031439, 13.5108, 13.2158, 0.4, 0.4
3032517, 13.2748, 13.0978, 0.4, 0.4
3033597, 13.0978, 13.2748, 0.4, 0.4
3034671, 13.2158, 13.3928, 0.4, 0.4
3035754, 13.3928, 13.2748, 0.4, 0.4
3036846, 13.3928, 13.0978, 0.4, 0.4
3037939, 13.1568, 13.2748, 0.4, 0.4
3039015, 13.0978, 13.6288, 0.4, 0.4
3040090, 13.3338, 13.6288, 0.4, 0.4
3041159, 13.5698, 13.5698, 0.4, 0.4
3042244, 13.5698, 13.8058, 0.4, 0.4
3043344, 13.5108, 13.8648, 0.4, 0.4
3044435, 13.8058, 13.8058, 0.4, 0.4
3045516, 13.8058, 13.6878, 0.4, 0.4
3046590, 13.5108, 13.8058, 0.4, 0.4
3047664, 13.6878, 14.0418, 0.4, 0.4
3048748, 13.6878, 13.9828, 0.4, 0.4
3049838, 13.8058, 13.8058, 0.4, 0.4
3050926, 13.6288, 13.8058, 0.4, 0.4
3051995, 13.3928, 14.0418, 0.4, 0.4
3053070, 13.3928, 14.0418, 0.4, 0.4
3054149, 13.5698, 13.7468, 0.4, 0.4
3055234, 13.5108, 13.5108, 0.4, 0.4
3056324, 13.3928, 13.5108, 0.4, 0.4
3057413, 13.5108, 13.3338, 0.4, 0.4
3058490, 13.7468, 13.2158, 0.4, 0.4
3059565, 13.5698, 13.1568, 0.4, 0.4
3060639, 13.3338, 13.4518, 0.4, 0.4
3061720, 13.4518, 13.4518, 0.4, 0.4
3063036, 13.6288, 13.3338, 0.4, 0.4
3064133, 13.6288, 13.2748, 0.4, 0.4
3065211, 13.4518, 13.5698, 0.4, 0.4
3066285, 13.3928, 13.7468, 0.4, 0.4
3067371, 13.9828, 13.6878, 0.4, 0.4
3068460, 13.8058, 13.7468, 0.4, 0.4
3069546, 13.7468, 13.8648, 0.4, 0.4
3070622, 13.8648, 13.7468, 0.4, 0.4
3071697, 14.0418, 13.5698, 0.4, 0.4
3072770, 13.8648, 13.4518, 0.4, 0.4
3073844, 13.6878, 13.6288, 0.4, 0.4
3074936, 13.6878, 13.6878, 0.4, 0.4
3076026, 13.6878, 13.5698, 0.4, 0.4
3097289, 13.7468, 14.2188, 0.4, 0.4
3098368, 13.7468, 13.9828, 0.4, 0.4
3099441, 13.6288, 13.8648, 0.4, 0.4
3100514, 13.3338, 13.8648, 0.4, 0.4
3101588, 13.5108, 13.8058, 0.4, 0.4
3102661, 13.8648, 13.5108, 0.4, 0.4
3103744, 13.7468, 13.2748, 0.4, 0.4
3104822, 13.6288, 13.0388, 0.4, 0.4
3106001, 13.5108, 13.0978, 0.4, 0.4
3107137, 13.6288, 13.0388, 0.4, 0.4
3108265, 13.5698, 12.9798, 0.4, 0.4
3109359, 13.3928, 13.2158, 0.4, 0.4
3110449, 13.6878, 13.3928, 0.4, 0.4
3111534, 13.8058, 13.2748, 0.4, 0.4
3112608, 13.6878, 13.1568, 0.4, 0.4
3113697, 13.2748, 13.2748, 0.4, 0.4
3114769, 13.3928, 13.5108, 0.398513, 0.398513
3115847, 13.8058, 13.5698, 0.398513, 0.398513
3117019, 13.9238, 13.3928, 0.398513, 0.398513
3118197, 13.8648, 13.3338, 0.398513, 0.398513
3119288, 13.7468, 13.6288, 0.398513, 0.398513
3120361, 14.1008, 13.4518, 0.398513, 0.398513
3121446, 13.9828, 13.4518, 0.398513, 0.398513
3122539, 13.7468, 13.3928, 0.398513, 0.398513
3123626, 13.6878, 13.5108, 0.398513, 0.398513
3124812, 13.7468, 13.5698, 0.398513, 0.398513
3126038, 13.6878, 13.3338, 0.39344, 0.39344
3127137, 13.5108, 13.2158, 0.39344, 0.39344
3128450, 13.4518, 13.0388, 0.39344, 0.39344
3129649, 13.5698, 12.8618, 0.39344, 0.39344
3130783, 13.3928, 12.6258, 0.39344, 0.39344
3131856, 13.2158, 12.6258, 0.39344, 0.39344
3132928, 13.3338, 12.8618, 0.39344, 0.39344
3134005, 13.5108, 13.0388, 0.39344, 0.39344
3135094, 13.6288, 13.0978, 0.39344, 0.39344
3136177, 13.5108, 12.9798, 0.39344, 0.39344
3137250, 13.5698, 13.2748, 0.38837, 0.38837
3138320, 13.6288, 13.2158, 0.38837, 0.38837
3139469, 13.6288, 13.0978, 0.38837, 0.38837
3140639, 13.5698, 13.0388, 0.38837, 0.38837
3141812, 13.6288, 13.1568, 0.38837, 0.38837
3143047, 13.9238, 13.3338, 0.38837, 0.38837
3144121, 13.9828, 13.3338, 0.38837, 0.38837
3145248, 13.8648, 13.2158, 0.38837, 0.38837
3146345, 14.0418, 13.6288, 0.38837, 0.38837
3147435, 13.8648, 13.6288, 0.38837, 0.38837
3148611, 13.6878, 13.3928, 0.383277, 0.383277
3149686, 13.5108, 13.3928, 0.383277, 0.383277
3150814, 13.6288, 13.5108, 0.383277, 0.383277
3151948, 13.7468, 13.5698, 0.383277, 0.383277
3153184, 13.5698, 13.2748, 0.383277, 0.383277
3154307, 13.2748, 12.9208, 0.383277, 0.383277
3155397, 13.5108, 13.0388, 0.383277, 0.383277
3156492, 13.6288, 12.9798, 0.383277, 0.383277
3157562, 13.3928, 12.8028, 0.383277, 0.383277
3158644, 13.5108, 12.8028, 0.383277, 0.383277
3159733, 13.6878, 12.8618, 0.378234, 0.378234
3160802, 13.7468, 13.2158, 0.378234, 0.378234
3161876, 13.6288, 13.0978, 0.378234, 0.378234
3162945, 13.3928, 13.0388, 0.378234, 0.378234
3164014, 13.3928, 12.9798, 0.378234, 0.378234
3165092, 13.5698, 13.1568, 0.378234, 0.378234
3166180, 13.6288, 13.3338, 0.378234, 0.378234
3167263, 13.3928, 13.2158, 0.378234, 0.378234
3168334, 13.7468, 13.2748, 0.378234, 0.378234
3169404, 13.9828, 13.3928, 0.378234, 0.378234
3170489, 13.8058, 13.4518, 0.373319, 0.373319
3171567, 13.6288, 13.1568, 0.373319, 0.373319
3172653, 13.7468, 13.1568, 0.373319, 0.373319
3173980, 13.6878, 13.2748, 0.373319, 0.373319
3175087, 13.5108, 13.4518, 0.373319, 0.373319
3176184, 13.1568, 13.2748, 0.373319, 0.373319
3177279, 13.2748, 13.0978, 0.373319, 0.373319
3178409, 13.3338, 13.0978, 0.373319, 0.373319
3179495, 13.5108, 12.9798, 0.373319, 0.373319
3180579, 13.3928, 12.8028, 0.373319, 0.373319
3181663, 13.5698, 12.6258, 0.368204, 0.368204
3182738, 13.5698, 12.8028, 0.368204, 0.368204
3183822, 13.4518, 12.9798, 0.368204, 0.368204
3184905, 13.2158, 12.9208, 0.368204, 0.368204
3185981, 13.1568, 12.8028, 0.368204, 0.368204
3187051, 13.4518, 12.8028, 0.368204, 0.368204
3188124, 13.6878, 12.8618, 0.368204, 0.368204
3189206, 13.5698, 13.0388, 0.368204, 0.368204
3190284, 13.5108, 12.9208, 0.368204, 0.368204
3191354, 13.7468, 12.9208, 0.368204, 0.368204
3192423, 13.7468, 13.2158, 0.363369, 0.363369
3193495, 13.5698, 13.2748, 0.363369, 0.363369
3194576, 13.6878, 13.2158, 0.363369, 0.363369
3195655, 13.6878, 13.2158, 0.363369, 0.363369
3196725, 13.6878, 13.2748, 0.363369, 0.363369
3197797, 13.4518, 13.5108, 0.363369, 0.363369
3198866, 13.2158, 13.2158, 0.363369, 0.363369
3199939, 13.2748, 13.0978, 0.363369, 0.363369
3201019, 13.2748, 12.9798, 0.363369, 0.363369
3202103, 13.0978, 13.1568, 0.363369, 0.363369
3203173, 12.8618, 13.0978, 0.358549, 0.358549
3204238, 12.9208, 12.9208, 0.358549, 0.358549
3205311, 13.1568, 12.5078, 0.358549, 0.358549
3206396, 13.0388, 12.5668, 0.358549, 0.358549
3207481, 12.9798, 12.5078, 0.358549, 0.358549
3208556, 13.0978, 12.3898, 0.358549, 0.358549
3209632, 13.1568, 12.3898, 0.358549, 0.358549
3210704, 13.2158, 12.6258, 0.358549, 0.358549
3211783, 13.0388, 12.9208, 0.358549, 0.358549
3212868, 13.0388, 12.8618, 0.358549, 0.358549
3213952, 13.3338, 12.8028, 0.353689, 0.353689
3215020, 13.4518, 12.6848, 0.353689, 0.353689
3216147, 13.3928, 12.9208, 0.353689, 0.353689
3217274, 13.3338, 12.9798, 0.353689, 0.353689
3218418, 13.5108, 12.9208, 0.353689, 0.353689
3219584, 13.6878, 12.9798, 0.353689, 0.353689
3220669, 13.4518, 13.0978, 0.353689, 0.353689
3221745, 13.2748, 13.1568, 0.353689, 0.353689
3222822, 13.4518, 13.0388, 0.353689, 0.353689
3223911, 13.5108, 12.9798, 0.353689, 0.353689
3225003, 13.3928, 13.0388, 0.348701, 0.348701
3226084, 13.1568, 13.1568, 0.348701, 0.348701
3227174, 13.0978, 13.1568, 0.348701, 0.348701
3228257, 13.2158, 12.9208, 0.348701, 0.348701
3229344, 12.9798, 12.9208, 0.348701, 0.348701
3230445, 12.9208, 12.8618, 0.348701, 0.348701
3231527, 13.0388, 12.6848, 0.348701, 0.348701
3232598, 13.1568, 12.4488, 0.348701, 0.348701
3233670, 13.0978, 12.4488, 0.348701, 0.348701
3234738, 12.8618, 12.5668, 0.348701, 0.348701
3235809, 12.9208, 12.6258, 0.343871, 0.343871
3236884, 12.9798, 12.5668, 0.343871, 0.343871
3237971, 13.0978, 12.5668, 0.343871, 0.343871
3239041, 12.8618, 12.5668, 0.343871, 0.343871
3240110, 12.7438, 12.7438, 0.343871, 0.343871
3241179, 12.7438, 12.6258, 0.343871, 0.343871
3242254, 12.9208, 12.5668, 0.343871, 0.343871
3243342, 12.9798, 12.6258, 0.343871, 0.343871
3244423, 13.0978, 12.8618, 0.343871, 0.343871
3245498, 13.1568, 12.7438, 0.343871, 0.343871
3246567, 13.3338, 12.6848, 0.339143, 0.339143
3247631, 13.1568, 12.6848, 0.339143, 0.339143
3248704, 13.0388, 12.8618, 0.339143, 0.339143
3249788, 13.0978, 12.9208, 0.339143, 0.339143
3250872, 13.0978, 12.8618, 0.339143, 0.339143
3251942, 13.1568, 12.6258, 0.339143, 0.339143
3253011, 12.9208, 12.6848, 0.339143, 0.339143
3254083, 12.7438, 12.8028, 0.339143, 0.339143
3255158, 12.8028, 12.8618, 0.339143, 0.339143
3256246, 12.8618, 12.6258, 0.339143, 0.339143
3257327, 12.5668, 12.2718, 0.33442, 0.33442
3258411, 12.5668, 12.2718, 0.33442, 0.33442
3259480, 12.9208, 12.1538, 0.33442, 0.33442
3260553, 13.0388, 12.0358, 0.33442, 0.33442
3261634, 12.8028, 11.9768, 0.33442, 0.33442
3262715, 12.7438, 12.0948, 0.33442, 0.33442
3263785, 12.7438, 12.1538, 0.33442, 0.33442
3264853, 12.9208, 12.3898, 0.33442, 0.33442
3265921, 13.0388, 12.2128, 0.33442, 0.33442
3266994, 12.9798, 12.0948, 0.33442, 0.33442
3268078, 12.8028, 12.1538, 0.329786, 0.329786
3269148, 12.8618, 12.3898, 0.329786, 0.329786
3270222, 13.0978, 12.3898, 0.329786, 0.329786
3271291, 13.0388, 12.2718, 0.329786, 0.329786
3272363, 12.8028, 12.3308, 0.329786, 0.329786
3273449, 12.8618, 12.5668, 0.329786, 0.329786
3274530, 13.0388, 12.3898, 0.329786, 0.329786
3275600, 12.9208, 12.3308, 0.329786, 0.329786
3276676, 12.6848, 12.2718, 0.329786, 0.329786
3277761, 12.8028, 12.3898, 0.329786, 0.329786
3278840, 12.8618, 12.3898, 0.325288, 0.325288
3279913, 12.9208, 12.3898, 0.325288, 0.325288
3280995, 12.8028, 12.1538, 0.325288, 0.325288
3282066, 12.5668, 11.9768, 0.325288, 0.325288
3283135, 12.5668, 11.9768, 0.325288, 0.325288
3284204, 12.7438, 12.0358, 0.325288, 0.325288
3285277, 12.7438, 11.6229, 0.325288, 0.325288
3286395, 12.5668, 11.5639, 0.325288, 0.325288
3287483, 12.6848, 11.5639, 0.325288, 0.325288
3288556, 12.7438, 11.8589, 0.325288, 0.325288
3289628, 12.8028, 11.8589, 0.320904, 0.320904
3290696, 12.5668, 11.8589, 0.320904, 0.320904
3291829, 12.5668, 11.7999, 0.320904, 0.320904
3292989, 12.6848, 11.9179, 0.320904, 0.320904
3294150, 12.8028, 12.0358, 0.320904, 0.320904
3295225, 12.6848, 11.9768, 0.320904, 0.320904
3296297, 12.5078, 11.7999, 0.320904, 0.320904
3297384, 12.5668, 11.8589, 0.320904, 0.320904
3298477, 12.7438, 12.0358, 0.320904, 0.320904
3299600, 12.6848, 12.0948, 0.320904, 0.320904
3300677, 12.3898, 12.0358, 0.316488, 0.316488
3301751, 12.4488, 11.9768, 0.316488, 0.316488
3302826, 12.6258, 12.0358, 0.316488, 0.316488
3303908, 12.7438, 12.0948, 0.316488, 0.316488
3304999, 12.4488, 11.9768, 0.316488, 0.316488
3306091, 12.4488, 11.9179, 0.316488, 0.316488
3307167, 12.3898, 11.7999, 0.316488, 0.316488
3308241, 12.5668, 11.7999, 0.316488, 0.316488
3309324, 12.4488, 11.9768, 0.316488, 0.316488
3310413, 12.3898, 11.7999, 0.316488, 0.316488
3311500, 12.4488, 11.6819, 0.312211, 0.312211
3312569, 12.5078, 11.5639, 0.312211, 0.312211
3313648, 12.5078, 11.6229, 0.312211, 0.312211
3314722, 12.3898, 11.5639, 0.312211, 0.312211
3315802, 12.3308, 11.4459, 0.312211, 0.312211
3316896, 12.4488, 11.2689, 0.312211, 0.312211
3317987, 12.4488, 11.2689, 0.312211, 0.312211
3319064, 12.5078, 11.3869, 0.312211, 0.312211
3320138, 12.2718, 11.5639, 0.312211, 0.312211
3321212, 12.2718, 11.5049, 0.312211, 0.312211
3322294, 12.5078, 11.4459, 0.308066, 0.308066
3323372, 12.6258, 11.5639, 0.308066, 0.308066
3324460, 12.3898, 11.7409, 0.308066, 0.308066
3325537, 12.3308, 11.6229, 0.308066, 0.308066
3326612, 12.3898, 11.6229, 0.308066, 0.308066
3327686, 12.5078, 11.5639, 0.308066, 0.308066
3328768, 12.4488, 11.6229, 0.308066, 0.308066
3329856, 12.3308, 11.7999, 0.308066, 0.308066
3330944, 12.2128, 11.7999, 0.308066, 0.308066
3332021, 12.5078, 11.6819, 0.308066, 0.308066
3333096, 12.5668, 11.6229, 0.304104, 0.304104
3334168, 12.4488, 11.5639, 0.304104, 0.304104
3335251, 12.2128, 11.7999, 0.304104, 0.304104
3336345, 12.2718, 11.6819, 0.304104, 0.304104
3337437, 12.3898, 11.5049, 0.304104, 0.304104
3338513, 12.3898, 11.5049, 0.304104, 0.304104
3339587, 12.1538, 11.4459, 0.304104, 0.304104
3340661, 12.4488, 11.4459, 0.304104, 0.304104
3341745, 12.5668, 11.1509, 0.304104, 0.304104
3342836, 12.7438, 10.9739, 0.304104, 0.304104
3343922, 12.5078, 10.7969, 0.300326, 0.300326
3344992, 12.3898, 10.8559, 0.300326, 0.300326
3346098, 12.5078, 11.0329, 0.300326, 0.300326
3347217, 12.5668, 10.9149, 0.300326, 0.300326
3348347, 12.3898, 10.8559, 0.300326, 0.300326
3349459, 12.2718, 10.9149, 0.300326, 0.300326
3350550, 12.2718, 11.0919, 0.300326, 0.300326
3351646, 12.3898, 11.2689, 0.300326, 0.300326
3352765, 12.3898, 11.2099, 0.300326, 0.300326
3353872, 12.1538, 11.0329, 0.300326, 0.300326
3354982, 12.0358, 10.9739, 0.296633, 0.296633
3356057, 12.0948, 11.1509, 0.296633, 0.296633
3357136, 12.2128, 11.2689, 0.296633, 0.296633
3358216, 12.0948, 11.2099, 0.296633, 0.296633
3359299, 11.9179, 10.9739, 0.296633, 0.296633
3360388, 12.0358, 10.9739, 0.296633, 0.296633
3361478, 12.0358, 11.0919, 0.296633, 0.296633
3362556, 12.1538, 11.1509, 0.296633, 0.296633
3363632, 11.9179, 11.0919, 0.296633, 0.296633
3364707, 12.0948, 10.9149, 0.296633, 0.296633
3365794, 12.2718, 10.9149, 0.293209, 0.293209
3366870, 12.5668, 11.0329, 0.293209, 0.293209
3367953, 12.6258, 11.0919, 0.293209, 0.293209
3369028, 12.5668, 10.9149, 0.293209, 0.293209
3370107, 12.4488, 10.6789, 0.293209, 0.293209
3371180, 12.5668, 10.4429, 0.293209, 0.293209
3372265, 12.5668, 10.3249, 0.293209, 0.293209
3373355, 12.2128, 10.4429, 0.293209, 0.293209
3374437, 12.0948, 10.3839, 0.293209, 0.293209
3375513, 12.2128, 10.3249, 0.293209, 0.293209
3376587, 12.2718, 10.3249, 0.290005, 0.290005
3377656, 12.2128, 10.5019, 0.290005, 0.290005
3378740, 11.9768, 10.6199, 0.290005, 0.290005
3379837, 12.1538, 10.7969, 0.290005, 0.290005
3380942, 12.1538, 10.7379, 0.290005, 0.290005
3382038, 12.2128, 10.6199, 0.290005, 0.290005
3383115, 12.0948, 10.5609, 0.290005, 0.290005
3384192, 11.8589, 10.6199, 0.290005, 0.290005
3385275, 11.9179, 10.6789, 0.290005, 0.290005
3386395, 12.0948, 10.6199, 0.290005, 0.290005
3387484, 12.0358, 10.5609, 0.286998, 0.286998
3388554, 11.7999, 10.5609, 0.286998, 0.286998
3389632, 11.8589, 10.7379, 0.286998, 0.286998
3390707, 11.9768, 10.8559, 0.286998, 0.286998
3391790, 12.1538, 10.7379, 0.286998, 0.286998
3392879, 12.1538, 10.6199, 0.286998, 0.286998
3393963, 12.1538, 10.6789, 0.286998, 0.286998
3395040, 12.2718, 10.6789, 0.286998, 0.286998
3396116, 12.6258, 10.8559, 0.286998, 0.286998
3397190, 12.7438, 10.9149, 0.286998, 0.286998
3398271, 12.4488, 10.7969, 0.284182, 0.284182
3399347, 12.3308, 10.7969, 0.284182, 0.284182
3400432, 12.3308, 10.7379, 0.284182, 0.284182
3401513, 12.0948, 10.7379, 0.284182, 0.284182
3402587, 12.0358, 10.5019, 0.284182, 0.284182
3403662, 11.7999, 10.3249, 0.284182, 0.284182
3404758, 12.0948, 10.2069, 0.284182, 0.284182
3405869, 12.2718, 10.0889, 0.284182, 0.284182
3407151, 12.2718, 10.3839, 0.284182, 0.284182
3408255, 12.2128, 10.3839, 0.284182, 0.284182
3409348, 11.8589, 10.3839, 0.281525, 0.281525
3410455, 11.9179, 10.4429, 0.281525, 0.281525
3411557, 11.8589, 10.4429, 0.281525, 0.281525
3412642, 11.7999, 10.6199, 0.281525, 0.281525
3413722, 11.7999, 10.7379, 0.281525, 0.281525
3414792, 11.9179, 10.5019, 0.281525, 0.281525
3415867, 12.0948, 10.4429, 0.281525, 0.281525
3416942, 12.0358, 10.4429, 0.281525, 0.281525
3418014, 12.0358, 10.5019, 0.281525, 0.281525
3419097, 11.7999, 10.6199, 0.281525, 0.281525
3420175, 11.8589, 10.7379, 0.27921, 0.27921
3421239, 12.0358, 10.6789, 0.27921, 0.27921
3422614, 12.3308, 10.5609, 0.27921, 0.27921
3423711, 12.0358, 10.6789, 0.27921, 0.27921
3424793, 12.0358, 10.7379, 0.27921, 0.27921
3425881, 12.2128, 10.7379, 0.27921, 0.27921
3426972, 12.2718, 10.6199, 0.27921, 0.27921
3428057, 12.0358, 10.5019, 0.27921, 0.27921
3429146, 11.8589, 10.5019, 0.27921, 0.27921
3430235, 11.8589, 10.6789, 0.27921, 0.27921
3431337, 11.9179, 10.6789, 0.277115, 0.277115
3432410, 11.7999, 10.3839, 0.277115, 0.277115
3433480, 11.6229, 10.2659, 0.277115, 0.277115
3434551, 11.6229, 10.0889, 0.277115, 0.277115
3435627, 11.7999, 10.1479, 0.277115, 0.277115
3436717, 11.8589, 10.0889, 0.277115, 0.277115
3437798, 11.8589, 9.91188, 0.277115, 0.277115
3438870, 11.5639, 9.85288, 0.277115, 0.277115
3439938, 11.5049, 9.85288, 0.277115, 0.277115
3441007, 11.3869, 9.97088, 0.277115, 0.277115
3442079, 11.3869, 10.2659, 0.275376, 0.275376
3443152, 11.3869, 10.4429, 0.275376, 0.275376
3444232, 11.2689, 10.3839, 0.275376, 0.275376
3445302, 11.3869, 10.2069, 0.275376, 0.275376
3446370, 11.3869, 10.2069, 0.275376, 0.275376
3447444, 11.5049, 10.2659, 0.275376, 0.275376
3448525, 11.6819, 10.2069, 0.275376, 0.275376
3449603, 11.5049, 10.1479, 0.275376, 0.275376
3450673, 11.5639, 10.0299, 0.275376, 0.275376
3451743, 11.9768, 10.0299, 0.275376, 0.275376
3452811, 11.9768, 10.2069, 0.273931, 0.273931
3453879, 11.9179, 10.2069, 0.273931, 0.273931
3454961, 11.6819, 10.2659, 0.273931, 0.273931
3456038, 11.4459, 10.2659, 0.273931, 0.273931
3457107, 11.6229, 10.1479, 0.273931, 0.273931
3458177, 11.7999, 10.0299, 0.273931, 0.273931
3459247, 11.6819, 10.1479, 0.273931, 0.273931
3460321, 11.4459, 10.2659, 0.273931, 0.273931
3461402, 11.6229, 10.2069, 0.273931, 0.273931
3462479, 11.6229, 10.1479, 0.273931, 0.273931
3463548, 11.4459, 10.1479, 0.272751, 0.272751
3464612, 11.3279, 10.1479, 0.272751, 0.272751
3465680, 11.3279, 10.1479, 0.272751, 0.272751
3467049, 11.3869, 10.0889, 0.272751, 0.272751
3468181, 11.5049, 9.85288, 0.272751, 0.272751
3469290, 11.3869, 9.55788, 0.272751, 0.272751
3470495, 11.2099, 9.67588, 0.272751, 0.272751
3471701, 11.2689, 9.73488, 0.272751, 0.272751
3472892, 11.3869, 9.79388, 0.272751, 0.272751
3474584, 11.3869, 9.79388, 0.272751, 0.272751
3475696, 11.2689, 9.79388, 0.271759, 0.271759
3476791, 11.5049, 9.85288, 0.271759, 0.271759
3477895, 11.7409, 9.97088, 0.271759, 0.271759
3478998, 11.9768, 10.1479, 0.271759, 0.271759
3480118, 11.8589, 9.97088, 0.271759, 0.271759
3481330, 11.5639, 9.79388, 0.271759, 0.271759
3482558, 11.6229, 9.73488, 0.271759, 0.271759
3483692, 11.5049, 9.91188, 0.271759, 0.271759
3484822, 11.3869, 10.0299, 0.271759, 0.271759
3485972, 11.2689, 9.91188, 0.271759, 0.271759
3487107, 11.6229, 9.97088, 0.271174, 0.271174
3488199, 11.6229, 9.97088, 0.271174, 0.271174
3489332, 11.9179, 10.2069, 0.271174, 0.271174
3490528, 11.7409, 10.2659, 0.271174, 0.271174
3491608, 11.2689, 10.2659, 0.271174, 0.271174
3492680, 11.1509, 10.1479, 0.271174, 0.271174
3493759, 11.2099, 10.1479, 0.271174, 0.271174
3494848, 11.2689, 10.1479, 0.271174, 0.271174
3495932, 11.2689, 10.2069, 0.271174, 0.271174
3497006, 11.0329, 10.2659, 0.271174, 0.271174
3498132, 11.0919, 10.1479, 0.270922, 0.270922
3499207, 11.0919, 10.0299, 0.270922, 0.270922
3500367, 11.1509, 9.79388, 0.270922, 0.270922
3501515, 11.0919, 9.73488, 0.270922, 0.270922
3502645, 10.9739, 9.73488, 0.270922, 0.270922
3503775, 11.0919, 9.61688, 0.270922, 0.270922
3504854, 11.0919, 9.49888, 0.270922, 0.270922
3506012, 11.3869, 9.43988, 0.270922, 0.270922
3507094, 11.2099, 9.38088, 0.270922, 0.270922
3508166, 11.0329, 9.67588, 0.270922, 0.270922
3509235, 11.2689, 9.73488, 0.270972, 0.270972
3510315, 11.3279, 9.79388, 0.270972, 0.270972
3511477, 11.2689, 9.61688, 0.270972, 0.270972
3512628, 11.1509, 9.67588, 0.270972, 0.270972
3513754, 11.2099, 9.79388, 0.270972, 0.270972
3514884, 11.2689, 9.85288, 0.270972, 0.270972
3515962, 11.4459, 9.85288, 0.270972, 0.270972
3517047, 11.4459, 9.79388, 0.270972, 0.270972
3518128, 11.3869, 9.67588, 0.270972, 0.270972
3519201, 11.2689, 9.79388, 0.270972, 0.270972
3520272, 11.2689, 9.97088, 0.271322, 0.271322
3521345, 11.4459, 10.1479, 0.271322, 0.271322
3522513, 11.2689, 10.0299, 0.271322, 0.271322
3523667, 11.0919, 9.91188, 0.271322, 0.271322
3524793, 11.0329, 9.85288, 0.271322, 0.271322
3525866, 11.0919, 9.97088, 0.271322, 0.271322
3526938, 11.1509, 9.97088, 0.271322, 0.271322
3528014, 11.0919, 10.0299, 0.271322, 0.271322
3529098, 10.9739, 9.91188, 0.271322, 0.271322
3530181, 10.9149, 9.73488, 0.271322, 0.271322
3531255, 10.9149, 9.73488, 0.271941, 0.271941
3532323, 10.9149, 9.79388, 0.271941, 0.271941
3533454, 10.8559, 9.85288, 0.271941, 0.271941
3534613, 10.6199, 9.61688, 0.271941, 0.271941
3535764, 10.7379, 9.55788, 0.271941, 0.271941
3536903, 10.9739, 9.43988, 0.271941, 0.271941
