1508925, -0, -0, 48.3439, 48.3439
1510039, -0, -0, 48.3719, 48.3719
1511135, -0, -0, 48.3999, 48.3999
1512249, -0, -0, 48.428, 48.428
1513360, -0, -0, 48.456, 48.456
1514532, -0, -0, 48.4841, 48.4841
1515645, -0, -0, 48.5121, 48.5121
1516743, -0, -0, 48.5401, 48.5401
1517837, -0, -0, 48.5682, 48.5682
1518971, -0, -0, 48.5962, 48.5962
1520102, -0, -0, 48.6243, 48.6243
1521273, -0, -0, 48.6523, 48.6523
1522383, -0, -0, 48.6803, 48.6803
1523484, -0, -0, 48.7084, 48.7084
1524654, -0, -0, 48.7364, 48.7364
1525737, -0, -0, 48.7645, 48.7645
1526827, -0, -0, 48.7925, 48.7925
1527942, -0, -0, 48.8205, 48.8205
1529038, -0, -0, 48.8486, 48.8486
1530182, -0, -0, 48.8766, 48.8766
1531257, -0, -0, 48.9047, 48.9047
1532361, -0, -0, 48.9327, 48.9327
1533477, -0, -0, 48.9607, 48.9607
1534658, -0, -0, 48.9888, 48.9888
1535735, -0, -0, 49.0168, 49.0168
1536832, -0, -0, 49.0449, 49.0449
1537974, -0, -0, 49.0729, 49.0729
1539057, -0, -0, 49.1009, 49.1009
1540156, -0, -0, 49.129, 49.129
1541642, -0, -0, 49.157, 49.157
1542901, -0, -0, 49.1851, 49.1851
1544051, -0, -0, 49.2131, 49.2131
1545522, -0, -0, 49.2411, 49.2411
1546609, -0, -0, 49.2692, 49.2692
1547801, -0, -0, 49.2972, 49.2972
1548879, -0, -0, 49.3253, 49.3253
1550113, -0, -0, 49.3533, 49.3533
1551187, -0, -0, 49.3813, 49.3813
1552346, -0, -0, 49.4094, 49.4094
1553504, -0, -0, 49.4374, 49.4374
1554845, -0, -0, 49.4655, 49.4655
1556055, -0, -0, 49.4935, 49.4935
1557128, -0, -0, 49.5216, 49.5216
1558547, -0, -0, 49.5496, 49.5496
1559709, -0, -0, 49.5776, 49.5776
1561008, -0, -0, 49.6057, 49.6057
1562188, -0, -0, 49.6337, 49.6337
1563475, -0, -0, 49.6618, 49.6618
1564557, -0, -0, 49.6898, 49.6898
1565749, -0, -0, 49.7178, 49.7178
1566841, -0, -0, 49.7459, 49.7459
1567936, -0, -0, 49.7739, 49.7739
1569140, -0, -0, 49.802, 49.802
1570261, -0, -0, 49.83, 49.83
1571557, -0, -0, 49.858, 49.858
1572661, -0, -0, 49.8861, 49.8861
1573768, -0, -0, 49.9141, 49.9141
1574843, -0, -0, 49.9422, 49.9422
1575916, -0, -0, 49.9702, 49.9702
1576998, -0, -0, 49.9982, 49.9982
1578078, -0, -0, 50.0263, 50.0263
1579672, -0, -0, 50.0543, 50.0543
1580796, -0, -0, 50.0824, 50.0824
1582431, -0, -0, 50.1104, 50.1104
1583560, -0, -0, 50.1384, 50.1384
1584663, -0, -0, 50.1665, 50.1665
1585733, -0, -0, 50.1945, 50.1945
1586815, -0, -0, 50.2226, 50.2226
1587920, -0, -0, 50.2506, 50.2506
1589034, -0, -0, 50.2786, 50.2786
1590116, -0, -0, 50.3067, 50.3067
1591202, -0, -0, 50.3347, 50.3347
1592276, -0, -0, 50.3628, 50.3628
1593361, -0, -0, 50.3908, 50.3908
1594513, -0, -0, 50.4188, 50.4188
1595604, -0, -0, 50.4469, 50.4469
1596686, -0, -0, 50.4749, 50.4749
1597774, -0, -0, 50.503, 50.503
1598849, -0, -0, 50.531, 50.531
1599937, -0, -0, 50.559, 50.559
1601049, -0, -0, 50.5871, 50.5871
1602139, -0, -0, 50.6151, 50.6151
1603214, -0, -0, 50.6432, 50.6432
1604291, -0, -0, 50.6712, 50.6712
1605382, -0, -0, 50.6992, 50.6992
1606471, -0, -0, 50.7273, 50.7273
1607639, -0, -0, 50.7553, 50.7553
1608728, -0, -0, 50.7834, 50.7834
1609799, -0, -0, 50.8114, 50.8114
1610868, -0, -0, 50.8394, 50.8394
1611944, -0, -0, 50.8675, 50.8675
1613077, -0, -0, 50.8955, 50.8955
1614183, -0, -0, 50.9236, 50.9236
1615266, -0, -0, 50.9516, 50.9516
1616342, -0, -0, 50.9796, 50.9796
1617412, -0, -0, 51.0077, 51.0077
1618487, -0, -0, 51.0357, 51.0357
1619570, -0, -0, 51.0638, 51.0638
1620651, -0, -0, 51.0918, 51.0918
1621720, -0, -0, 51.1199, 51.1199
1622799, -0, -0, 51.1479, 51.1479
1623932, -0, -0, 51.1759, 51.1759
1625030, -0, -0, 51.204, 51.204
1626114, -0, -0, 51.232, 51.232
1627199, -0, -0, 51.2601, 51.2601
1628275, -0, -0, 51.2881, 51.2881
1629344, -0, -0, 51.3161, 51.3161
1630413, -0, -0, 51.3442, 51.3442
1631486, -0, -0, 51.3722, 51.3722
1632569, -0, -0, 51.4003, 51.4003
1633652, -0, -0, 51.4283, 51.4283
1634722, -0, -0, 51.4563, 51.4563
1635790, -0, -0, 51.4844, 51.4844
1636860, -0, -0, 51.5124, 51.5124
1637953, -0, -0, 51.5405, 51.5405
1639047, -0, -0, 51.5685, 51.5685
1640137, -0, -0, 51.5965, 51.5965
1641208, -0, -0, 51.6246, 51.6246
1642277, -0, -0, 51.6526, 51.6526
1643358, -0, -0, 51.6807, 51.6807
1644452, -0, -0, 51.7087, 51.7087
1645537, -0, -0, 51.7367, 51.7367
1646607, -0, -0, 51.7648, 51.7648
1647680, -0, -0, 51.7928, 51.7928
1648749, -0, -0, 51.8209, 51.8209
1649831, -0, -0, 51.8489, 51.8489
1650924, -0, -0, 51.8769, 51.8769
1652012, -0, -0, 51.905, 51.905
1653085, -0, -0, 51.933, 51.933
1654155, -0, -0, 51.9611, 51.9611
1655224, -0, -0, 51.9891, 51.9891
1656305, -0, -0, 52.0171, 52.0171
1657398, -0, -0, 52.0452, 52.0452
1658483, -0, -0, 52.0732, 52.0732
1659554, -0, -0, 52.1013, 52.1013
1660624, -0, -0, 52.1293, 52.1293
1661706, -0, -0, 52.1573, 52.1573
1662795, -0, -0, 52.1854, 52.1854
1663881, -0, -0, 52.2134, 52.2134
1664955, -0, -0, 52.2415, 52.2415
1666025, -0, -0, 52.2695, 52.2695
1667094, -0, -0, 52.2975, 52.2975
1668182, -0, -0, 52.3256, 52.3256
1669359, -0, -0, 52.3536, 52.3536
1670480, -0, -0, 52.3817, 52.3817
1671559, -0, -0, 52.4097, 52.4097
1672644, -0, -0, 52.4377, 52.4377
1673735, -0, -0, 52.4658, 52.4658
1674826, -0, -0, 52.4938, 52.4938
1675908, -0, -0, 52.5219, 52.5219
1676988, -0, -0, 52.5499, 52.5499
1678074, -0, -0, 52.5779, 52.5779
1679173, -0, -0, 52.606, 52.606
1680298, -0, -0, 52.634, 52.634
1681425, -0, -0, 52.6621, 52.6621
1682509, -0, -0, 52.6901, 52.6901
1683603, -0, -0, 52.7181, 52.7181
1684687, -0, -0, 52.7462, 52.7462
1685779, -0, -0, 52.7742, 52.7742
1686866, -0, -0, 52.8023, 52.8023
1687942, -0, -0, 52.8303, 52.8303
1689017, -0, -0, 52.8584, 52.8584
1690088, -0, -0, 52.8864, 52.8864
1691163, -0, -0, 52.9144, 52.9144
1692248, -0, -0, 52.9425, 52.9425
1693331, -0, -0, 52.9705, 52.9705
1694414, -0, -0, 52.9986, 52.9986
1695501, -0, -0, 53.0266, 53.0266
1696580, -0, -0, 53.0546, 53.0546
1697668, -0, -0, 53.0827, 53.0827
1698752, -0, -0, 53.1107, 53.1107
1699832, -0, -0, 53.1388, 53.1388
1700901, -0, -0, 53.1668, 53.1668
1701971, -0, -0, 53.1948, 53.1948
1703049, -0, -0, 53.2229, 53.2229
1704135, -0, -0, 53.2509, 53.2509
1705211, -0, -0, 53.279, 53.279
1706280, -0, -0, 53.307, 53.307
1707348, -0, -0, 53.335, 53.335
1708417, -0, -0, 53.3631, 53.3631
1709493, -0, -0, 53.3911, 53.3911
1710578, -0, -0, 53.4192, 53.4192
1711659, -0, -0, 53.4472, 53.4472
1712745, -0, -0, 53.4752, 53.4752
1713849, -0, -0, 53.5033, 53.5033
1714924, -0, -0, 53.5313, 53.5313
1715999, -0, -0, 53.5594, 53.5594
1717086, -0, -0, 53.5874, 53.5874
1718170, -0, -0, 53.6154, 53.6154
1719241, -0, -0, 53.6435, 53.6435
1720316, -0, -0, 53.6715, 53.6715
1721384, -0, -0, 53.6996, 53.6996
1722461, -0, -0, 53.7276, 53.7276
1723546, -0, -0, 53.7556, 53.7556
1724627, -0, -0, 53.7837, 53.7837
1725697, -0, -0, 53.8117, 53.8117
1726767, -0, -0, 53.8398, 53.8398
1727860, -0, -0, 53.8678, 53.8678
1728972, -0, -0, 53.8958, 53.8958
1730061, -0, -0, 53.9239, 53.9239
1731139, -0, -0, 53.9519, 53.9519
1732214, -0, -0, 53.98, 53.98
1733284, -0, -0, 54.008, 54.008
1734359, -0, -0, 54.036, 54.036
1735445, -0, -0, 54.0641, 54.0641
1736525, -0, -0, 54.0921, 54.0921
1737597, -0, -0, 54.1202, 54.1202
1738667, -0, -0, 54.1482, 54.1482
1739738, -0, -0, 54.1762, 54.1762
1740813, -0, -0, 54.2043, 54.2043
1741896, -0, -0, 54.2323, 54.2323
1742980, -0, -0, 54.2604, 54.2604
1744055, -0, -0, 54.2884, 54.2884
1745125, -0, -0, 54.3164, 54.3164
1746194, -0, -0, 54.3445, 54.3445
1747268, -0, -0, 54.3725, 54.3725
1748351, -0, -0, 54.4006, 54.4006
1749433, -0, -0, 54.4286, 54.4286
1750504, -0, -0, 54.4566, 54.4566
1751573, -0, -0, 54.4847, 54.4847
1752650, -0, -0, 54.5127, 54.5127
1753734, -0, -0, 54.5408, 54.5408
1754819, -0, -0, 54.5688, 54.5688
1755891, -0, -0, 54.5969, 54.5969
1756961, -0, -0, 54.6249, 54.6249
1758031, -0, -0, 54.6529, 54.6529
1759109, -0, -0, 54.681, 54.681
1760194, -0, -0, 54.709, 54.709
1761271, -0, -0, 54.7371, 54.7371
1762341, -0, -0, 54.7651, 54.7651
1763411, -0, -0, 54.7931, 54.7931
1764480, -0, -0, 54.8212, 54.8212
1765553, -0, -0, 54.8492, 54.8492
1766634, -0, -0, 54.8773, 54.8773
1767832, -0, -0, 54.9053, 54.9053
1768922, -0, -0, 54.9333, 54.9333
1769992, -0, -0, 54.9614, 54.9614
1771062, -0, -0, 54.9894, 54.9894
1772146, -0, -0, 55.0175, 55.0175
1773318, -0, -0, 55.0455, 55.0455
1774426, -0, -0, 55.0735, 55.0735
1775498, -0, -0, 55.1016, 55.1016
1776568, -0, -0, 55.1296, 55.1296
1777645, -0, -0, 55.1577, 55.1577
1778729, -0, -0, 55.1857, 55.1857
1779817, -0, -0, 55.2137, 55.2137
1780887, -0, -0, 55.2418, 55.2418
1781956, -0, -0, 55.2698, 55.2698
1783024, -0, -0, 55.2979, 55.2979
1784098, -0, -0, 55.3259, 55.3259
1785183, -0, -0, 55.3539, 55.3539
1786267, -0, -0, 55.382, 55.382
1787338, -0, -0, 55.41, 55.41
1788416, -0, -0, 55.4381, 55.4381
1789507, -0, -0, 55.4661, 55.4661
1790601, -0, -0, 55.4941, 55.4941
1791710, -0, -0, 55.5222, 55.5222
1792781, -0, -0, 55.5502, 55.5502
1793849, -0, -0, 55.5783, 55.5783
1794918, -0, -0, 55.6063, 55.6063
1795995, -0, -0, 55.6343, 55.6343
1797151, -0, -0, 55.6624, 55.6624
1798229, -0, -0, 55.6904, 55.6904
1799298, -0, -0, 55.7185, 55.7185
1800373, -0, -0, 55.7465, 55.7465
1801443, -0, -0, 55.7745, 55.7745
1802518, -0, -0, 55.8026, 55.8026
1803607, -0, -0, 55.8306, 55.8306
1804691, -0, -0, 55.8587, 55.8587
1805806, -0, -0, 55.8867, 55.8867
1806929, -0, -0, 55.9147, 55.9147
1808027, -0, -0, 55.9428, 55.9428
1809135, -0, -0, 55.9708, 55.9708
1810221, -0, -0, 55.9989, 55.9989
1811312, -0, -0, 56.0269, 56.0269
1812389, -0, -0, 56.0549, 56.0549
1813464, -0, -0, 56.083, 56.083
1814550, -0, -0, 56.111, 56.111
1815673, -0, -0, 56.1391, 56.1391
1816983, -0, -0, 56.1671, 56.1671
1818103, -0, -0, 56.1952, 56.1952
1819450, -0, -0, 56.2232, 56.2232
1820658, -0, -0, 56.2512, 56.2512
1821757, -0, -0, 56.2793, 56.2793
1822887, -0, -0, 56.3073, 56.3073
1823968, -0, -0, 56.3354, 56.3354
1825050, -0, -0, 56.3634, 56.3634
1826126, -0, -0, 56.3914, 56.3914
1827211, -0, -0, 56.4195, 56.4195
1828317, -0, -0, 56.4475, 56.4475
1829431, -0, -0, 56.4756, 56.4756
1830529, -0, -0, 56.5036, 56.5036
1831615, -0, -0, 56.5316, 56.5316
1832701, -0, -0, 56.5597, 56.5597
1833800, -0, -0, 56.5877, 56.5877
1834894, -0, -0, 56.6158, 56.6158
1835976, -0, -0, 56.6438, 56.6438
1837053, -0, -0, 56.6718, 56.6718
1838127, -0, -0, 56.6999, 56.6999
1839210, -0, -0, 56.7279, 56.7279
1840302, -0, -0, 56.756, 56.756
1841392, -0, -0, 56.784, 56.784
1842467, -0, -0, 56.812, 56.812
1843541, -0, -0, 56.8401, 56.8401
1844635, -0, -0, 56.8681, 56.8681
1845998, -0, -0, 56.8962, 56.8962
1847107, -0, -0, 56.9242, 56.9242
1848209, -0, -0, 56.9522, 56.9522
1849450, -0, -0, 56.9803, 56.9803
1850566, -0, -0, 57.0083, 57.0083
1851924, -0, -0, 57.0364, 57.0364
1853305, -0, -0, 57.0644, 57.0644
1854441, -0, -0, 57.0924, 57.0924
1855578, -0, -0, 57.1205, 57.1205
1856786, -0, -0, 57.1485, 57.1485
1857958, -0, -0, 57.1766, 57.1766
1859088, -0, -0, 57.2046, 57.2046
1860211, -0, -0, 57.2326, 57.2326
1861337, -0, -0, 57.2607, 57.2607
1862418, -0, -0, 57.2887, 57.2887
1863540, -0, -0, 57.3168, 57.3168
1864630, -0, -0, 57.3448, 57.3448
1865712, -0, -0, 57.3728, 57.3728
1866787, -0, -0, 57.4009, 57.4009
1867865, -0, -0, 57.4289, 57.4289
1868976, -0, -0, 57.457, 57.457
1870066, -0, -0, 57.485, 57.485
1871144, -0, -0, 57.513, 57.513
1872216, -0, -0, 57.5411, 57.5411
1873295, -0, -0, 57.5691, 57.5691
1874371, -0, -0, 57.5972, 57.5972
1875497, -0, -0, 57.6252, 57.6252
1876601, -0, -0, 57.6532, 57.6532
1877738, -0, -0, 57.6813, 57.6813
1878821, -0, -0, 57.7093, 57.7093
1879897, -0, -0, 57.7374, 57.7374
1880981, -0, -0, 57.7654, 57.7654
1882075, -0, -0, 57.7934, 57.7934
1883160, -0, -0, 57.8215, 57.8215
1884235, -0, -0, 57.8495, 57.8495
1885312, -0, -0, 57.8776, 57.8776
1886387, -0, -0, 57.9056, 57.9056
1887471, -0, -0, 57.9337, 57.9337
1888562, -0, -0, 57.9617, 57.9617
1889652, -0, -0, 57.9897, 57.9897
1890743, -0, -0, 58.0178, 58.0178
1891836, -0, -0, 58.0458, 58.0458
1892947, -0, -0, 58.0739, 58.0739
1894059, -0, -0, 58.1019, 58.1019
1895205, -0, -0, 58.1299, 58.1299
1896301, -0, -0, 58.158, 58.158
1897393, -0, -0, 58.186, 58.186
1898481, -0, -0, 58.2141, 58.2141
1899566, -0, -0, 58.2421, 58.2421
1900700, -0, -0, 58.2701, 58.2701
1901886, -0, -0, 58.2982, 58.2982
1903024, -0, -0, 58.3262, 58.3262
1904239, -0, -0, 58.3543, 58.3543
1905314, -0, -0, 58.3823, 58.3823
1906493, -0, -0, 58.4103, 58.4103
1907632, -0, -0, 58.4384, 58.4384
1908738, -0, -0, 58.4664, 58.4664
1910024, -0, -0, 58.4945, 58.4945
1911129, -0, -0, 58.5225, 58.5225
1912214, -0, -0, 58.5505, 58.5505
1913306, -0, -0, 58.5786, 58.5786
1914501, -0, -0, 58.6066, 58.6066
1915606, -0, -0, 58.6347, 58.6347
1916692, -0, -0, 58.6627, 58.6627
1917775, -0, -0, 58.6907, 58.6907
1918860, -0, -0, 58.7188, 58.7188
1920003, -0, -0, 58.7468, 58.7468
1921104, -0, -0, 58.7749, 58.7749
1922208, -0, -0, 58.8029, 58.8029
1923320, -0, -0, 58.8309, 58.8309
1924416, -0, -0, 58.859, 58.859
1925507, -0, -0, 58.887, 58.887
1926607, -0, -0, 58.9151, 58.9151
1927691, -0, -0, 58.9431, 58.9431
1928762, -0, -0, 58.9711, 58.9711
1929830, -0, -0, 58.9992, 58.9992
1930897, -0, -0, 59.0272, 59.0272
1931967, -0, -0, 59.0553, 59.0553
1933052, -0, -0, 59.0833, 59.0833
1934134, -0, -0, 59.1113, 59.1113
1935203, -0, -0, 59.1394, 59.1394
1936270, -0, -0, 59.1674, 59.1674
1937385, -0, -0, 59.1955, 59.1955
1938592, -0, -0, 59.2235, 59.2235
1939701, -0, -0, 59.2515, 59.2515
1940785, -0, -0, 59.2796, 59.2796
1941855, -0, -0, 59.3076, 59.3076
1942923, -0, -0, 59.3357, 59.3357
1943993, -0, -0, 59.3637, 59.3637
1945076, -0, -0, 59.3917, 59.3917
1946157, -0, -0, 59.4198, 59.4198
1947227, -0, -0, 59.4478, 59.4478
1948298, -0, -0, 59.4759, 59.4759
1949368, -0, -0, 59.5039, 59.5039
1950443, -0, -0, 59.5319, 59.5319
1951530, -0, -0, 59.56, 59.56
1952614, -0, -0, 59.588, 59.588
1953686, -0, -0, 59.6161, 59.6161
1954760, -0, -0, 59.6441, 59.6441
1955831, -0, -0, 59.6722, 59.6722
1956907, -0, -0, 59.7002, 59.7002
1958033, -0, -0, 59.7282, 59.7282
1959131, -0, -0, 59.7563, 59.7563
1960203, -0, -0, 59.7843, 59.7843
1961273, -0, -0, 59.8124, 59.8124
1962342, -0, -0, 59.8404, 59.8404
1963420, -0, -0, 59.8684, 59.8684
1964505, -0, -0, 59.8965, 59.8965
1965588, -0, -0, 59.9245, 59.9245
1966658, -0, -0, 59.9526, 59.9526
1967727, -0, -0, 59.9806, 59.9806
1968796, -0, -0, 60.0086, 60.0086
1969871, -0, -0, 60.0367, 60.0367
1970952, -0, -0, 60.0647, 60.0647
1972035, -0, -0, 60.0928, 60.0928
1973107, -0, -0, 60.1208, 60.1208
1974176, -0, -0, 60.1488, 60.1488
1975245, -0, -0, 60.1769, 60.1769
1976321, -0, -0, 60.2049, 60.2049
1977406, -0, -0, 60.233, 60.233
1978487, -0, -0, 60.261, 60.261
1979556, -0, -0, 60.289, 60.289
1980832, -0, -0, 60.3171, 60.3171
1982041, -0, -0, 60.3451, 60.3451
1983115, -0, -0, 60.3732, 60.3732
1984235, -0, -0, 60.4012, 60.4012
1985433, -0, -0, 60.4292, 60.4292
1986535, -0, -0, 60.4573, 60.4573
1987718, -0, -0, 60.4853, 60.4853
1988832, -0, -0, 60.5134, 60.5134
1989907, -0, -0, 60.5414, 60.5414
1990977, -0, -0, 60.5694, 60.5694
1992109, -0, -0, 60.5975, 60.5975
1993205, -0, -0, 60.6255, 60.6255
1994295, -0, -0, 60.6536, 60.6536
1995383, -0, -0, 60.6816, 60.6816
1996457, -0, -0, 60.7096, 60.7096
1997548, -0, -0, 60.7377, 60.7377
1998673, -0, -0, 60.7657, 60.7657
1999790, -0, -0, 60.7938, 60.7938
2000883, -0, -0, 60.8218, 60.8218
2001972, -0, -0, 60.8498, 60.8498
2003061, -0, -0, 60.8779, 60.8779
2004155, -0, -0, 60.9059, 60.9059
2005266, -0, -0, 60.934, 60.934
2006377, -0, -0, 60.962, 60.962
2007467, -0, -0, 60.99, 60.99
2008556, -0, -0, 61.0181, 61.0181
2009638, -0, -0, 61.0461, 61.0461
2010728, -0, -0, 61.0742, 61.0742
2011833, -0, -0, 61.1022, 61.1022
2012922, -0, -0, 61.1302, 61.1302
2014003, -0, -0, 61.1583, 61.1583
2015077, -0, -0, 61.1863, 61.1863
2016156, -0, -0, 61.2144, 61.2144
2017245, -0, -0, 61.2424, 61.2424
2018334, -0, -0, 61.2704, 61.2704
2019409, -0, -0, 61.2985, 61.2985
2020482, -0, -0, 61.3265, 61.3265
2021614, -0, -0, 61.3546, 61.3546
2022702, -0, -0, 61.3826, 61.3826
2023789, -0, -0, 61.4107, 61.4107
2024863, -0, -0, 61.4387, 61.4387
2025934, -0, -0, 61.4667, 61.4667
2027013, -0, -0, 61.4948, 61.4948
2028105, -0, -0, 61.5228, 61.5228
2029196, -0, -0, 61.5509, 61.5509
2030287, -0, -0, 61.5789, 61.5789
2031362, -0, -0, 61.6069, 61.6069
2032434, -0, -0, 61.635, 61.635
2033516, -0, -0, 61.663, 61.663
2034604, -0, -0, 61.6911, 61.6911
2035696, -0, -0, 61.7191, 61.7191
2036771, -0, -0, 61.7471, 61.7471
2037843, -0, -0, 61.7752, 61.7752
2038914, -0, -0, 61.8032, 61.8032
2039988, -0, -0, 61.8313, 61.8313
2041075, -0, -0, 61.8593, 61.8593
2042159, -0, -0, 61.8873, 61.8873
2043243, -0, -0, 61.9154, 61.9154
2044373, -0, -0, 61.9434, 61.9434
2045462, -0, -0, 61.9715, 61.9715
2046551, -0, -0, 61.9995, 61.9995
2047646, -0, -0, 62.0275, 62.0275
2048721, -0, -0, 62.0556, 62.0556
2049793, -0, -0, 62.0836, 62.0836
2050865, -0, -0, 62.1117, 62.1117
2051945, -0, -0, 62.1397, 62.1397
2053033, -0, -0, 62.1677, 62.1677
2054121, -0, -0, 62.1958, 62.1958
2055196, -0, -0, 62.2238, 62.2238
2056267, -0, -0, 62.2519, 62.2519
2057339, -0, -0, 62.2799, 62.2799
2058419, -0, -0, 62.3079, 62.3079
2059506, -0, -0, 62.336, 62.336
2060593, -0, -0, 62.364, 62.364
2061668, -0, -0, 62.3921, 62.3921
2062739, -0, -0, 62.4201, 62.4201
2063810, -0, -0, 62.4481, 62.4481
2064945, -0, -0, 62.4762, 62.4762
2066033, -0, -0, 62.5042, 62.5042
2067119, -0, -0, 62.5323, 62.5323
2068199, -0, -0, 62.5603, 62.5603
2069271, -0, -0, 62.5883, 62.5883
2070342, -0, -0, 62.6164, 62.6164
2071423, -0, -0, 62.6444, 62.6444
2072511, -0, -0, 62.6725, 62.6725
2073598, -0, -0, 62.7005, 62.7005
2074671, -0, -0, 62.7285, 62.7285
2075802, -0, -0, 62.7566, 62.7566
2076875, -0, -0, 62.7846, 62.7846
2077956, -0, -0, 62.8127, 62.8127
2079043, -0, -0, 62.8407, 62.8407
2080137, -0, -0, 62.8687, 62.8687
2081223, -0, -0, 62.8968, 62.8968
2082303, -0, -0, 62.9248, 62.9248
2083384, -0, -0, 62.9529, 62.9529
2084481, -0, -0, 62.9809, 62.9809
2085596, -0, -0, 63.009, 63.009
2086707, -0, -0, 63.037, 63.037
2087813, -0, -0, 63.065, 63.065
2088943, -0, -0, 63.0931, 63.0931
2090058, -0, -0, 63.1211, 63.1211
2091169, -0, -0, 63.1492, 63.1492
2092275, -0, -0, 63.1772, 63.1772
2093417, -0, -0, 63.2052, 63.2052
2094552, -0, -0, 63.2333, 63.2333
2095643, -0, -0, 63.2613, 63.2613
2096804, -0, -0, 63.2894, 63.2894
2097942, -0, -0, 63.3174, 63.3174
2099140, -0, -0, 63.3454, 63.3454
2100542, -0, -0, 63.3735, 63.3735
2101719, -0, -0, 63.4015, 63.4015
2102853, -0, -0, 63.4296, 63.4296
2104266, -0, -0, 63.4576, 63.4576
2105486, -0, -0, 63.4856, 63.4856
2106985, -0, -0, 63.5137, 63.5137
2108512, -0, -0, 63.5417, 63.5417
2110555, -0, -0, 63.5698, 63.5698
2111879, -0, -0, 63.5978, 63.5978
2113011, -0, -0, 63.6258, 63.6258
2114107, -0, -0, 63.6539, 63.6539
2115284, -0, -0, 63.6819, 63.6819
2116380, -0, -0, 63.71, 63.71
2117471, -0, -0, 63.738, 63.738
2118554, -0, -0, 63.766, 63.766
2119616, -0, -0, 63.7941, 63.7941
2120689, -0, -0, 63.8221, 63.8221
2121759, -0, -0, 63.8502, 63.8502
2122834, -0, -0, 63.8782, 63.8782
2123917, -0, -0, 63.9062, 63.9062
2125002, -0, -0, 63.9343, 63.9343
2126075, -0, -0, 63.9623, 63.9623
2127155, -0, -0, 63.9904, 63.9904
2128243, -0, -0, 64.0184, 64.0184
2129331, -0, -0, 64.0464, 64.0464
2130419, -0, -0, 64.0745, 64.0745
2131503, -0, -0, 64.1025, 64.1025
2132575, -0, -0, 64.1306, 64.1306
2133703, -0, -0, 64.1586, 64.1586
2134796, -0, -0, 64.1866, 64.1866
2135878, -0, -0, 64.2147, 64.2147
2136962, -0, -0, 64.2427, 64.2427
2138034, -0, -0, 64.2708, 64.2708
2139105, -0, -0, 64.2988, 64.2988
2140178, -0, -0, 64.3268, 64.3268
2141343, -0, -0, 64.3549, 64.3549
2142452, -0, -0, 64.3829, 64.3829
2143524, -0, -0, 64.411, 64.411
2144621, -0, -0, 64.439, 64.439
2145714, -0, -0, 64.467, 64.467
2146814, -0, -0, 64.4951, 64.4951
2147936, -0, -0, 64.5231, 64.5231
2149084, -0, -0, 64.5512, 64.5512
2150227, -0, -0, 64.5792, 64.5792
2151301, -0, -0, 64.6072, 64.6072
2152407, -0, -0, 64.6353, 64.6353
2153588, -0, -0, 64.6633, 64.6633
2154954, -0, -0, 64.6914, 64.6914
2156028, -0, -0, 64.7194, 64.7194
2157182, -0, -0, 64.7475, 64.7475
2158256, -0, -0, 64.7755, 64.7755
2159764, -0, -0, 64.8035, 64.8035
2160850, -0, -0, 64.8316, 64.8316
2162034, -0, -0, 64.8596, 64.8596
2163124, -0, -0, 64.8877, 64.8877
2164216, -0, -0, 64.9157, 64.9157
2165310, -0, -0, 64.9437, 64.9437
2166412, -0, -0, 64.9718, 64.9718
2167578, -0, -0, 64.9998, 64.9998
2168898, -0, -0, 65.0279, 65.0279
2170050, -0, -0, 65.0559, 65.0559
2171127, -0, -0, 65.0839, 65.0839
2172224, -0, -0, 65.112, 65.112
2173328, -0, -0, 65.14, 65.14
2174443, -0, -0, 65.1681, 65.1681
2175768, -0, -0, 65.1961, 65.1961
2176921, -0, -0, 65.2241, 65.2241
2177998, -0, -0, 65.2522, 65.2522
2179094, -0, -0, 65.2802, 65.2802
2180247, -0, -0, 65.3083, 65.3083
2181340, -0, -0, 65.3363, 65.3363
2182506, -0, -0, 65.3643, 65.3643
2183610, -0, -0, 65.3924, 65.3924
2184703, -0, -0, 65.4204, 65.4204
2185805, -0, -0, 65.4485, 65.4485
2186920, -0, -0, 65.4765, 65.4765
2188085, -0, -0, 65.5045, 65.5045
2189189, -0, -0, 65.5326, 65.5326
2190346, -0, -0, 65.5606, 65.5606
2191444, -0, -0, 65.5887, 65.5887
2192598, -0, -0, 65.6167, 65.6167
2193692, -0, -0, 65.6447, 65.6447
2194771, -0, -0, 65.6728, 65.6728
2195851, -0, -0, 65.7008, 65.7008
2196926, -0, -0, 65.7289, 65.7289
2198012, -0, -0, 65.7569, 65.7569
2199104, -0, -0, 65.7849, 65.7849
2200199, -0, -0, 65.813, 65.813
2201276, -0, -0, 65.841, 65.841
2202350, -0, -0, 65.8691, 65.8691
2203425, -0, -0, 65.8971, 65.8971
2204508, -0, -0, 65.9251, 65.9251
2205602, -0, -0, 65.9532, 65.9532
2206707, -0, -0, 65.9812, 65.9812
2207802, -0, -0, 66.0093, 66.0093
2208884, -0, -0, 66.0373, 66.0373
2209959, -0, -0, 66.0653, 66.0653
2211045, -0, -0, 66.0934, 66.0934
2212136, -0, -0, 66.1214, 66.1214
2213230, -0, -0, 66.1495, 66.1495
2214326, -0, -0, 66.1775, 66.1775
2215488, -0, -0, 66.2055, 66.2055
2216637, -0, -0, 66.2336, 66.2336
2217746, -0, -0, 66.2616, 66.2616
2218838, -0, -0, 66.2897, 66.2897
2219920, -0, -0, 66.3177, 66.3177
