1218722, 28.5556, 29.4996, 16.1371, 13.4465
1219836, 28.1426, 29.7946, 16.7221, 13.0327
1220943, 28.2016, 29.6176, 16.644, 13.2823
1222052, 27.9656, 29.7946, 16.9808, 13.0342
1223143, 28.3196, 29.4996, 16.4879, 13.4499
1224218, 27.7887, 29.6766, 17.2397, 13.2021
1225307, 28.2016, 29.4406, 16.6642, 13.5351
1226399, 27.9656, 29.7356, 17.0011, 13.1214
1227511, 28.4966, 29.4406, 16.2591, 13.5373
1228610, 28.9686, 29.4996, 15.5987, 13.4557
1229706, 28.4376, 30.0306, 16.3488, 12.7097
1230803, 28.7326, 29.6766, 15.9377, 13.2078
1231897, 28.4376, 29.8536, 16.3562, 12.9596
1233023, 28.2016, 29.4996, 16.6924, 13.4582
1234128, 28.2016, 29.6766, 16.6972, 13.2104
1235219, 28.2016, 29.3816, 16.7019, 13.6264
1236313, 28.2606, 29.4406, 16.6236, 13.545
1237400, 28.0246, 29.2046, 16.9603, 13.8786
1238493, 28.4966, 29.5586, 16.3011, 13.3825
1239624, 29.0866, 29.8536, 15.4747, 12.9684
1240711, 28.5556, 29.7356, 16.2244, 13.1349
1241855, 28.9686, 29.9126, 15.6469, 12.8865
1242989, 28.7916, 29.7946, 15.8988, 13.0528
1244141, 29.0276, 29.8536, 15.5698, 12.9703
1245303, 28.3196, 29.6766, 16.5688, 13.2198
1246624, 28.1426, 29.4406, 16.8223, 13.5528
1247791, 28.4966, 29.3816, 16.329, 13.6373
1248964, 28.4966, 29.3226, 16.3329, 13.722
1250079, 28.6736, 29.4996, 16.0877, 13.4746
1251171, 28.9096, 29.4406, 15.759, 13.559
1252279, 29.0276, 29.5586, 15.5958, 13.3944
1253362, 29.2046, 29.7356, 15.3493, 13.1464
1254450, 28.9686, 29.7356, 15.6835, 13.1471
1255537, 29.0866, 29.7356, 15.5201, 13.1478
1256631, 28.7326, 29.5586, 16.0208, 13.3976
1257745, 28.1426, 29.3816, 16.8545, 13.6479
1258864, 28.4966, 29.3816, 16.3611, 13.6495
1259996, 28.3196, 29.3816, 16.6142, 13.6511
1261158, 28.6736, 29.5586, 16.1203, 13.4036
1262262, 28.7326, 29.4406, 16.0408, 13.5709
1263459, 29.3816, 29.7946, 15.1307, 13.0741
1264665, 29.4406, 29.8536, 15.0492, 12.9916
1265798, 29.0866, 29.5586, 15.5489, 13.4072
1266926, 29.0866, 29.5586, 15.5513, 13.4083
1268064, 28.6736, 29.3226, 16.135, 13.7416
1269228, 28.7916, 29.4996, 15.9724, 13.4943
1270368, 28.5556, 29.2046, 16.3077, 13.9108
1271494, 28.6736, 29.4996, 16.1454, 13.4977
1272618, 28.7916, 29.7356, 15.9828, 13.1668
1273708, 29.0866, 29.4406, 15.5708, 13.5827
1274874, 29.0866, 29.7946, 15.5732, 13.086
1276210, 29.2636, 29.4406, 15.3265, 13.5847
1277348, 29.1456, 29.9126, 15.4945, 12.9219
1278510, 29.2046, 29.6766, 15.4137, 13.5864
1279634, 29.0276, 29.3226, 15.6649, 13.754
1280738, 28.5556, 29.3816, 16.3318, 13.6727
1281829, 28.7326, 29.0866, 16.0864, 14.0895
1282913, 28.4966, 29.3816, 16.4219, 13.6767
1284002, 29.2046, 29.2046, 15.4294, 13.9275
1285106, 28.9096, 29.4996, 15.8467, 13.5144
1286213, 29.5586, 29.3226, 14.9361, 13.7648
1287296, 29.2636, 29.6766, 15.3525, 13.2683
1288366, 29.5586, 29.4996, 14.9392, 13.5183
1289435, 29.1456, 29.4996, 15.5216, 13.5196
1290509, 29.2046, 29.2046, 15.4408, 13.9361
1291605, 29.0276, 29.0276, 15.692, 14.1873
1292707, 28.7326, 28.9686, 16.1098, 14.2729
1293812, 28.7916, 29.0276, 16.0301, 14.1926
1294908, 28.4966, 29.0866, 16.4484, 14.1121
1295994, 29.0866, 29.2046, 15.622, 13.9484
1297080, 29.0276, 29.1456, 15.7074, 14.0335
1298187, 29.3816, 29.3226, 15.2117, 13.7867
1299290, 29.3226, 29.2636, 15.2964, 13.8715
1300379, 29.3226, 29.3816, 15.2982, 13.7073
1301452, 29.2636, 29.0866, 15.383, 14.1241
1302538, 28.9096, 29.2046, 15.8831, 13.9605
1303620, 28.7916, 29.1456, 16.0521, 14.0456
1304726, 28.9686, 28.7916, 15.8061, 14.5461
1305824, 28.7326, 29.1456, 16.141, 14.051
1306913, 29.2046, 28.9686, 15.48, 14.3024
1308000, 28.9686, 29.4406, 15.8142, 13.6407
1309090, 29.4406, 29.2046, 15.1526, 13.9744
1310194, 29.1456, 29.6766, 15.5693, 13.3121
1311291, 29.4406, 29.3816, 15.1563, 13.7282
1312379, 29.0866, 29.6176, 15.656, 13.3976
1313473, 29.2636, 29.2046, 15.4093, 13.9799
1314562, 28.9686, 28.9096, 16.0756, 13.8159
1315656, 28.4966, 28.9686, 16.4939, 14.3159
1316764, 29.0866, 28.7916, 15.6675, 14.5678
1317847, 29.0276, 29.0866, 15.7529, 14.1557
1318936, 29.4996, 29.0276, 15.0911, 14.2412
1320010, 29.5586, 29.2636, 15.0094, 13.9116
1321106, 29.8536, 29.2636, 14.5954, 13.9135
1322212, 29.4996, 29.3816, 15.094, 13.7493
1323310, 29.5586, 29.2636, 15.0123, 13.917
1324399, 29.3226, 29.0276, 15.3456, 14.2511
1325490, 29.3226, 28.9686, 15.3474, 14.3367
1326577, 29.0276, 28.8506, 15.7643, 14.6716
1327671, 29.1456, 28.7916, 15.6008, 14.5919
1328775, 29.2046, 28.9686, 15.52, 14.3459
1329873, 29.2636, 28.9096, 15.4391, 14.4317
1330948, 29.4406, 29.3226, 15.1919, 13.8532
1332034, 29.7356, 29.1456, 14.7781, 14.1041
1333114, 29.4996, 29.3816, 15.111, 13.7742
1334228, 29.6176, 29.2046, 14.9462, 14.025
1335336, 29.3816, 29.2636, 15.2794, 13.944
1336427, 29.6766, 28.8506, 14.8658, 14.5272
1337516, 29.2046, 28.9686, 15.531, 14.3642
1338604, 29.0866, 28.9096, 15.6991, 14.4499
1339713, 29.4406, 28.6146, 15.2033, 14.868
1340820, 29.0276, 28.8506, 15.786, 14.5394
1341906, 29.4996, 28.7326, 15.1243, 14.7085
1342980, 29.3816, 29.0866, 15.2917, 14.2136
1344054, 29.6766, 28.9686, 14.8781, 14.3821
1345141, 29.1456, 29.1456, 15.6263, 14.1357
1346233, 29.6176, 29.0276, 14.9642, 14.304
1347320, 29.0276, 28.8506, 15.7956, 14.5557
1348395, 29.2636, 28.6736, 15.466, 14.8078
1349475, 28.7326, 28.4966, 16.2153, 15.0604
1350551, 29.0866, 28.3196, 15.7204, 15.0643
1351641, 29.1456, 28.7326, 15.6397, 14.7361
1352788, 28.9096, 28.5556, 15.9741, 14.9886
1353953, 29.3226, 28.8506, 15.3957, 14.5771
1355059, 29.2046, 28.7326, 15.5636, 14.7462
1356140, 29.4996, 29.1456, 15.1504, 14.1683
1357216, 29.3226, 28.8506, 15.4009, 14.5857
1358297, 29.3226, 28.9686, 15.4027, 14.4227
1359420, 29.0276, 28.4966, 15.8196, 15.0897
1360565, 28.8506, 28.4376, 15.9052, 14.6784
1361659, 28.7916, 28.6736, 16.157, 14.8477
1362729, 29.0866, 28.3786, 15.745, 15.2663
1363798, 29.0276, 28.7326, 15.8304, 14.7724
1364874, 29.4406, 28.6736, 15.2517, 14.8587
1365982, 29.3816, 28.9686, 15.3362, 14.447
1367083, 29.5586, 28.9096, 15.0887, 14.5327
1368154, 29.3816, 29.0276, 15.339, 14.3695
1369232, 29.6176, 29.0276, 15.0085, 14.3721
1370318, 29.2636, 28.7916, 15.5077, 14.7068
1371393, 29.4996, 28.7916, 15.1775, 14.71
1372479, 28.9686, 28.5556, 15.9262, 15.0453
1373561, 29.4996, 28.4966, 15.1815, 14.7999
1374632, 29.3816, 28.9096, 15.3489, 14.5542
1375702, 28.9096, 28.6736, 16.0148, 14.8892
1376770, 29.4996, 29.0276, 15.1873, 14.3944
1377846, 29.3816, 28.8506, 15.3547, 14.6461
1378932, 29.5586, 29.2046, 15.1072, 14.1509
1380030, 29.3816, 28.9096, 15.3575, 14.5681
1381100, 29.6176, 28.8506, 15.0269, 14.654
1383700, 29.0866, 28.2606, 15.7753, 15.4874
1384856, 29.2046, 28.4966, 15.6116, 15.1598
1386004, 28.9686, 28.4966, 15.9458, 15.1638
1387115, 29.3816, 28.8506, 15.3673, 14.6695
1388233, 29.4406, 29.0276, 15.2859, 14.4234
1389315, 29.7946, 29.2636, 14.7891, 14.0938
1390422, 29.6176, 29.3816, 15.0387, 13.9296
1391618, 29.6766, 29.4406, 14.9567, 13.8482
1392730, 29.5586, 29.1456, 15.1236, 14.2649
1393800, 29.4996, 29.1456, 15.2078, 14.2671
1394869, 29.4406, 28.8506, 15.2922, 14.6846
1395943, 29.6176, 28.9096, 15.0445, 14.6045
1397001, 29.3816, 28.6736, 15.3777, 14.9396
1398232, 29.4406, 28.9096, 15.2963, 14.6109
1399326, 29.6176, 28.8506, 15.0486, 14.6968
1400422, 29.9126, 29.0866, 14.6344, 14.3676
1401497, 29.7356, 28.9686, 14.8838, 14.5361
1402572, 29.6176, 29.2046, 14.5523, 13.9575
1403652, 29.7946, 29.3226, 14.8015, 14.0422
1404727, 29.3226, 28.9096, 15.4664, 14.6252
1405795, 29.5586, 29.0276, 15.136, 14.462
1406863, 29.3226, 28.7326, 15.4693, 14.8798
1407933, 29.6766, 28.9686, 14.9728, 14.5509
1409009, 29.4996, 28.7916, 15.2228, 14.8028
1410087, 29.9126, 29.1456, 14.6428, 14.3077
1411156, 29.6766, 28.9686, 14.9752, 14.559
1412225, 30.2666, 29.2636, 14.1457, 14.1466
1413293, 29.6766, 29.2636, 14.9754, 14.1485
1414367, 30.0896, 29.4406, 14.3949, 13.9013
1415447, 29.6176, 29.2046, 15.059, 14.2349
1416523, 29.8536, 29.0276, 14.7279, 14.4861
1417597, 29.6766, 28.9096, 15.4756, 14.6548
1418666, 29.1456, 28.9686, 15.7265, 14.5746
1419734, 29.7946, 28.8506, 14.8153, 14.7434
1420809, 29.4406, 29.0276, 15.3141, 14.4973
1421890, 30.0306, 28.9096, 14.4851, 14.6659
1422965, 29.7356, 29.3226, 14.9003, 14.0875
1424035, 30.2076, 29.1456, 14.2366, 14.3384
1425107, 29.6176, 29.5586, 15.0665, 13.7593
1426179, 30.0896, 29.3226, 14.4032, 14.0926
1427256, 29.4406, 29.5586, 15.3164, 13.7623
1428336, 29.9716, 29.1456, 14.5705, 14.3447
1429411, 29.4406, 29.3226, 15.3179, 14.0978
1430483, 29.7946, 28.8506, 14.8211, 14.7639
1431551, 29.4406, 29.0276, 15.3199, 14.5178
1432620, 29.7946, 29.0276, 14.8232, 14.5203
1433690, 30.3846, 28.8506, 13.9933, 14.772
1434770, 30.0896, 29.2046, 14.4075, 14.2768
1435847, 30.3256, 29.1456, 14.0751, 14.3619
1436916, 30.0896, 29.4996, 14.4064, 13.8659
1437984, 30.2076, 29.3816, 14.2401, 14.0333
1439055, 29.8536, 29.4406, 14.7378, 13.9519
1440131, 30.2076, 29.2046, 14.2399, 14.2855
1441309, 29.7356, 29.2046, 14.9037, 14.2876
1442386, 29.9716, 29.0276, 14.5722, 14.5388
1443456, 29.7356, 29.0866, 14.9045, 14.4583
1444524, 30.3256, 29.0276, 14.0748, 14.5438
1445597, 30.4436, 29.3816, 14.5721, 14.0481
1446728, 30.0306, 29.2636, 14.4892, 14.2158
1447826, 30.3256, 29.4996, 14.0739, 13.8855
1448896, 30.0306, 29.3816, 14.4882, 14.0529
1449965, 30.0896, 29.3816, 14.4051, 14.0546
1451039, 29.8536, 29.1456, 14.737, 14.3883
1452136, 29.9716, 29.2636, 14.5714, 14.2245
1453222, 29.6766, 29.0276, 14.9866, 14.5586
1454291, 30.0306, 29.2046, 14.4892, 14.312
1455360, 29.7946, 28.9686, 14.8213, 14.6463
1456446, 30.3256, 29.3226, 14.0745, 14.1507
1457532, 29.9716, 29.4996, 14.5719, 14.4847
1458638, 30.0306, 29.3816, 14.4889, 14.0719
1459730, 30.3256, 29.7356, 14.0736, 13.5752
1460802, 29.7946, 29.3816, 14.8201, 14.0742
1461873, 29.9716, 29.4406, 14.5716, 13.9928
1462947, 29.7356, 29.0866, 14.9038, 14.4925
1464028, 29.9126, 29.1456, 14.6554, 14.4118
1465121, 29.8536, 28.7326, 14.7386, 14.9953
1466209, 30.1486, 28.9686, 14.3238, 14.6665
1467284, 30.1486, 28.7916, 14.3234, 14.9183
1468354, 30.4436, 29.0866, 13.9078, 14.5063
1469427, 30.1486, 28.9686, 14.3219, 14.6748
1470695, 30.1486, 29.3226, 14.3215, 14.1792
1471788, 30.2076, 29.4996, 14.2381, 13.9319
1472865, 29.8536, 29.3816, 14.7358, 14.0993
1473987, 29.9716, 29.2636, 14.5701, 14.267
1475076, 29.6176, 29.1456, 15.0684, 14.435
1476162, 29.9126, 28.9096, 14.6542, 14.7694
1477245, 29.8536, 28.9096, 14.7374, 14.7722
1478315, 30.2666, 28.8506, 14.1565, 14.8581
1479384, 30.2076, 28.9686, 14.2389, 14.6951
1480454, 30.2076, 28.7916, 14.2383, 14.9469
1481531, 30.0896, 28.9686, 14.4039, 14.5349
1482636, 29.7356, 29.2636, 14.9019, 14.2882
1483748, 29.5586, 28.9686, 15.1517, 14.7053
1484847, 29.6176, 28.9686, 15.0698, 14.708
1485931, 29.4406, 28.6736, 15.3199, 15.1259
1487070, 29.4406, 28.9096, 15.3214, 14.7972
1488210, 29.4996, 28.6736, 15.2398, 15.1322
1489413, 29.8536, 28.9686, 14.7429, 14.7205
1490529, 29.9126, 29.2636, 14.6602, 14.9723
1491686, 30.0896, 29.1456, 14.4114, 14.4773
1492817, 29.9126, 29.5586, 14.6602, 13.8982
1493902, 29.5586, 29.3226, 15.1587, 14.2315
1494980, 29.6176, 29.5586, 15.0768, 13.9012
1496066, 29.2046, 29.2636, 15.6591, 14.3175
1497153, 29.3816, 29.1456, 15.4121, 14.4855
1498285, 29.3226, 28.8506, 15.4967, 14.903
1499933, 29.6176, 28.6146, 15.0833, 15.2381
1501047, 30.0896, 28.6146, 14.42, 15.2418
1502153, 29.9126, 28.9096, 14.6689, 14.8302
1503269, 30.0306, 28.9096, 14.503, 14.8331
1504376, 29.5586, 29.2636, 15.1673, 14.3377
1505460, 29.7356, 29.0866, 14.9193, 14.5887
1506536, 29.2046, 29.5586, 15.6674, 13.9268
1507617, 29.0276, 29.3816, 15.9186, 14.1771
1508708, 29.4996, 29.0276, 15.2568, 14.6769
1509792, 29.2636, 29.1456, 15.5903, 14.5134
1510866, 29.9716, 28.8506, 14.5957, 14.9309
1511938, 29.6766, 29.0866, 15.011, 14.6017
1513021, 30.1486, 28.9096, 14.3475, 14.8532
1514109, 29.7356, 29.3226, 14.9284, 14.2748
1515192, 30.1486, 28.9686, 14.3478, 14.7748
1516277, 29.6176, 29.3226, 15.0948, 14.2793
1517352, 30.0896, 29.1456, 14.4315, 14.5302
1518428, 29.6176, 29.4406, 15.0956, 14.1172
1519508, 29.9126, 28.9686, 14.6814, 14.783
1520598, 29.7946, 28.9686, 15.512, 14.7857
1521679, 29.3226, 29.0276, 15.5138, 14.7054
1522750, 29.9716, 28.9096, 14.6021, 14.874
1523819, 29.6766, 29.0866, 15.0174, 14.6277
1524900, 30.1486, 29.1456, 14.3539, 14.5471
1525989, 29.6766, 29.2636, 15.0178, 14.3833
1527071, 29.8536, 29.3816, 14.7696, 14.2191
1528140, 29.3816, 29.6176, 15.4343, 13.8886
1529209, 29.6766, 29.6766, 15.0207, 13.8065
1530278, 29.3226, 29.5586, 15.5198, 13.9735
1531357, 29.4406, 29.4406, 15.3555, 14.1407
1532445, 29.2636, 29.2046, 15.6061, 14.4743
1533531, 29.6176, 29.1456, 15.1098, 14.5595
1534601, 29.8536, 29.2636, 15.1938, 14.3956
1535670, 29.7356, 29.0866, 14.9458, 14.6467
1536738, 29.9126, 29.5586, 14.6974, 13.9847
1537821, 29.7356, 29.4406, 14.9468, 14.152
1538910, 29.4996, 29.7946, 15.2796, 13.6552
1539988, 29.3226, 29.6766, 15.53, 13.8218
1541062, 29.2046, 29.7946, 15.6979, 13.6566
1542131, 29.0866, 29.3816, 15.8661, 14.2384
1543200, 29.2636, 29.5586, 15.6193, 13.9909
1544279, 29.5586, 29.1456, 15.2061, 14.5733
1545373, 29.6176, 29.3816, 15.1242, 14.2434
1546460, 29.9126, 28.9686, 14.71, 14.8263
1547531, 29.7356, 29.3226, 14.9593, 14.3308
1548600, 29.4996, 29.4996, 14.877, 14.0835
1549672, 29.6766, 29.3226, 15.0436, 14.3339
1550755, 29.0866, 29.7946, 15.8749, 13.6713
1551844, 29.4996, 29.4996, 15.296, 14.0871
1552925, 29.2046, 29.6176, 15.7125, 13.9223
1553998, 29.4406, 29.3226, 15.3824, 14.3385
1555067, 29.2046, 29.4406, 15.716, 14.1742
1556136, 29.6766, 29.2636, 15.0538, 14.4248
1557215, 29.6176, 29.3816, 15.1377, 14.2606
1558306, 29.9126, 29.2636, 14.7235, 14.4283
1559393, 29.4406, 29.5586, 15.388, 14.0151
1560466, 29.9126, 29.3816, 14.7252, 14.2654
1561547, 29.8536, 29.6766, 15.3067, 13.8518
1562646, 29.3226, 29.7356, 15.5571, 13.7696
1563760, 29.7946, 29.5586, 14.8946, 14.0194
1564979, 29.3226, 29.3816, 15.5594, 14.2697
1566084, 29.6176, 29.2636, 15.146, 14.4374
1567168, 29.3226, 29.1456, 15.5622, 14.6054
1568239, 29.7946, 29.0866, 14.8997, 14.6907
1569309, 29.4406, 28.9686, 15.3985, 14.8591
1570390, 29.7946, 29.2046, 14.9017, 14.5297
1571478, 29.3226, 29.1456, 15.5665, 14.6148
1572559, 29.5586, 29.3226, 15.2362, 14.2019
1573630, 29.2046, 29.6766, 15.7356, 13.8712
1574700, 28.7916, 29.2636, 16.3189, 14.4533
1575769, 29.0276, 29.3816, 15.9899, 14.2891
1576850, 29.0276, 28.9686, 15.9925, 14.872
1578254, 29.3816, 29.1456, 15.4968, 14.6256
1579431, 29.3816, 28.9096, 15.4984, 14.96
1580539, 29.6766, 29.0866, 15.0848, 14.7138
1581616, 29.4996, 29.3816, 15.3348, 14.301
1582688, 29.3816, 29.0866, 15.5022, 14.7178
1583829, 29.2636, 29.4996, 15.6699, 14.1389
1584933, 29.3226, 29.2636, 15.5888, 14.4724
1586013, 29.0866, 29.6176, 15.9227, 13.9761
1587338, 29.2636, 29.2636, 15.676, 14.4753
1588533, 29.0866, 29.3816, 15.927, 14.3112
1589613, 29.4996, 29.2636, 15.3482, 14.4789
1590696, 29.9126, 29.0276, 14.7682, 14.8129
1591781, 29.4996, 29.2046, 15.3497, 14.5664
1592859, 29.7356, 29.2636, 15.0189, 14.4854
1593931, 29.3226, 29.4406, 15.6008, 14.2382
1595012, 29.6766, 29.3816, 15.1044, 14.3227
1596113, 29.3226, 29.4996, 15.6035, 14.1583
1597209, 29.6176, 29.4996, 15.19, 14.1596
1598298, 29.0866, 29.3816, 15.9384, 14.327
1599374, 29.4406, 29.1456, 15.4425, 14.6608
1600447, 28.9096, 28.9686, 16.1914, 14.9121
1601525, 29.5586, 29.0276, 15.2808, 14.8318
1602629, 29.7356, 29.2046, 15.0328, 14.5852
1603709, 29.2636, 28.9686, 15.6978, 14.9195
1604781, 29.4996, 29.3226, 15.3676, 14.4239
1605856, 29.0866, 29.3226, 15.9502, 14.4257
1606937, 29.4406, 29.5586, 15.4544, 14.0953
1608033, 29.0276, 29.4996, 16.0371, 14.1795
1609131, 29.3226, 29.6176, 15.6245, 14.0148
1610230, 28.9686, 29.2046, 16.1245, 14.597
1611320, 29.2046, 29.3226, 15.795, 14.433
1612408, 29.2046, 28.9096, 15.7971, 15.0161
1613498, 29.6176, 29.0866, 15.2179, 14.7698
1614618, 29.6766, 29.1456, 15.1359, 14.6892
1615731, 29.4996, 28.9096, 15.3858, 15.0236
1616808, 29.4406, 29.4406, 15.4702, 14.2791
1617905, 29.2636, 29.3226, 15.7208, 14.4466
1619001, 29.2046, 29.7356, 15.8057, 13.8671
1620108, 29.2046, 29.6176, 15.8078, 14.0339
1621197, 29.2636, 29.4996, 15.7269, 14.201
1622285, 29.4406, 29.2636, 15.4797, 14.5345
1623372, 29.4406, 29.3226, 15.4812, 14.4534
1624446, 29.6766, 29.0866, 15.1505, 14.7873
1625539, 29.6176, 29.1456, 15.2344, 14.6236
1626647, 29.4406, 29.3226, 15.4845, 14.4596
1627747, 29.7946, 29.2636, 14.9877, 14.5444
1628836, 29.3226, 29.3226, 15.6526, 14.4633
1629912, 29.4996, 29.3816, 15.4052, 14.3821
1630996, 29.1456, 29.3816, 15.9048, 14.3837
1632101, 29.4996, 29.2046, 15.4088, 14.6344
1633206, 29.2046, 28.9686, 15.8253, 14.9687
1634302, 29.6766, 29.0866, 15.163, 14.8053
1635389, 29.2636, 28.8506, 15.7452, 15.1398
1636476, 29.9126, 28.9686, 14.8337, 14.9768
1637568, 30.0306, 29.2636, 15.1661, 15.0625
1638660, 29.4406, 29.1456, 15.4991, 14.7332
1639828, 29.8536, 29.6176, 14.9193, 14.0711
1640921, 29.3816, 29.4996, 15.584, 14.2382
1642014, 29.4996, 29.8536, 15.4195, 13.7413
1643111, 29.1456, 29.5586, 15.919, 14.1569
1644224, 29.5586, 29.5586, 15.34, 14.158
1645325, 29.3226, 29.1456, 15.6733, 14.7405
1646415, 29.8536, 29.3226, 14.9277, 14.4936
1647503, 29.4996, 28.9686, 15.4264, 14.9936
1648590, 29.6176, 28.9686, 14.5142, 14.5811
1649897, 30.0306, 29.4996, 14.6799, 14.2509
1651030, 29.4996, 29.3226, 15.4272, 14.5013
1652121, 29.6766, 29.6766, 15.1794, 14.0049
1653197, 29.2046, 29.6766, 15.8446, 14.0057
1654278, 29.4406, 29.9716, 15.5145, 13.5914
1655353, 29.3226, 29.7946, 15.682, 13.8405
1656433, 29.7356, 29.7946, 15.1025, 13.8411
1657524, 29.6176, 29.4996, 15.2693, 14.2568
1658611, 29.9126, 29.2046, 14.8551, 14.6733
1659688, 30.1486, 29.2636, 14.5232, 14.5924
1660762, 29.9126, 29.2046, 14.855, 14.6773
1661834, 29.9716, 29.3816, 14.7721, 14.4303
1662919, 29.6766, 29.3816, 15.1874, 14.4319
1664009, 29.5586, 29.5586, 15.3543, 14.1844
1665103, 29.5586, 29.6766, 15.3555, 14.0195
1666197, 29.4996, 29.5586, 15.4397, 14.1864
1667288, 29.4996, 29.5586, 15.441, 14.1876
1668381, 29.6176, 29.3816, 15.2762, 14.4379
1669480, 29.7946, 29.3816, 15.0281, 14.4395
1670598, 29.9126, 29.3226, 14.7795, 14.5242
1671702, 30.0896, 29.2046, 14.6135, 14.692
1672797, 29.8536, 29.4406, 14.9455, 14.3619
1673887, 29.7946, 29.3816, 15.0289, 14.4464
1674986, 29.6766, 29.6766, 15.1955, 14.0329
1676094, 29.4996, 29.5586, 15.4455, 14.1998
1677197, 29.6176, 29.8536, 15.2807, 13.7858
1678279, 29.3816, 29.4406, 15.6139, 14.3674
1679397, 29.6766, 29.6176, 15.2003, 14.1198
1680501, 29.6176, 29.1456, 15.2842, 14.7851
1681613, 29.7946, 28.8506, 15.0361, 15.2025
1682709, 30.0896, 29.1456, 14.6214, 14.7903
1683809, 29.9126, 28.9686, 14.8703, 15.0417
1684886, 29.9716, 29.2636, 14.7875, 14.6292
1686052, 29.4406, 29.1456, 15.5349, 14.7972
1687180, 29.6176, 29.4406, 15.2873, 14.3843
1688289, 29.2046, 29.2636, 15.8695, 14.6348
1689389, 29.6766, 29.3816, 15.2073, 14.4707
1690477, 29.1456, 29.0276, 15.9555, 14.9706
1691628, 29.4996, 28.7916, 15.4595, 15.3053
1692742, 30.0896, 28.8506, 14.6304, 15.2254
1693836, 29.6766, 28.7916, 15.2115, 15.3114
1694921, 29.9126, 28.9686, 14.8802, 15.0655
1695994, 29.4996, 28.8506, 15.4617, 15.2343
1697070, 29.6176, 28.9686, 15.2969, 15.0712
1698149, 29.0866, 29.0866, 16.0453, 14.9078
1699243, 29.5586, 29.2046, 15.3833, 14.7442
1700503, 29.0866, 29.2636, 16.0488, 14.6632
1701608, 29.0866, 28.9686, 16.0512, 15.0803
1702783, 29.9126, 28.7326, 14.891, 15.4152
1703982, 29.6766, 28.9096, 15.2234, 15.1694
1705177, 30.0896, 28.6736, 14.643, 15.5044
1706375, 29.3816, 29.0276, 15.6392, 15.0097
1707550, 29.7946, 29.2636, 15.0596, 15.0952
1708803, 29.3226, 28.9686, 15.7244, 15.0979
1709889, 28.9686, 29.4406, 16.2245, 14.4363
1711083, 29.1456, 29.0866, 15.978, 14.936
1712197, 28.9686, 29.1456, 16.2294, 14.8554
1713292, 29.2636, 28.6736, 15.8169, 15.522
1714473, 29.3226, 28.7326, 15.7358, 15.4424
1715552, 29.6176, 28.3786, 15.3224, 15.944
1716638, 29.6176, 28.4966, 15.3234, 15.7821
1717736, 29.6176, 28.9686, 15.3244, 15.1217
1718824, 29.4996, 28.9686, 15.4915, 15.1245
1719905, 29.3816, 29.1456, 15.6589, 14.878
1720998, 29.0276, 29.3226, 16.1587, 14.6312
1722099, 29.3226, 29.3226, 15.7461, 14.6329
1723283, 29.2046, 29.3816, 15.9139, 14.5517
1724369, 29.4406, 29.2636, 15.5838, 14.7194
1725459, 29.3816, 29.0866, 15.6684, 14.9704
1726547, 29.9126, 28.8506, 14.9226, 15.305
1727621, 30.0896, 28.6736, 14.6737, 15.5571
1728717, 29.6766, 28.9096, 15.2548, 15.2284
1729829, 29.7356, 28.7916, 15.1726, 15.3974
1730934, 29.3226, 29.1456, 15.7546, 14.9023
1732030, 29.6176, 29.0276, 15.3411, 15.0706
1733118, 29.2046, 29.5586, 15.9234, 14.3258
1734207, 29.6766, 29.2636, 15.2612, 14.7422
1735308, 29.3816, 29.5586, 15.6772, 14.3289
1736417, 30.0306, 29.1456, 14.7654, 14.9113
1737519, 29.8536, 29.4406, 15.0144, 14.4984
1738609, 30.0306, 29.3816, 14.0184, 14.5829
1739684, 30.5616, 29.0866, 14.0169, 14.9997
1740778, 29.8536, 29.3816, 15.0119, 14.5869
1741873, 30.0306, 29.1456, 14.7632, 14.9207
1742984, 29.8536, 29.4406, 15.0122, 14.5077
1744088, 30.2666, 29.2636, 14.4313, 14.7583
1745190, 29.9126, 29.4996, 14.9288, 14.4281
1746278, 30.2076, 29.2636, 14.5139, 14.7616
1747365, 29.9716, 29.2046, 14.8455, 14.8465
1748458, 30.5026, 28.9686, 14.0982, 15.1808
1749550, 30.0306, 28.8506, 14.7612, 15.2665
1750645, 30.0306, 28.9096, 14.7611, 15.2694
1751725, 30.4436, 29.2046, 14.1798, 14.857
1752822, 29.9126, 29.2636, 14.926, 14.7761
1753926, 30.1486, 29.5586, 14.594, 14.3628
1755046, 29.7946, 29.6176, 15.0919, 14.2809
1756161, 30.1486, 29.8536, 14.5942, 13.9498
1757258, 29.7946, 29.7356, 15.092, 14.1162
1758357, 30.2076, 29.7946, 14.5113, 14.0339
1759451, 29.9716, 29.3816, 14.8429, 14.6157
1760555, 30.4436, 29.0866, 14.1787, 14.5343
1761668, 30.3846, 29.3226, 14.2605, 14.7018
1762837, 29.9716, 28.9686, 14.8408, 15.2018
1763932, 30.1486, 29.3226, 14.5918, 14.7063
1765013, 29.7356, 29.2046, 15.1726, 14.8742
1766608, 29.7946, 29.4996, 15.0903, 14.4611
1767735, 30.1486, 30.0306, 14.5926, 13.715
1768818, 29.9126, 29.5586, 14.9244, 14.3792
1769970, 30.3846, 29.6176, 14.2603, 14.2974
1771096, 30.0306, 29.2636, 14.7575, 14.7966
1772208, 30.3256, 29.3816, 14.3422, 14.6325
1773352, 29.7946, 29.0866, 15.0887, 15.0493
