1112528, 3.89395, 3.53996, 4.45832, 5.57818
1113587, 3.95295, 3.53996, 4.54164, 5.4133
1114646, 3.95295, 3.65795, 4.37599, 5.4142
1115721, 3.95295, 3.59895, 4.37611, 5.49814
1116782, 3.89395, 3.65795, 4.45928, 5.41615
1117845, 3.89395, 3.59895, 4.45956, 5.50009
1118907, 3.89395, 3.65795, 4.45983, 5.4181
1119967, 3.83495, 3.65795, 4.54315, 5.41899
1121027, 3.89395, 3.71695, 4.46054, 5.33685
1122086, 3.95295, 3.65795, 4.37778, 5.42063
1123146, 3.95295, 3.65795, 4.37791, 5.42153
1124205, 3.89395, 3.71695, 4.46107, 5.33939
1125264, 3.89395, 3.71695, 4.46135, 5.34013
1126323, 3.95295, 3.71695, 4.37859, 5.34087
1127381, 3.95295, 3.71695, 4.37871, 5.34161
1128439, 3.89395, 3.71695, 4.46187, 5.34236
1129467, 3.95295, 3.71695, 4.37911, 5.3431
1130527, 3.95295, 3.71695, 4.37923, 5.34384
1131586, 3.89395, 3.71695, 4.4624, 5.42762
1132645, 3.89395, 3.65795, 4.46268, 5.42852
1133704, 3.89395, 3.59895, 4.46295, 5.51246
1134763, 3.89395, 3.53996, 4.46323, 5.59655
1135822, 3.83495, 3.48096, 4.54655, 5.68079
1136881, 3.89395, 3.48096, 4.46394, 5.68215
1137939, 3.95295, 3.30396, 4.38118, 5.93263
1138998, 3.83495, 3.18596, 4.54738, 6.10054
1140072, 3.83495, 3.24496, 4.54782, 6.01963
1141152, 3.89395, 3.24496, 4.46521, 6.02161
1142216, 3.83495, 3.24496, 4.54853, 6.02359
1143275, 3.83495, 3.18596, 4.54896, 6.10861
1144334, 3.89395, 3.12696, 4.46635, 6.19379
1145394, 3.95295, 3.12696, 4.38359, 6.19608
1146453, 3.95295, 3.18596, 4.38372, 6.11533
1147513, 3.95295, 3.24496, 4.38384, 6.03442
1148572, 3.95295, 3.18596, 4.38396, 6.11944
1149631, 4.07095, 3.24496, 4.21801, 6.03854
1150690, 4.01195, 3.30396, 4.30086, 5.95748
1151749, 4.18895, 3.24496, 4.05171, 6.04234
1152808, 4.12995, 3.18596, 4.13425, 6.12736
1153868, 4.07095, 3.18596, 4.21695, 6.12949
1154926, 4.07095, 3.18596, 4.21677, 6.13163
1155984, 4.07095, 3.24496, 4.21658, 6.05072
1157042, 4.07095, 3.30396, 4.21639, 5.96966
1158102, 4.12995, 3.30396, 4.13317, 5.97149
1159161, 4.07095, 3.36296, 4.21587, 5.89028
1160221, 4.18895, 3.42196, 4.0496, 5.80891
1161280, 4.18895, 3.48096, 4.04911, 5.72738
1162342, 4.24795, 3.36296, 3.96557, 5.89482
1163406, 4.30695, 3.36296, 3.88188, 5.89649
1164466, 4.36595, 3.48096, 3.79804, 5.73208
1165529, 4.30695, 3.48096, 3.88012, 5.73345
1166588, 4.24795, 3.48096, 3.96235, 5.73481
1167647, 4.12995, 3.53996, 4.12778, 5.65313
1168706, 3.89395, 3.53996, 4.4596, 5.65433
1169765, 3.77595, 3.48096, 4.62596, 5.73858
1170824, 3.77595, 3.42196, 4.62654, 5.82298
1171883, 3.77595, 3.42196, 4.62713, 5.8245
1172941, 3.77595, 3.36296, 4.62772, 5.90905
1174002, 3.89395, 3.30396, 4.46223, 5.99376
1175062, 3.95295, 3.24496, 4.37947, 6.07863
1176121, 3.95295, 3.30396, 4.37959, 5.99757
1177189, 3.95295, 3.30396, 4.37971, 5.99939
1178247, 4.01195, 3.36296, 4.2968, 5.91818
1179321, 4.01195, 3.30396, 4.29676, 6.00289
1180391, 4.01195, 3.30396, 4.29673, 6.00471
1181476, 4.01195, 3.42196, 4.2967, 5.84046
1182570, 4.01195, 3.48096, 4.21363, 5.75893
1183637, 3.95295, 3.48096, 4.37952, 5.7603
1184705, 3.95295, 3.36296, 4.37965, 5.92774
1185768, 3.89395, 3.36296, 4.46281, 5.92941
1186832, 4.01195, 3.36296, 4.29701, 5.93108
1187891, 3.89395, 3.30396, 4.46306, 6.01579
1188950, 3.89395, 3.24496, 4.46334, 6.10065
1190009, 4.01195, 3.30396, 4.29753, 6.01959
1191069, 3.95295, 3.36296, 4.38054, 5.93838
1192128, 3.95295, 3.30396, 4.38067, 6.02309
1193188, 3.95295, 3.30396, 4.38079, 6.02491
1194257, 4.01195, 3.24496, 4.29787, 6.10978
1195326, 3.95295, 3.18596, 4.38088, 6.1948
1196386, 3.89395, 3.12696, 4.46404, 6.27997
1197446, 3.89395, 3.06796, 4.46432, 6.3653
1198506, 3.83495, 2.94996, 4.54764, 6.53382
1199566, 3.83495, 2.94996, 4.54807, 6.53658
1200625, 3.89395, 2.89096, 4.63155, 6.62237
1201685, 3.83495, 2.89096, 4.54909, 6.62528
1202743, 3.89395, 2.89096, 4.46649, 6.62819
1203801, 3.89395, 2.89096, 4.46676, 6.63109
1204859, 3.89395, 2.89096, 4.46704, 6.634
1205918, 3.89395, 2.94996, 4.46732, 6.55387
1206978, 3.89395, 3.00896, 4.4676, 6.47358
1208036, 3.89395, 2.94996, 4.46788, 6.55922
1209096, 3.95295, 2.89096, 4.38512, 6.64502
1210154, 3.95295, 2.83196, 4.38524, 6.73096
1211214, 3.95295, 2.89096, 4.38536, 6.65099
1212273, 3.95295, 2.71397, 4.38549, 6.90301
1213333, 3.89395, 2.83196, 4.46865, 6.74031
1214394, 3.95295, 2.89096, 4.38589, 6.66033
1215452, 3.89395, 2.89096, 4.46905, 6.66324
1216511, 3.89395, 2.94996, 4.46933, 6.58311
1217571, 3.89395, 2.94996, 4.46961, 6.58586
1218629, 3.89395, 3.00896, 4.46988, 6.50557
1219692, 3.89395, 3.00896, 4.47016, 6.50817
1220753, 3.95295, 3.06796, 4.3874, 6.42773
1221813, 3.95295, 3.12696, 4.38752, 6.34714
1222873, 3.95295, 3.18596, 4.38765, 6.26639
1223933, 4.07095, 3.12696, 4.22169, 6.35156
1224992, 4.12995, 3.18596, 4.13847, 6.27081
1226052, 4.12995, 3.18596, 4.13813, 6.27294
1227111, 4.07095, 3.18596, 4.22082, 6.27508
1228171, 4.12995, 3.24496, 4.1376, 6.19417
1229230, 4.18895, 3.12696, 4.05422, 6.36223
1230289, 4.18895, 3.18596, 4.05372, 6.28148
1231349, 4.12995, 3.24496, 4.13627, 6.20058
1232408, 4.18895, 3.24496, 4.05289, 6.20256
1233468, 4.18895, 3.24496, 4.05239, 6.20454
1234526, 4.12995, 3.24496, 4.13493, 6.20652
1235589, 4.12995, 3.30396, 4.05155, 6.2085
1236714, 4.12995, 3.24496, 4.1341, 6.21048
1237806, 3.95295, 3.18596, 4.38288, 6.2955
1238887, 3.89395, 3.24496, 4.46604, 6.21459
1239995, 3.95295, 3.30396, 4.38328, 6.13353
1241056, 3.95295, 3.30396, 4.3834, 6.13536
1242116, 3.95295, 3.30396, 4.38352, 6.13718
1243175, 4.07095, 3.24496, 4.21757, 6.22205
1244233, 4.07095, 3.24496, 4.21738, 6.22403
1245291, 4.01195, 3.24496, 4.30024, 6.22601
1246351, 4.07095, 3.30396, 4.21717, 6.14495
1247410, 4.07095, 3.18596, 4.21698, 6.31285
1248470, 3.89395, 3.18596, 4.46591, 6.31499
1249529, 3.95295, 3.12696, 4.38315, 6.40016
1250587, 3.83495, 3.18596, 4.54935, 6.31941
1251645, 3.77595, 3.18596, 4.63283, 6.32154
1252704, 3.77595, 3.18596, 4.63341, 6.32368
1253763, 3.71695, 3.24496, 4.71704, 6.24277
1254822, 3.77595, 3.24496, 4.63474, 6.24475
1255882, 3.71695, 3.24496, 4.71837, 6.24673
1256940, 3.71695, 3.30396, 4.71911, 6.16567
1257999, 3.71695, 3.42196, 4.71985, 6.00142
1259058, 3.77595, 3.48096, 4.63756, 5.9199
1260117, 3.71695, 3.48096, 4.72118, 5.92126
1261176, 3.71695, 3.48096, 4.72193, 5.92262
1262235, 3.65795, 3.42196, 4.80571, 6.00702
1263294, 3.71695, 3.42196, 4.72357, 6.00853
1264353, 3.77595, 3.53996, 4.64127, 5.84397
1265412, 3.71695, 3.48096, 4.7249, 5.92822
1267268, 3.83495, 3.53996, 4.55956, 5.84654
1268358, 3.83495, 3.48096, 4.55999, 5.93078
1269426, 3.77595, 3.53996, 4.64346, 5.84911
1270496, 3.83495, 3.42196, 4.56101, 6.01639
1271564, 3.77595, 3.42196, 4.64448, 6.01791
1272632, 3.71695, 3.53996, 4.72811, 5.85334
1273695, 3.77595, 3.53996, 4.64581, 5.85455
1274762, 3.89395, 3.53996, 4.48032, 5.85576
1275830, 3.77595, 3.59895, 4.64668, 5.77392
1276894, 3.77595, 3.59895, 4.64727, 5.77497
1277956, 3.71695, 3.53996, 4.73089, 5.85907
1279023, 3.77595, 3.59895, 4.6486, 5.77723
1280099, 3.65795, 3.59895, 4.81526, 5.77828
1281234, 3.71695, 3.59895, 4.73312, 5.77934
1282300, 3.71695, 3.53996, 4.73386, 5.86343
1283363, 3.65795, 3.53996, 4.81764, 5.86463
1284425, 3.83495, 3.48096, 4.56942, 5.94888
1285469, 3.65795, 3.53996, 4.81897, 5.8672
1286541, 3.71695, 3.48096, 4.73683, 5.95145
1287611, 3.65795, 3.48096, 4.73757, 5.95281
1288673, 3.71695, 3.48096, 4.73832, 5.95417
1289732, 3.59895, 3.48096, 4.90514, 5.95553
1290790, 3.71695, 3.53996, 4.74011, 5.87385
1291849, 3.65795, 3.48096, 4.82389, 5.9581
1292908, 3.65795, 3.59895, 4.82479, 5.79338
1293966, 3.65795, 3.59895, 4.82569, 5.79443
1295024, 3.71695, 3.53996, 4.74354, 5.87852
1296082, 3.71695, 3.53996, 4.74428, 5.87973
1297140, 3.71695, 3.53996, 4.74503, 5.88093
1298198, 3.71695, 3.42196, 4.74577, 6.04822
1299256, 3.71695, 3.30396, 4.74651, 6.21582
1300315, 3.77595, 3.12696, 4.66421, 6.46676
1301373, 3.71695, 3.12696, 4.74784, 6.46905
1302431, 3.65795, 3.12696, 4.83162, 6.47134
1303489, 3.71695, 3.12696, 4.74948, 6.47363
1304547, 3.77595, 3.12696, 4.66718, 6.47592
1305607, 3.71695, 3.12696, 4.75081, 6.47821
1306667, 3.83495, 3.12696, 4.58547, 6.48049
1307727, 3.83495, 3.12696, 4.58591, 6.48278
1308786, 3.77595, 3.06796, 4.66938, 6.56811
1309845, 3.77595, 3.00896, 4.66997, 6.6536
1310904, 3.77595, 3.12696, 4.67055, 6.49012
1311964, 3.77595, 3.30396, 4.67114, 6.24329
1313022, 3.65795, 3.24496, 4.83781, 6.32815
1314081, 3.77595, 3.24496, 4.67263, 6.33013
1315140, 3.77595, 3.24496, 4.67321, 6.33211
1316204, 3.89395, 3.18596, 4.50772, 6.41713
1317266, 3.83495, 3.24496, 4.59104, 6.33623
1318325, 3.83495, 3.18596, 4.59147, 6.42125
1319385, 3.89395, 3.18596, 4.50886, 6.42338
1320444, 3.89395, 3.24496, 4.50914, 6.34247
1321503, 3.77595, 3.30396, 4.6755, 6.26142
1322562, 3.89395, 3.30396, 4.51001, 6.26324
1323622, 3.89395, 3.36296, 4.59333, 6.18203
1324695, 3.89395, 3.30396, 4.51072, 6.26674
1325756, 3.89395, 3.36296, 4.511, 6.18552
1326815, 3.95295, 3.42196, 4.42824, 6.10415
1327879, 3.95295, 3.36296, 4.42836, 6.18871
1328939, 3.95295, 3.42196, 4.42848, 6.10734
1329999, 3.95295, 3.59895, 4.42861, 5.85974
1331058, 3.95295, 3.48096, 4.42873, 6.02687
1332117, 4.07095, 3.53996, 4.26277, 5.94519
1333176, 4.01195, 3.48096, 4.34563, 6.02943
1334236, 4.07095, 3.48096, 4.26256, 6.03079
1335295, 4.18895, 3.59895, 4.09629, 5.86608
1336353, 4.07095, 3.48096, 4.26187, 6.03321
1337411, 4.01195, 3.48096, 4.34473, 6.03457
1338471, 3.95295, 3.53996, 4.42774, 5.95289
1339545, 3.89395, 3.59895, 4.5109, 5.9541
1340624, 3.77595, 3.48096, 4.67726, 6.03834
1341690, 3.83495, 3.53996, 4.5948, 5.95666
1342750, 3.77595, 3.59895, 4.67828, 5.87483
1343810, 3.65795, 3.53996, 4.84494, 5.95892
1344875, 3.65795, 3.59895, 4.84584, 5.87709
1345944, 3.77595, 3.59895, 4.68066, 5.87814
1347007, 3.83495, 3.59895, 4.59821, 5.87919
1348067, 3.89395, 3.65795, 4.5156, 5.7972
1349126, 3.83495, 3.53996, 4.59892, 5.96418
1350186, 3.89395, 3.53996, 4.51631, 5.96539
1351257, 3.89395, 3.53996, 4.51659, 5.96659
1352331, 3.89395, 3.59895, 4.51687, 5.88476
1353396, 3.77595, 3.59895, 4.68322, 5.88581
1354457, 3.89395, 3.59895, 4.51773, 5.88686
1355518, 3.77595, 3.59895, 4.68409, 5.88791
1356579, 3.77595, 3.71695, 4.68468, 5.72289
1357640, 3.83495, 3.77595, 4.60222, 5.64059
1358698, 3.83495, 3.77595, 4.60266, 5.64118
1359757, 3.71695, 3.83495, 4.76917, 5.55872
1360815, 3.83495, 3.83495, 4.60383, 5.55916
1361876, 3.77595, 3.77595, 4.6873, 5.64263
1362936, 3.77595, 3.83495, 4.68789, 5.56018
1363997, 3.77595, 3.83495, 4.68848, 5.56061
1365057, 3.83495, 3.95295, 4.60603, 5.39496
1366117, 3.83495, 3.83495, 4.60646, 5.56117
1367177, 3.83495, 3.95295, 4.60689, 5.39552
1368237, 3.77595, 3.95295, 4.69037, 5.39564
1369297, 3.77595, 3.89395, 4.69095, 5.47881
1370356, 3.83495, 3.83495, 4.6085, 5.56212
1371417, 3.77595, 3.71695, 4.69197, 5.72864
1372477, 3.77595, 3.77595, 4.69256, 5.64634
1373537, 3.71695, 3.77595, 4.77619, 5.64693
1374605, 3.71695, 3.71695, 4.77693, 5.73055
1375667, 3.71695, 3.77595, 4.77767, 5.64826
1376726, 3.77595, 3.71695, 4.69537, 5.73188
1377785, 3.89395, 3.59895, 4.52988, 5.8987
1378843, 3.77595, 3.59895, 4.69624, 5.89976
1379902, 3.83495, 3.65795, 4.61379, 5.81777
1380960, 3.77595, 3.65795, 4.69726, 5.81866
1382019, 3.83495, 3.59895, 4.61481, 5.9026
1383079, 3.83495, 3.59895, 4.61524, 5.90365
1384137, 3.77595, 3.65795, 4.69871, 5.82166
1385195, 3.77595, 3.59895, 4.6993, 5.9056
1386254, 3.83495, 3.59895, 4.61685, 5.90665
1387314, 3.83495, 3.59895, 4.61728, 5.9077
1388373, 3.77595, 3.59895, 4.70075, 5.90876
1389432, 3.71695, 3.65795, 4.78438, 5.82677
1390491, 3.83495, 3.53996, 4.61904, 5.99374
1391549, 3.77595, 3.65795, 4.70252, 5.82887
1392607, 3.77595, 3.53996, 4.7031, 5.99585
1393668, 3.77595, 3.42196, 4.70369, 6.16313
1397330, 3.83495, 3.48096, 4.62124, 6.08161
1398395, 3.89395, 3.42196, 4.53863, 6.16601
1399456, 3.95295, 3.36296, 4.45587, 6.25057
1400516, 3.89395, 3.36296, 4.53903, 6.25224
1401576, 3.95295, 3.30396, 4.45627, 6.33695
1402637, 3.95295, 3.36296, 4.4564, 6.25573
1403697, 3.89395, 3.30396, 4.53956, 6.34044
1404757, 3.95295, 3.42196, 4.4568, 6.17619
1405817, 3.95295, 3.36296, 4.45692, 6.26074
1406877, 3.95295, 3.30396, 4.45704, 6.34545
1407936, 3.89395, 3.30396, 4.54021, 6.34728
1408996, 3.95295, 3.30396, 4.45745, 6.3491
1410055, 4.01195, 3.42196, 4.37453, 6.18485
1411116, 4.01195, 3.48096, 4.3745, 6.10333
1412177, 3.95295, 3.36296, 4.45751, 6.27077
1413236, 4.07095, 3.48096, 4.29155, 6.10636
1414295, 4.01195, 3.48096, 4.3744, 6.10772
1415355, 4.07095, 3.42196, 4.29133, 6.19212
1416416, 4.01195, 3.42196, 4.37419, 6.19363
1417475, 4.18895, 3.42196, 4.12504, 6.19515
1418535, 4.12995, 3.48096, 4.20758, 6.11363
1419595, 4.07095, 3.59895, 4.29028, 6.03195
1420655, 4.12995, 3.53996, 4.20705, 6.03315
1421717, 3.95295, 3.53996, 4.45583, 6.03436
1422777, 4.01195, 3.59895, 4.37292, 5.95253
1423836, 3.89395, 3.59895, 4.53896, 5.95358
1424911, 3.95295, 3.59895, 4.4562, 5.95463
1425975, 3.89395, 3.59895, 4.53937, 5.95568
1427040, 3.83495, 3.65795, 4.62268, 5.87369
1428103, 3.89395, 3.65795, 4.54008, 5.87459
1429163, 3.95295, 3.65795, 4.45731, 5.87549
1430223, 3.89395, 3.59895, 4.54048, 5.95942
1431283, 3.95295, 3.71695, 4.45772, 5.7944
1432343, 4.01195, 3.59895, 4.3748, 5.96122
1433403, 4.01195, 3.65795, 4.37477, 5.87923
1434518, 3.95295, 3.59895, 4.45778, 5.96317
1435598, 3.89395, 3.59895, 4.54094, 5.96422
1436663, 3.83495, 3.53996, 4.62426, 6.04831
1437724, 3.77595, 3.48096, 4.70773, 6.13256
1438784, 3.89395, 3.53996, 4.54224, 6.05088
1439844, 3.83495, 3.48096, 4.62556, 6.13512
1440903, 3.89395, 3.48096, 4.54295, 6.13648
1441966, 3.95295, 3.53996, 4.46019, 6.05481
1443045, 3.89395, 3.42196, 4.54335, 6.22209
1444125, 3.95295, 3.53996, 4.46059, 6.05753
1445241, 3.89395, 3.48096, 4.54375, 6.14177
1446313, 3.89395, 3.48096, 4.54403, 6.14313
1447391, 3.89395, 3.42196, 4.54431, 6.22753
1448467, 3.89395, 3.42196, 4.54459, 6.22905
1449535, 3.95295, 3.42196, 4.46182, 6.23057
1450608, 3.89395, 3.36296, 4.54499, 6.23208
1451671, 3.83495, 3.42196, 4.62831, 6.2336
1452734, 3.83495, 3.48096, 4.62874, 6.15207
1453799, 3.83495, 3.36296, 4.62917, 6.31951
1454860, 3.89395, 3.36296, 4.54656, 6.32118
1455922, 3.89395, 3.42196, 4.54684, 6.23982
1456984, 3.89395, 3.36296, 4.54712, 6.32437
1458048, 3.89395, 3.42196, 4.5474, 6.243
1459116, 3.89395, 3.36296, 4.54768, 6.32756
1460181, 3.95295, 3.36296, 4.46492, 6.32923
1461244, 3.95295, 3.36296, 4.46504, 6.3309
1462309, 3.95295, 3.48096, 4.46516, 6.16649
1463372, 3.95295, 3.42196, 4.46529, 6.25089
1464436, 3.95295, 3.42196, 4.46541, 6.25241
1465499, 3.89395, 3.36296, 4.54857, 6.33696
1466564, 3.83495, 3.48096, 4.63189, 6.17255
1467629, 3.77595, 3.48096, 4.46624, 6.17391
1468691, 3.89395, 3.42196, 4.54941, 6.25831
1469757, 3.83495, 3.36296, 4.63272, 6.34287
1470820, 3.89395, 3.42196, 4.55012, 6.2615
1471882, 3.83495, 3.36296, 4.63343, 6.34606
1472968, 3.89395, 3.30396, 4.55083, 6.43077
1474036, 3.95295, 3.30396, 4.46807, 6.43259
1475102, 3.95295, 3.30396, 4.46819, 6.43442
1476168, 3.89395, 3.42196, 4.55135, 6.27016
1477230, 3.95295, 3.36296, 4.46859, 6.35472
1478293, 3.95295, 3.36296, 4.46871, 6.35639
1479356, 3.95295, 3.30396, 4.46884, 6.4411
1480444, 3.95295, 3.36296, 4.46896, 6.35988
1481509, 3.95295, 3.30396, 4.46908, 6.44459
1482576, 3.95295, 3.30396, 4.46921, 6.44642
1483638, 3.95295, 3.30396, 4.46933, 6.44824
1484701, 3.95295, 3.24496, 4.46945, 6.53311
1485764, 4.07095, 3.24496, 4.3035, 6.53509
1487057, 4.07095, 3.18596, 4.30331, 6.62011
1488131, 4.07095, 3.12696, 4.30313, 6.70528
1489203, 4.18895, 3.00896, 4.13686, 6.87365
1490272, 4.18895, 3.06796, 4.13637, 6.79321
1491340, 4.18895, 2.94996, 4.13587, 6.96173
1492411, 4.18895, 3.00896, 4.13537, 6.88145
1493503, 4.18895, 2.94996, 4.13488, 6.96709
1494570, 4.24795, 2.94996, 4.05134, 6.96984
1495638, 4.12995, 2.94996, 4.21677, 6.97259
1496706, 4.12995, 2.89096, 4.21643, 7.05839
1497768, 4.12995, 2.94996, 4.21609, 6.97825
1498836, 4.07095, 2.94996, 4.29879, 6.98101
1499907, 4.07095, 2.94996, 4.2986, 6.98376
1500971, 4.24795, 2.94996, 4.0493, 6.98651
1502612, 4.18895, 2.94996, 4.13169, 6.98927
1505406, 4.30695, 3.06796, 3.96511, 6.82594
1506484, 4.12995, 3.00896, 4.21343, 6.91142
1508754, 3.95295, 3.18596, 4.46221, 6.6649
1510906, 3.95295, 3.12696, 4.46233, 6.75008
1513346, 3.83495, 3.06796, 4.62853, 6.83541
1514432, 3.89395, 3.06796, 4.54593, 6.83785
1515508, 3.89395, 3.12696, 4.5462, 6.75726
1516581, 3.95295, 3.12696, 4.46344, 6.67651
1517652, 4.01195, 3.12696, 4.38053, 6.76168
1518723, 4.12995, 3.12696, 4.21442, 6.76397
1519788, 4.07095, 3.12696, 4.29711, 6.76626
1520898, 4.01195, 3.00896, 4.37997, 6.93463
1521971, 3.95295, 2.94996, 4.46298, 7.02027
1523081, 4.07095, 3.12696, 4.29702, 6.7739
1524570, 4.01195, 3.24496, 4.37987, 6.69315
1525640, 3.95295, 3.30396, 4.46288, 6.52921
1526717, 3.95295, 3.30396, 4.46301, 6.53103
1527786, 4.01195, 3.36296, 4.38009, 6.44982
1529490, 3.95295, 3.30396, 4.4631, 6.53453
1530551, 3.95295, 3.30396, 4.46322, 6.53635
1531610, 4.01195, 3.30396, 4.3803, 6.53818
1532668, 4.07095, 3.36296, 4.29723, 6.45696
1533727, 4.12995, 3.30396, 4.21401, 6.54167
1534785, 4.18895, 3.30396, 4.13063, 6.5435
1535843, 4.07095, 3.30396, 4.29621, 6.54532
1536901, 4.07095, 3.24496, 4.29603, 6.63019
1537961, 4.07095, 3.36296, 4.29584, 6.46609
1539020, 4.12995, 3.30396, 4.21261, 6.5508
1540078, 4.07095, 3.30396, 4.29531, 6.55262
1541136, 3.95295, 3.42196, 4.46121, 6.38837
1542194, 3.95295, 3.53996, 4.46133, 6.22381
1543251, 4.01195, 3.48096, 4.37841, 6.30805
1544309, 3.89395, 3.53996, 4.54446, 6.22637
1545366, 3.89395, 3.48096, 4.54474, 6.31062
1546423, 3.95295, 3.53996, 4.46198, 6.22894
1547494, 4.01195, 3.59895, 4.37906, 6.14711
1548609, 3.95295, 3.53996, 4.54511, 6.2312
1549671, 3.95295, 3.53996, 4.46235, 6.2324
1550730, 3.95295, 3.65795, 4.46247, 6.06753
1551788, 3.95295, 3.53996, 4.46259, 6.23451
1552846, 3.95295, 3.53996, 4.46272, 6.23571
1553906, 3.89395, 3.59895, 4.54588, 6.15388
1554965, 3.83495, 3.59895, 4.6292, 6.15493
1556025, 3.83495, 3.59895, 4.62963, 6.15598
1557084, 3.77595, 3.53996, 4.7131, 6.24008
1558144, 3.83495, 3.59895, 4.63065, 6.15824
1559204, 3.65795, 3.65795, 4.8802, 6.07625
1560263, 3.65795, 3.71695, 4.8811, 5.99411
1561323, 3.77595, 3.65795, 4.71592, 6.07789
1562382, 3.77595, 3.77595, 4.71651, 5.91271
1563442, 3.77595, 3.77595, 4.71709, 5.9133
1564501, 3.77595, 3.89395, 4.71768, 5.74781
1565561, 3.83495, 3.83495, 4.63523, 5.83112
1566619, 3.83495, 3.83495, 4.55262, 5.83156
1567679, 3.83495, 3.83495, 4.63594, 5.83199
1568738, 3.83495, 3.71695, 4.63637, 5.9985
1569798, 3.83495, 3.77595, 4.6368, 5.9162
1570857, 3.77595, 3.89395, 4.72028, 5.75071
1571916, 3.77595, 3.83495, 4.72086, 5.83403
1572980, 3.77595, 3.77595, 4.72145, 5.9175
1574059, 3.83495, 3.71695, 4.639, 6.00113
1575274, 3.83495, 3.77595, 4.63943, 5.91883
1576344, 3.83495, 3.83495, 4.63987, 5.83638
1577407, 3.89395, 3.77595, 4.55726, 5.91985
1578468, 3.89395, 3.77595, 4.55754, 5.92044
1579527, 3.95295, 3.77595, 4.47478, 5.92103
1580600, 4.01195, 3.71695, 4.55794, 5.92162
1581667, 4.01195, 3.71695, 4.39214, 6.00524
1582728, 4.01195, 3.71695, 4.39211, 6.00598
1583788, 3.95295, 3.77595, 4.47511, 5.92369
1584848, 4.01195, 3.77595, 4.3922, 5.92427
1585906, 4.01195, 3.71695, 4.39217, 6.0079
1586965, 3.95295, 3.65795, 4.47517, 6.09168
1588025, 3.89395, 3.48096, 4.55834, 6.3417
1589086, 3.89395, 3.42196, 4.55862, 6.4261
1590159, 3.95295, 3.48096, 4.47585, 6.34458
1591273, 3.77595, 3.42196, 4.7251, 6.42898
1592350, 3.89395, 3.48096, 4.5596, 6.34745
1593427, 3.83495, 3.42196, 4.64292, 6.43185
1594508, 3.77595, 3.53996, 4.72639, 6.26729
1595610, 3.77595, 3.65795, 4.72698, 6.10242
1596709, 3.83495, 3.59895, 4.64453, 6.18635
1597781, 3.71695, 3.59895, 4.81104, 6.18741
1598869, 3.71695, 3.65795, 4.81178, 6.10542
1599987, 3.65795, 3.59895, 4.89557, 6.18935
1601074, 3.71695, 3.59895, 4.81342, 6.19041
1602165, 3.71695, 3.59895, 4.81417, 6.19146
1603265, 3.71695, 3.59895, 4.81491, 6.19251
1604352, 3.77595, 3.65795, 4.73261, 6.11052
1605570, 3.77595, 3.71695, 4.7332, 6.02838
1606661, 3.71695, 3.77595, 4.81683, 5.94608
1607764, 3.77595, 3.77595, 4.73453, 5.94667
1608874, 3.83495, 3.83495, 4.65208, 5.86422
1609968, 3.77595, 3.89395, 4.73555, 5.78161
1611080, 3.71695, 3.89395, 4.81918, 5.78189
1612185, 3.65795, 3.95295, 4.90296, 5.69913
1613276, 3.77595, 3.95295, 4.73777, 5.69925
1614364, 3.77595, 3.95295, 4.73836, 5.69937
1615457, 3.71695, 4.07095, 4.82199, 5.53342
1616567, 3.71695, 4.01195, 4.90577, 5.61627
1617640, 3.71695, 3.89395, 4.82363, 5.78232
1618724, 3.65795, 3.95295, 4.90741, 5.69956
1619845, 3.59895, 4.01195, 4.99135, 5.61664
1620933, 3.65795, 4.01195, 4.90936, 5.61661
1622021, 3.59895, 3.95295, 4.9933, 5.69962
1623113, 3.65795, 4.07095, 4.91131, 5.53366
1625736, 3.77595, 3.95295, 4.74612, 5.69955
1626816, 3.71695, 4.01195, 4.82975, 5.61664
1627911, 3.65795, 4.01195, 4.91353, 5.61661
1629014, 3.77595, 3.95295, 4.74835, 5.69962
1633514, 3.77595, 3.71695, 4.74894, 5.94886
1634604, 3.71695, 3.77595, 4.83257, 6.03248
1635689, 3.71695, 3.71695, 4.83331, 6.03323
1636775, 3.77595, 3.71695, 4.75101, 6.03397
1637849, 3.71695, 3.71695, 4.83464, 6.03471
1638940, 3.77595, 3.77595, 4.75234, 5.95241
1640025, 3.83495, 3.77595, 4.66989, 5.953
1641126, 3.83495, 3.77595, 4.67032, 5.95359
1642221, 3.83495, 3.77595, 4.67075, 5.95418
1643331, 3.77595, 3.83495, 4.75423, 5.87172
1644415, 3.65795, 3.77595, 4.92089, 5.9552
1645567, 3.71695, 3.71695, 4.75571, 5.95578
1646666, 3.65795, 3.65795, 4.92238, 6.12245
1647776, 3.65795, 3.71695, 4.92327, 6.04031
1648853, 3.65795, 3.65795, 4.92417, 6.12409
1649918, 3.65795, 3.59895, 4.92507, 6.20803
1651002, 3.71695, 3.59895, 4.84293, 6.20908
1652093, 3.65795, 3.71695, 4.92671, 6.04405
1653174, 3.71695, 3.59895, 4.84456, 6.21087
1654251, 3.71695, 3.59895, 4.84531, 6.21192
1655345, 3.65795, 3.65795, 4.92909, 6.12994
1656430, 3.71695, 3.65795, 4.84695, 6.13083
1657560, 3.83495, 3.77595, 4.76465, 6.13173
1661522, 3.89395, 3.77595, 4.59916, 5.96655
1662636, 3.83495, 3.77595, 4.68247, 5.96713
1663730, 3.89395, 3.77595, 4.59987, 5.96772
