2013317, 0, 0, 47.9793, 47.9793
2015191, 0, 0, 48.0074, 48.0074
2016632, 0, 0, 48.0354, 48.0354
2017834, 0, 0, 48.0635, 48.0635
2018971, 0, 0, 48.0915, 48.0915
2020101, 0, 0, 48.1195, 48.1195
2021224, 0, 0, 48.1476, 48.1476
2022365, 0, 0, 48.1756, 48.1756
2023512, 0, 0, 48.2037, 48.2037
2024684, 0, 0, 48.2317, 48.2317
2025822, 0, 0, 48.2597, 48.2597
2026962, 0, 0, 48.2878, 48.2878
2028383, 0, 0, 48.3158, 48.3158
2029560, 0, 0, 48.3439, 48.3439
2030700, 0, 0, 48.3719, 48.3719
2031830, 0, 0, 48.3999, 48.3999
2032994, 0, 0, 48.428, 48.428
2034132, 0, 0, 48.456, 48.456
2035391, 0, 0, 48.4841, 48.4841
2036558, 0, 0, 48.5121, 48.5121
2037677, 0, 0, 48.5401, 48.5401
2038834, 0, 0, 48.5682, 48.5682
2039978, 0, 0, 48.5962, 48.5962
2041111, 0, 0, 48.6243, 48.6243
2042237, 0, 0, 48.6523, 48.6523
2043364, 0, 0, 48.6803, 48.6803
2044500, 0, 0, 48.7084, 48.7084
2045669, 0, 0, 48.7364, 48.7364
2046806, 0, 0, 48.7645, 48.7645
2047927, 0, 0, 48.7925, 48.7925
2049307, 0, 0, 48.8205, 48.8205
2050454, 0, 0, 48.8486, 48.8486
2051566, 0, 0, 48.8766, 48.8766
2052696, 0, 0, 48.9047, 48.9047
2053806, 0, 0, 48.9327, 48.9327
2054910, 0, 0, 48.9607, 48.9607
2056029, 0, 0, 48.9888, 48.9888
2057153, 0, 0, 49.0168, 49.0168
2058263, 0, 0, 49.0449, 49.0449
2059370, 0, 0, 49.0729, 49.0729
2060477, 0, 0, 49.1009, 49.1009
2061596, 0, 0, 49.129, 49.129
2062705, 0, 0, 49.157, 49.157
2063811, 0, 0, 49.1851, 49.1851
2064920, 0, 0, 49.2131, 49.2131
2066025, 0, 0, 49.2411, 49.2411
2067130, 0, 0, 49.2692, 49.2692
2068253, 0, 0, 49.2972, 49.2972
2069373, 0, 0, 49.3253, 49.3253
2070484, 0, 0, 49.3533, 49.3533
2071593, 0, 0, 49.3813, 49.3813
2072701, 0, 0, 49.4094, 49.4094
2073818, 0, 0, 49.4374, 49.4374
2074939, 0, 0, 49.4655, 49.4655
2076047, 0, 0, 49.4935, 49.4935
2077155, 0, 0, 49.5216, 49.5216
2078258, 0, 0, 49.5496, 49.5496
2079368, 0, 0, 49.5776, 49.5776
2080489, 0, 0, 49.6057, 49.6057
2081618, 0, 0, 49.6337, 49.6337
2082730, 0, 0, 49.6618, 49.6618
2083834, 0, 0, 49.6898, 49.6898
2084941, 0, 0, 49.7178, 49.7178
2086049, 0, 0, 49.7459, 49.7459
2087163, 0, 0, 49.7739, 49.7739
2088276, 0, 0, 49.802, 49.802
2089391, 0, 0, 49.83, 49.83
2090503, 0, 0, 49.858, 49.858
2091615, 0, 0, 49.8861, 49.8861
2092729, 0, 0, 49.9141, 49.9141
2093857, 0, 0, 49.9422, 49.9422
2094968, 0, 0, 49.9702, 49.9702
2096072, 0, 0, 49.9982, 49.9982
2097190, 0, 0, 50.0263, 50.0263
2098311, 0, 0, 50.0543, 50.0543
2099430, 0, 0, 50.0824, 50.0824
2100561, 0, 0, 50.1104, 50.1104
2101670, 0, 0, 50.1384, 50.1384
2102779, 0, 0, 50.1665, 50.1665
2103880, 0, 0, 50.1945, 50.1945
2104985, 0, 0, 50.2226, 50.2226
2106103, 0, 0, 50.2506, 50.2506
2107226, 0, 0, 50.2786, 50.2786
2108334, 0, 0, 50.3067, 50.3067
2109437, 0, 0, 50.3347, 50.3347
2110575, 0, 0, 50.3628, 50.3628
2111723, 0, 0, 50.3908, 50.3908
2112842, 0, 0, 50.4188, 50.4188
2113951, 0, 0, 50.4469, 50.4469
2115057, 0, 0, 50.4749, 50.4749
2116158, 0, 0, 50.503, 50.503
2117263, 0, 0, 50.531, 50.531
2118389, 0, 0, 50.559, 50.559
2119508, 0, 0, 50.5871, 50.5871
2120623, 0, 0, 50.6151, 50.6151
2121736, 0, 0, 50.6432, 50.6432
2122842, 0, 0, 50.6712, 50.6712
2123944, 0, 0, 50.6992, 50.6992
2125063, 0, 0, 50.7273, 50.7273
2126188, 0, 0, 50.7553, 50.7553
2127297, 0, 0, 50.7834, 50.7834
2128720, 0, 0, 50.8114, 50.8114
2129875, 0, 0, 50.8394, 50.8394
2131341, 0, 0, 50.8675, 50.8675
2133442, 0, 0, 50.8955, 50.8955
2134590, 0, 0, 50.9236, 50.9236
2135992, 0, 0, 50.9516, 50.9516
2137297, 0, 0, 50.9796, 50.9796
2138431, 0, 0, 51.0077, 51.0077
2139616, 0, 0, 51.0357, 51.0357
2141101, 0, 0, 51.0638, 51.0638
2142874, 0, 0, 51.0918, 51.0918
2144606, 0, 0, 51.1199, 51.1199
2145774, 0, 0, 51.1479, 51.1479
2146907, 0, 0, 51.1759, 51.1759
2148725, 0, 0, 51.204, 51.204
2151544, 0, 0, 51.232, 51.232
2153493, 0, 0, 51.2601, 51.2601
2154631, 0, 0, 51.2881, 51.2881
2155750, 0, 0, 51.3161, 51.3161
2156916, 0, 0, 51.3442, 51.3442
2158084, 0, 0, 51.3722, 51.3722
2159208, 0, 0, 51.4003, 51.4003
2160348, 0, 0, 51.4283, 51.4283
2161471, 0, 0, 51.4563, 51.4563
2162581, 0, 0, 51.4844, 51.4844
2163691, 0, 0, 51.5124, 51.5124
2164797, 0, 0, 51.5405, 51.5405
2165905, 0, 0, 51.5685, 51.5685
2167027, 0, 0, 51.5965, 51.5965
2168141, 0, 0, 51.6246, 51.6246
2169255, 0, 0, 51.6526, 51.6526
2170361, 0, 0, 51.6807, 51.6807
2171469, 0, 0, 51.7087, 51.7087
2172587, 0, 0, 51.7367, 51.7367
2173704, 0, 0, 51.7648, 51.7648
2174815, 0, 0, 51.7928, 51.7928
2175915, 0, 0, 51.8209, 51.8209
2177024, 0, 0, 51.8489, 51.8489
2178134, 0, 0, 51.8769, 51.8769
2179252, 0, 0, 51.905, 51.905
2180385, 0, 0, 51.933, 51.933
2181517, 0, 0, 51.9611, 51.9611
2182635, 0, 0, 51.9891, 51.9891
2183764, 0, 0, 52.0171, 52.0171
2185047, 0, 0, 52.0452, 52.0452
2186230, 0, 0, 52.0732, 52.0732
2187358, 0, 0, 52.1013, 52.1013
2188487, 0, 0, 52.1293, 52.1293
2189615, 0, 0, 52.1573, 52.1573
2190731, 0, 0, 52.1854, 52.1854
2191842, 0, 0, 52.2134, 52.2134
2192953, 0, 0, 52.2415, 52.2415
2194067, 0, 0, 52.2695, 52.2695
2195186, 0, 0, 52.2975, 52.2975
2196721, 0, 0, 52.3256, 52.3256
2197880, 0, 0, 52.3536, 52.3536
2198988, 0, 0, 52.3817, 52.3817
2200092, 0, 0, 52.4097, 52.4097
2201204, 0, 0, 52.4377, 52.4377
2202314, 0, 0, 52.4658, 52.4658
2203435, 0, 0, 52.4938, 52.4938
2204818, 0, 0, 52.5219, 52.5219
2205970, 0, 0, 52.5499, 52.5499
2207090, 0, 0, 52.5779, 52.5779
2208197, 0, 0, 52.606, 52.606
2209308, 0, 0, 52.634, 52.634
2210431, 0, 0, 52.6621, 52.6621
2211547, 0, 0, 52.6901, 52.6901
2212662, 0, 0, 52.7181, 52.7181
2213775, 0, 0, 52.7462, 52.7462
2214886, 0, 0, 52.7742, 52.7742
2215993, 0, 0, 52.8023, 52.8023
2217111, 0, 0, 52.8303, 52.8303
2218235, 0, 0, 52.8584, 52.8584
2219354, 0, 0, 52.8864, 52.8864
2220468, 0, 0, 52.9144, 52.9144
2221581, 0, 0, 52.9425, 52.9425
2222704, 0, 0, 52.9705, 52.9705
2223825, 0, 0, 52.9986, 52.9986
2224960, 0, 0, 53.0266, 53.0266
2226082, 0, 0, 53.0546, 53.0546
2227201, 0, 0, 53.0827, 53.0827
2228503, 0, 0, 53.1107, 53.1107
2229662, 0, 0, 53.1388, 53.1388
2230814, 0, 0, 53.1668, 53.1668
2231947, 0, 0, 53.1948, 53.1948
2233082, 0, 0, 53.2229, 53.2229
2234265, 0, 0, 53.2509, 53.2509
2235421, 0, 0, 53.279, 53.279
2236560, 0, 0, 53.307, 53.307
2237693, 0, 0, 53.335, 53.335
2238834, 0, 0, 53.3631, 53.3631
2239965, 0, 0, 53.3911, 53.3911
2241148, 0, 0, 53.4192, 53.4192
2242308, 0, 0, 53.4472, 53.4472
2243417, 0, 0, 53.4752, 53.4752
2244526, 0, 0, 53.5033, 53.5033
2245635, 0, 0, 53.5313, 53.5313
2246751, 0, 0, 53.5594, 53.5594
2247863, 0, 0, 53.5874, 53.5874
2248979, 0, 0, 53.6154, 53.6154
2250086, 0, 0, 53.6435, 53.6435
2251191, 0, 0, 53.6715, 53.6715
2252288, 0, 0, 53.6996, 53.6996
2253404, 0, 0, 53.7276, 53.7276
2254539, 0, 0, 53.7556, 53.7556
2255652, 0, 0, 53.7837, 53.7837
2256759, 0, 0, 53.8117, 53.8117
2257868, 0, 0, 53.8398, 53.8398
2258977, 0, 0, 53.8678, 53.8678
2260089, 0, 0, 53.8958, 53.8958
2261214, 0, 0, 53.9239, 53.9239
2262327, 0, 0, 53.9519, 53.9519
2263437, 0, 0, 53.98, 53.98
2264544, 0, 0, 54.008, 54.008
2265663, 0, 0, 54.036, 54.036
2266782, 0, 0, 54.0641, 54.0641
2267890, 0, 0, 54.0921, 54.0921
2268998, 0, 0, 54.1202, 54.1202
2270102, 0, 0, 54.1482, 54.1482
2271209, 0, 0, 54.1762, 54.1762
2272330, 0, 0, 54.2043, 54.2043
2273456, 0, 0, 54.2323, 54.2323
2274565, 0, 0, 54.2604, 54.2604
2275675, 0, 0, 54.2884, 54.2884
2276786, 0, 0, 54.3164, 54.3164
2277894, 0, 0, 54.3445, 54.3445
2279012, 0, 0, 54.3725, 54.3725
2280122, 0, 0, 54.4006, 54.4006
2281232, 0, 0, 54.4286, 54.4286
2282341, 0, 0, 54.4566, 54.4566
2283448, 0, 0, 54.4847, 54.4847
2284559, 0, 0, 54.5127, 54.5127
2285679, 0, 0, 54.5408, 54.5408
2286791, 0, 0, 54.5688, 54.5688
2287901, 0, 0, 54.5969, 54.5969
2291808, 0, 0, 54.6249, 54.6249
2292938, 0, 0, 54.6529, 54.6529
2294098, 0, 0, 54.681, 54.681
2295221, 0, 0, 54.709, 54.709
2296354, 0, 0, 54.7371, 54.7371
2297474, 0, 0, 54.7651, 54.7651
2298597, 0, 0, 54.7931, 54.7931
2299713, 0, 0, 54.8212, 54.8212
2300819, 0, 0, 54.8492, 54.8492
2301924, 0, 0, 54.8773, 54.8773
2303033, 0, 0, 54.9053, 54.9053
2304147, 0, 0, 54.9333, 54.9333
2305267, 0, 0, 54.9614, 54.9614
2306375, 0, 0, 54.9894, 54.9894
2307482, 0, 0, 55.0175, 55.0175
2308588, 0, 0, 55.0455, 55.0455
2309707, 0, 0, 55.0735, 55.0735
2310826, 0, 0, 55.1016, 55.1016
2311925, 0, 0, 55.1296, 55.1296
2313031, 0, 0, 55.1577, 55.1577
2314127, 0, 0, 55.1857, 55.1857
2315261, 0, 0, 55.2137, 55.2137
2316413, 0, 0, 55.2418, 55.2418
2317550, 0, 0, 55.2698, 55.2698
2318659, 0, 0, 55.2979, 55.2979
2319770, 0, 0, 55.3259, 55.3259
2320885, 0, 0, 55.3539, 55.3539
2322006, 0, 0, 55.382, 55.382
2323129, 0, 0, 55.41, 55.41
2324255, 0, 0, 55.4381, 55.4381
2325374, 0, 0, 55.4661, 55.4661
2326490, 0, 0, 55.4941, 55.4941
2327616, 0, 0, 55.5222, 55.5222
2328799, 0, 0, 55.5502, 55.5502
2329906, 0, 0, 55.5783, 55.5783
2331011, 0, 0, 55.6063, 55.6063
2332108, 0, 0, 55.6343, 55.6343
2333230, 0, 0, 55.6624, 55.6624
2334338, 0, 0, 55.6904, 55.6904
2335443, 0, 0, 55.7185, 55.7185
2336542, 0, 0, 55.7465, 55.7465
2337648, 0, 0, 55.7745, 55.7745
2338766, 0, 0, 55.8026, 55.8026
2339872, 0, 0, 55.8306, 55.8306
2340982, 0, 0, 55.8587, 55.8587
2342091, 0, 0, 55.8867, 55.8867
2343196, 0, 0, 55.9147, 55.9147
2344295, 0, 0, 55.9428, 55.9428
2345410, 0, 0, 55.9708, 55.9708
2346529, 0, 0, 55.9989, 55.9989
2347643, 0, 0, 56.0269, 56.0269
2348772, 0, 0, 56.0549, 56.0549
2349877, 0, 0, 56.083, 56.083
2350985, 0, 0, 56.111, 56.111
2352131, 0, 0, 56.1391, 56.1391
2353284, 0, 0, 56.1671, 56.1671
2354389, 0, 0, 56.1952, 56.1952
2355497, 0, 0, 56.2232, 56.2232
2356609, 0, 0, 56.2512, 56.2512
2357725, 0, 0, 56.2793, 56.2793
2359802, 0, 0, 56.3073, 56.3073
2360911, 0, 0, 56.3354, 56.3354
2362020, 0, 0, 56.3634, 56.3634
2363489, 0, 0, 56.3914, 56.3914
2364650, 0, 0, 56.4195, 56.4195
2365758, 0, 0, 56.4475, 56.4475
2366873, 0, 0, 56.4756, 56.4756
2367967, 0, 0, 56.5036, 56.5036
2369072, 0, 0, 56.5316, 56.5316
2370389, 0, 0, 56.5597, 56.5597
2371519, 0, 0, 56.5877, 56.5877
2372634, 0, 0, 56.6158, 56.6158
2373741, 0, 0, 56.6438, 56.6438
2374844, 0, 0, 56.6718, 56.6718
2375945, 0, 0, 56.6999, 56.6999
2377070, 0, 0, 56.7279, 56.7279
2378180, 0, 0, 56.756, 56.756
2379287, 0, 0, 56.784, 56.784
2380392, 0, 0, 56.812, 56.812
2381498, 0, 0, 56.8401, 56.8401
2382617, 0, 0, 56.8681, 56.8681
2383733, 0, 0, 56.8962, 56.8962
2384844, 0, 0, 56.9242, 56.9242
2385952, 0, 0, 56.9522, 56.9522
2387062, 0, 0, 56.9803, 56.9803
2388162, 0, 0, 57.0083, 57.0083
2389282, 0, 0, 57.0364, 57.0364
2390406, 0, 0, 57.0644, 57.0644
2391514, 0, 0, 57.0924, 57.0924
2392621, 0, 0, 57.1205, 57.1205
2394366, 0, 0, 57.1485, 57.1485
2395506, 0, 0, 57.1766, 57.1766
2396611, 0, 0, 57.2046, 57.2046
2397720, 0, 0, 57.2326, 57.2326
2398825, 0, 0, 57.2607, 57.2607
2399919, 0, 0, 57.2887, 57.2887
2401026, 0, 0, 57.3168, 57.3168
2402144, 0, 0, 57.3448, 57.3448
2403258, 0, 0, 57.3728, 57.3728
2404356, 0, 0, 57.4009, 57.4009
2405459, 0, 0, 57.4289, 57.4289
2406580, 0, 0, 57.457, 57.457
2407699, 0, 0, 57.485, 57.485
2408834, 0, 0, 57.513, 57.513
2409943, 0, 0, 57.5411, 57.5411
2411044, 0, 0, 57.5691, 57.5691
2412821, 0, 0, 57.5972, 57.5972
2413962, 0, 0, 57.6252, 57.6252
2415063, 0, 0, 57.6532, 57.6532
2416167, 0, 0, 57.6813, 57.6813
2417277, 0, 0, 57.7093, 57.7093
2418385, 0, 0, 57.7374, 57.7374
2419506, 0, 0, 57.7654, 57.7654
2420623, 0, 0, 57.7934, 57.7934
2421741, 0, 0, 57.8215, 57.8215
2422853, 0, 0, 57.8495, 57.8495
2423950, 0, 0, 57.8776, 57.8776
2425056, 0, 0, 57.9056, 57.9056
2426175, 0, 0, 57.9337, 57.9337
2427287, 0, 0, 57.9617, 57.9617
2428395, 0, 0, 57.9897, 57.9897
2429508, 0, 0, 58.0178, 58.0178
2430617, 0, 0, 58.0458, 58.0458
2431737, 0, 0, 58.0739, 58.0739
2435855, 0, 0, 58.1019, 58.1019
2437024, 0, 0, 58.1299, 58.1299
2438198, 0, 0, 58.158, 58.158
2439375, 0, 0, 58.186, 58.186
2440531, 0, 0, 58.2141, 58.2141
2441690, 0, 0, 58.2421, 58.2421
2442843, 0, 0, 58.2701, 58.2701
2444017, 0, 0, 58.2982, 58.2982
2445680, 0, 0, 58.3262, 58.3262
2446813, 0, 0, 58.3543, 58.3543
2447954, 0, 0, 58.3823, 58.3823
2449111, 0, 0, 58.4103, 58.4103
2451198, 0, 0, 58.4384, 58.4384
2452353, 0, 0, 58.4664, 58.4664
2453498, 0, 0, 58.4945, 58.4945
2455544, 0, 0, 58.5225, 58.5225
2456692, 0, 0, 58.5505, 58.5505
2457802, 0, 0, 58.5786, 58.5786
2458922, 0, 0, 58.6066, 58.6066
2460048, 0, 0, 58.6347, 58.6347
2461162, 0, 0, 58.6627, 58.6627
2462266, 0, 0, 58.6907, 58.6907
2463378, 0, 0, 58.7188, 58.7188
2464488, 0, 0, 58.7468, 58.7468
2465605, 0, 0, 58.7749, 58.7749
2466732, 0, 0, 58.8029, 58.8029
2467852, 0, 0, 58.8309, 58.8309
2468963, 0, 0, 58.859, 58.859
2470078, 0, 0, 58.887, 58.887
2471189, 0, 0, 58.9151, 58.9151
2472305, 0, 0, 58.9431, 58.9431
2473427, 0, 0, 58.9711, 58.9711
2474542, 0, 0, 58.9992, 58.9992
2475650, 0, 0, 59.0272, 59.0272
2476760, 0, 0, 59.0553, 59.0553
2477886, 0, 0, 59.0833, 59.0833
2479012, 0, 0, 59.1113, 59.1113
2480131, 0, 0, 59.1394, 59.1394
2481245, 0, 0, 59.1674, 59.1674
2482359, 0, 0, 59.1955, 59.1955
2483470, 0, 0, 59.2235, 59.2235
2484579, 0, 0, 59.2515, 59.2515
2485705, 0, 0, 59.2796, 59.2796
2486820, 0, 0, 59.3076, 59.3076
2487924, 0, 0, 59.3357, 59.3357
2489031, 0, 0, 59.3637, 59.3637
2490133, 0, 0, 59.3917, 59.3917
2491256, 0, 0, 59.4198, 59.4198
2492370, 0, 0, 59.4478, 59.4478
2493484, 0, 0, 59.4759, 59.4759
2494593, 0, 0, 59.5039, 59.5039
2495703, 0, 0, 59.5319, 59.5319
2496850, 0, 0, 59.56, 59.56
2497971, 0, 0, 59.588, 59.588
2499085, 0, 0, 59.6161, 59.6161
2500189, 0, 0, 59.6441, 59.6441
2501293, 0, 0, 59.6722, 59.6722
2502396, 0, 0, 59.7002, 59.7002
2503524, 0, 0, 59.7282, 59.7282
2504632, 0, 0, 59.7563, 59.7563
2505741, 0, 0, 59.7843, 59.7843
2506847, 0, 0, 59.8124, 59.8124
2507947, 0, 0, 59.8404, 59.8404
2509049, 0, 0, 59.8684, 59.8684
2510166, 0, 0, 59.8965, 59.8965
2511284, 0, 0, 59.9245, 59.9245
2512398, 0, 0, 59.9526, 59.9526
2513511, 0, 0, 59.9806, 59.9806
2514616, 0, 0, 60.0086, 60.0086
2515729, 0, 0, 60.0367, 60.0367
2516861, 0, 0, 60.0647, 60.0647
2517975, 0, 0, 60.0928, 60.0928
2519111, 0, 0, 60.1208, 60.1208
2520227, 0, 0, 60.1488, 60.1488
2521336, 0, 0, 60.1769, 60.1769
2522454, 0, 0, 60.2049, 60.2049
2523572, 0, 0, 60.233, 60.233
2524692, 0, 0, 60.261, 60.261
2525800, 0, 0, 60.289, 60.289
2526903, 0, 0, 60.3171, 60.3171
2528005, 0, 0, 60.3451, 60.3451
2529146, 0, 0, 60.3732, 60.3732
2530300, 0, 0, 60.4012, 60.4012
2531414, 0, 0, 60.4292, 60.4292
2532523, 0, 0, 60.4573, 60.4573
2533627, 0, 0, 60.4853, 60.4853
2534753, 0, 0, 60.5134, 60.5134
2535867, 0, 0, 60.5414, 60.5414
2536978, 0, 0, 60.5694, 60.5694
2538089, 0, 0, 60.5975, 60.5975
2539196, 0, 0, 60.6255, 60.6255
2540291, 0, 0, 60.6536, 60.6536
2541411, 0, 0, 60.6816, 60.6816
2542531, 0, 0, 60.7096, 60.7096
2543646, 0, 0, 60.7377, 60.7377
2544756, 0, 0, 60.7657, 60.7657
2545863, 0, 0, 60.7938, 60.7938
2546969, 0, 0, 60.8218, 60.8218
2548075, 0, 0, 60.8498, 60.8498
2549197, 0, 0, 60.8779, 60.8779
2550308, 0, 0, 60.9059, 60.9059
2551418, 0, 0, 60.934, 60.934
2552522, 0, 0, 60.962, 60.962
2553631, 0, 0, 60.99, 60.99
2554752, 0, 0, 61.0181, 61.0181
2555861, 0, 0, 61.0461, 61.0461
2556964, 0, 0, 61.0742, 61.0742
2558070, 0, 0, 61.1022, 61.1022
2559174, 0, 0, 61.1302, 61.1302
2560290, 0, 0, 61.1583, 61.1583
2561405, 0, 0, 61.1863, 61.1863
2562512, 0, 0, 61.2144, 61.2144
2563618, 0, 0, 61.2424, 61.2424
2564721, 0, 0, 61.2704, 61.2704
2565841, 0, 0, 61.2985, 61.2985
2566958, 0, 0, 61.3265, 61.3265
2568060, 0, 0, 61.3546, 61.3546
2569168, 0, 0, 61.3826, 61.3826
2570273, 0, 0, 61.4107, 61.4107
2571375, 0, 0, 61.4387, 61.4387
2572489, 0, 0, 61.4667, 61.4667
2573605, 0, 0, 61.4948, 61.4948
2574718, 0, 0, 61.5228, 61.5228
2575850, 0, 0, 61.5509, 61.5509
2576953, 0, 0, 61.5789, 61.5789
2578055, 0, 0, 61.6069, 61.6069
2579166, 0, 0, 61.635, 61.635
2580278, 0, 0, 61.663, 61.663
2581391, 0, 0, 61.6911, 61.6911
2582500, 0, 0, 61.7191, 61.7191
2583603, 0, 0, 61.7471, 61.7471
2584722, 0, 0, 61.7752, 61.7752
2585843, 0, 0, 61.8032, 61.8032
2586958, 0, 0, 61.8313, 61.8313
2588061, 0, 0, 61.8593, 61.8593
2589171, 0, 0, 61.8873, 61.8873
2590284, 0, 0, 61.9154, 61.9154
2591402, 0, 0, 61.9434, 61.9434
2592522, 0, 0, 61.9715, 61.9715
2593634, 0, 0, 61.9995, 61.9995
2594741, 0, 0, 62.0275, 62.0275
2595852, 0, 0, 62.0556, 62.0556
2597146, 0, 0, 62.0836, 62.0836
2598281, 0, 0, 62.1117, 62.1117
2599408, 0, 0, 62.1397, 62.1397
2600552, 0, 0, 62.1677, 62.1677
2601683, 0, 0, 62.1958, 62.1958
2602817, 0, 0, 62.2238, 62.2238
2603933, 0, 0, 62.2519, 62.2519
2605069, 0, 0, 62.2799, 62.2799
2606185, 0, 0, 62.3079, 62.3079
2607309, 0, 0, 62.336, 62.336
2609068, 0, 0, 62.364, 62.364
2610257, 0, 0, 62.3921, 62.3921
2611383, 0, 0, 62.4201, 62.4201
2612535, 0, 0, 62.4481, 62.4481
2613739, 0, 0, 62.4762, 62.4762
2615398, 0, 0, 62.5042, 62.5042
2617010, 0, 0, 62.5323, 62.5323
2618405, 0, 0, 62.5603, 62.5603
2620422, 0, 0, 62.5883, 62.5883
2621582, 0, 0, 62.6164, 62.6164
2622730, 0, 0, 62.6444, 62.6444
2624255, 0, 0, 62.6725, 62.6725
2625454, 0, 0, 62.7005, 62.7005
2627354, 0, 0, 62.7285, 62.7285
2628550, 0, 0, 62.7566, 62.7566
2629698, 0, 0, 62.7846, 62.7846
2630816, 0, 0, 62.8127, 62.8127
2631923, 0, 0, 62.8407, 62.8407
2633047, 0, 0, 62.8687, 62.8687
2634454, 0, 0, 62.8968, 62.8968
2635633, 0, 0, 62.9248, 62.9248
2636780, 0, 0, 62.9529, 62.9529
2638709, 0, 0, 62.9809, 62.9809
2639894, 0, 0, 63.009, 63.009
2641040, 0, 0, 63.037, 63.037
2642205, 0, 0, 63.065, 63.065
2643351, 0, 0, 63.0931, 63.0931
2644454, 0, 0, 63.1211, 63.1211
2645561, 0, 0, 63.1492, 63.1492
2646685, 0, 0, 63.1772, 63.1772
2647809, 0, 0, 63.2052, 63.2052
2648952, 0, 0, 63.2333, 63.2333
2650066, 0, 0, 63.2613, 63.2613
2651179, 0, 0, 63.2894, 63.2894
2652279, 0, 0, 63.3174, 63.3174
2653400, 0, 0, 63.3454, 63.3454
2654522, 0, 0, 63.3735, 63.3735
2655632, 0, 0, 63.4015, 63.4015
2656738, 0, 0, 63.4296, 63.4296
2657846, 0, 0, 63.4576, 63.4576
2658967, 0, 0, 63.4856, 63.4856
2660074, 0, 0, 63.5137, 63.5137
2661188, 0, 0, 63.5417, 63.5417
2662287, 0, 0, 63.5698, 63.5698
2663402, 0, 0, 63.5978, 63.5978
2664511, 0, 0, 63.6258, 63.6258
2665630, 0, 0, 63.6539, 63.6539
2666751, 0, 0, 63.6819, 63.6819
2667879, 0, 0, 63.71, 63.71
2669008, 0, 0, 63.738, 63.738
2670114, 0, 0, 63.766, 63.766
2671235, 0, 0, 63.7941, 63.7941
2672696, 0, 0, 63.8221, 63.8221
2674058, 0, 0, 63.8502, 63.8502
2675220, 0, 0, 63.8782, 63.8782
2676345, 0, 0, 63.9062, 63.9062
2678213, 0, 0, 63.9343, 63.9343
2679393, 0, 0, 63.9623, 63.9623
2680554, 0, 0, 63.9904, 63.9904
2681698, 0, 0, 64.0184, 64.0184
2682815, 0, 0, 64.0464, 64.0464
2683919, 0, 0, 64.0745, 64.0745
2685045, 0, 0, 64.1025, 64.1025
2686311, 0, 0, 64.1306, 64.1306
2687497, 0, 0, 64.1586, 64.1586
2688631, 0, 0, 64.1866, 64.1866
2689759, 0, 0, 64.2147, 64.2147
2690905, 0, 0, 64.2427, 64.2427
2692031, 0, 0, 64.2708, 64.2708
2693476, 0, 0, 64.2988, 64.2988
2700499, 0, 0, 64.3268, 64.3268
2701713, 0, 0, 64.3549, 64.3549
2702869, 0, 0, 64.3829, 64.3829
2704016, 0, 0, 64.411, 64.411
2705182, 0, 0, 64.439, 64.439
2706644, 0, 0, 64.467, 64.467
2707832, 0, 0, 64.4951, 64.4951
2708974, 0, 0, 64.5231, 64.5231
2710133, 0, 0, 64.5512, 64.5512
2711307, 0, 0, 64.5792, 64.5792
2712768, 0, 0, 64.6072, 64.6072
2713947, 0, 0, 64.6353, 64.6353
2715104, 0, 0, 64.6633, 64.6633
2716219, 0, 0, 64.6914, 64.6914
2717341, 0, 0, 64.7194, 64.7194
2719221, 0, 0, 64.7475, 64.7475
2720355, 0, 0, 64.7755, 64.7755
2721497, 0, 0, 64.8035, 64.8035
2722621, 0, 0, 64.8316, 64.8316
2723739, 0, 0, 64.8596, 64.8596
2724888, 0, 0, 64.8877, 64.8877
2726423, 0, 0, 64.9157, 64.9157
2727841, 0, 0, 64.9437, 64.9437
2728960, 0, 0, 64.9718, 64.9718
2730072, 0, 0, 64.9998, 64.9998
2731179, 0, 0, 65.0279, 65.0279
2732704, 0, 0, 65.0559, 65.0559
2734097, 0, 0, 65.0839, 65.0839
2735233, 0, 0, 65.112, 65.112
2736334, 0, 0, 65.14, 65.14
2737442, 0, 0, 65.1681, 65.1681
2738825, 0, 0, 65.1961, 65.1961
2740652, 0, 0, 65.2241, 65.2241
2741797, 0, 0, 65.2522, 65.2522
2742931, 0, 0, 65.2802, 65.2802
2744029, 0, 0, 65.3083, 65.3083
2745366, 0, 0, 65.3363, 65.3363
2746773, 0, 0, 65.3643, 65.3643
2747915, 0, 0, 65.3924, 65.3924
2749024, 0, 0, 65.4204, 65.4204
2750129, 0, 0, 65.4485, 65.4485
2751618, 0, 0, 65.4765, 65.4765
2753109, 0, 0, 65.5045, 65.5045
2754325, 0, 0, 65.5326, 65.5326
2755526, 0, 0, 65.5606, 65.5606
2757593, 0, 0, 65.5887, 65.5887
2759983, 0, 0, 65.6167, 65.6167
2762686, 0, 0, 65.6447, 65.6447
2763931, 0, 0, 65.6728, 65.6728
2765059, 0, 0, 65.7008, 65.7008
2766172, 0, 0, 65.7289, 65.7289
2767320, 0, 0, 65.7569, 65.7569
2768471, 0, 0, 65.7849, 65.7849
2769687, 0, 0, 65.813, 65.813
2770898, 0, 0, 65.841, 65.841
2772560, 0, 0, 65.8691, 65.8691
2774305, 0, 0, 65.8971, 65.8971
2775577, 0, 0, 65.9251, 65.9251
2777087, 0, 0, 65.9532, 65.9532
