1290813, 28.7916, 28.3786, 15.812, 15.1172
1291905, 29.2636, 28.6146, 15.1508, 14.7893
1293006, 28.9686, 28.4376, 15.5679, 15.042
1294099, 29.6176, 28.8506, 14.6572, 14.4649
1295193, 29.4406, 28.6146, 14.9073, 14.8
1296285, 29.7356, 28.7326, 14.4936, 14.6376
1297374, 29.4996, 28.4966, 14.8264, 14.9731
1298466, 29.7356, 28.3786, 14.4956, 15.1431
1299564, 29.3816, 28.1426, 15.2437, 15.4795
1300661, 29.0276, 28.1426, 15.4949, 15.4844
1301759, 29.2636, 28.2606, 15.1652, 15.3232
1302851, 29.0866, 28.5556, 15.4163, 14.9125
1303947, 29.2636, 28.4966, 15.1696, 14.9994
1305052, 29.2636, 28.9096, 15.1715, 14.422
1306146, 29.5586, 28.7916, 14.7582, 14.591
1307241, 29.7356, 29.0866, 14.5103, 14.1789
1308339, 29.6176, 28.7916, 14.677, 14.5965
1309439, 29.6766, 28.9686, 14.595, 14.3506
1310535, 29.4406, 28.4966, 14.928, 15.0176
1311636, 29.3226, 28.2606, 15.0956, 15.3537
1312734, 29.6176, 28.6736, 14.6821, 14.777
1313836, 29.4406, 28.6146, 14.9323, 14.8635
1314938, 29.6176, 28.9096, 14.6846, 14.4519
1316030, 29.3226, 28.6736, 15.1008, 14.7869
1317123, 29.8536, 28.9096, 14.3552, 14.4583
1318228, 29.5586, 28.8506, 14.7708, 14.5442
1319355, 29.9126, 29.0276, 14.2737, 14.2981
1320477, 29.6766, 28.9686, 14.6061, 14.3836
1321613, 29.5586, 28.8506, 14.773, 14.5524
1322720, 30.0306, 28.6146, 14.1099, 14.8876
1323827, 29.6176, 28.7326, 14.6911, 14.7252
1324938, 29.8536, 28.5556, 14.3599, 14.9776
1326038, 29.4996, 28.8506, 14.8586, 14.5662
1327134, 29.9126, 28.6736, 14.2786, 14.8183
1328239, 29.5586, 29.2046, 14.7771, 14.0744
1329343, 29.9716, 29.0276, 14.1969, 14.3256
1330450, 29.6766, 29.4406, 14.6122, 13.7469
1331550, 29.9126, 29.2636, 14.2809, 14.1636
1332655, 29.5586, 28.7326, 14.7794, 14.7471
1333763, 28.7916, 28.7326, 15.86, 14.7504
1334872, 28.9686, 28.2606, 15.6141, 15.4181
1335979, 28.6146, 28.3196, 16.115, 15.3396
1337077, 29.1456, 28.2016, 15.3713, 15.5101
1338591, 29.6176, 28.2606, 15.5396, 15.4317
1339731, 29.5586, 28.3196, 14.7948, 15.3533
1340878, 30.0306, 28.4966, 14.1317, 15.1086
1342494, 29.8536, 28.5556, 14.3807, 15.0295
1343601, 29.4996, 28.3786, 14.298, 15.2824
1344728, 29.6766, 28.5556, 14.6304, 15.0375
1345853, 29.3226, 28.3196, 15.1295, 15.3734
1347029, 29.3816, 28.4966, 15.0482, 15.1287
1348144, 29.2046, 28.2606, 15.299, 15.4648
1349257, 29.2636, 28.6146, 15.218, 14.9712
1351132, 29.5586, 28.5556, 14.8048, 15.0578
1352729, 29.7946, 28.6736, 14.4738, 14.8955
1353885, 29.7946, 28.6736, 14.4743, 14.899
1355000, 29.6766, 28.6736, 14.6409, 14.9025
1356108, 29.7356, 28.6146, 14.5587, 14.989
1357232, 29.4406, 28.5556, 14.9746, 15.0757
1358348, 29.4996, 28.4966, 14.893, 15.1625
1359451, 29.3816, 28.4966, 15.0604, 15.1665
1360564, 29.3226, 28.6146, 14.896, 15.0874
1361682, 29.5586, 28.9096, 14.8143, 14.5929
1362794, 29.4996, 28.9096, 14.8985, 14.5958
1367166, 29.4406, 28.8506, 14.9828, 14.6817
1368346, 29.7946, 29.0866, 14.486, 14.3525
1369530, 29.5586, 29.0276, 14.8187, 14.9362
1370719, 29.4406, 28.7326, 14.986, 14.8566
1371903, 30.0306, 29.1456, 14.157, 14.2787
1373082, 29.6766, 28.9686, 14.6552, 14.53
1374234, 30.1486, 29.3816, 13.9917, 13.9515
1376011, 30.1486, 29.4406, 13.9913, 13.87
1377417, 29.8536, 29.2046, 14.4061, 14.2037
1378544, 30.1486, 28.9686, 13.9913, 14.1227
1379645, 29.9716, 28.9096, 14.2401, 14.6229
1380762, 29.5586, 28.8506, 14.8214, 14.7088
1381894, 30.0306, 28.8506, 14.1583, 14.7118
1383475, 29.6766, 28.7326, 14.6564, 14.8809
1384636, 29.9126, 28.9686, 14.3251, 14.5521
1385740, 30.5026, 28.9686, 13.4949, 14.5548
1386836, 30.0896, 29.3816, 14.0749, 13.9762
1387934, 30.3256, 29.2636, 13.7425, 14.1439
1389523, 29.7356, 28.9096, 14.572, 13.9797
1390849, 29.3816, 28.9096, 15.071, 14.6457
1392580, 29.4996, 28.7916, 14.4913, 15.0637
1393788, 29.9126, 28.4966, 14.3258, 15.2334
1395418, 29.3816, 28.9686, 15.0734, 14.5731
1396715, 29.4406, 29.3816, 14.9919, 13.9945
1397981, 29.7946, 28.9686, 14.4952, 14.5774
1399354, 29.4406, 29.2636, 14.9939, 14.1649
1400492, 29.7356, 28.9686, 14.5802, 14.582
1402230, 29.4996, 28.4376, 14.9131, 15.3321
1403516, 29.3816, 28.3196, 15.4126, 15.5023
1404934, 29.2636, 28.4376, 15.2488, 15.3406
1406282, 29.4996, 28.4966, 14.9185, 15.2617
1407700, 29.7946, 28.7326, 14.5047, 14.9334
1408911, 29.7356, 28.7326, 14.5882, 14.9368
1410149, 29.6766, 28.9686, 14.672, 14.6079
1411825, 29.4996, 29.0866, 14.9219, 14.4445
1413058, 29.5586, 28.5556, 14.8402, 15.1943
1414272, 29.4996, 28.6146, 14.9244, 15.115
1415879, 29.4406, 28.4376, 15.0088, 15.3678
1417076, 29.8536, 28.0246, 14.429, 15.9532
1418298, 29.9126, 28.4376, 14.3463, 15.3771
1419505, 30.1486, 28.3786, 14.0144, 15.4642
1420886, 30.3846, 28.9686, 13.6818, 14.6381
1422108, 30.0896, 29.5586, 14.096, 13.8104
1423782, 29.9126, 29.3226, 14.3449, 14.1437
1424918, 29.9716, 29.0866, 14.2621, 14.4776
1426054, 29.7946, 28.7916, 14.5113, 14.8122
1427509, 30.0306, 28.7916, 14.1797, 14.8982
1428738, 30.1486, 28.7916, 14.0135, 14.9014
1430171, 30.0896, 28.6736, 14.0961, 15.0707
1431375, 30.2076, 29.0866, 13.9298, 14.4929
1432617, 30.2666, 29.3226, 13.8462, 14.1631
1433997, 29.9126, 28.9096, 14.3438, 14.7461
1435565, 29.6766, 28.6736, 14.261, 14.4168
1436716, 30.0896, 28.8506, 14.095, 14.8343
1437886, 29.6176, 28.4966, 14.7591, 15.3355
1439055, 29.9716, 28.8506, 14.2618, 14.8412
1440287, 29.9126, 28.4966, 14.3449, 15.3425
1443551, 30.2076, 29.0276, 13.5978, 14.5991
1444902, 30.4436, 29.3226, 13.5966, 14.1864
1446049, 29.8536, 29.2046, 14.4259, 14.3543
1447181, 29.9716, 29.0276, 14.2602, 14.6055
1448331, 29.4406, 28.7916, 15.0076, 14.9402
1449453, 29.8536, 28.5556, 14.4278, 15.2755
1450641, 30.0306, 28.2606, 14.1791, 15.6945
1451799, 29.9126, 28.3196, 14.3451, 15.616
1452972, 30.4436, 28.3196, 13.5979, 15.6204
1454129, 29.9716, 28.6146, 14.2611, 15.2096
1455432, 30.3846, 28.6736, 13.6799, 15.1302
1456649, 30.3256, 29.0276, 13.7619, 14.6355
1459735, 29.6766, 29.0276, 14.6745, 14.638
1460927, 30.0306, 28.6146, 14.1771, 15.2219
1462214, 29.7356, 28.6736, 14.5922, 15.1424
1463420, 30.3256, 28.3786, 13.7625, 15.5611
1464580, 30.6206, 28.4376, 14.3429, 15.4823
1465750, 30.2076, 28.6146, 13.928, 15.2373
1467363, 30.6796, 28.5556, 13.2631, 15.324
1468617, 30.4436, 28.7916, 13.5935, 14.9956
1469888, 29.7356, 28.9096, 14.5888, 14.8327
1471157, 30.0306, 28.9686, 14.1743, 14.7525
1472735, 30.0306, 28.9686, 14.1742, 14.7552
1473998, 29.7946, 28.6146, 14.5063, 15.2562
1475334, 30.2666, 28.7916, 13.8425, 15.0107
1476620, 30.3846, 28.9096, 13.6757, 14.8478
1478057, 29.8536, 28.7916, 14.4221, 15.0167
1479170, 30.1486, 29.2046, 14.0073, 14.4386
1480258, 29.7356, 29.1456, 14.5882, 14.5237
1481344, 30.0306, 29.4996, 14.1737, 14.0277
1482448, 29.6766, 29.1456, 14.6718, 14.5273
1483827, 29.9126, 28.7916, 14.3405, 15.0278
1484953, 30.5616, 28.8506, 13.4273, 14.9479
1486060, 30.1486, 28.6146, 14.0071, 15.2831
1487156, 30.5026, 28.8506, 13.5085, 14.9545
1488257, 30.0896, 28.8506, 14.0884, 14.9575
1489391, 30.5026, 29.1456, 13.5069, 14.5454
1490757, 30.2666, 29.4406, 13.8378, 14.1324
1491891, 29.7356, 29.4996, 14.5844, 14.0508
1492993, 30.0306, 29.4406, 14.1699, 14.1352
1494096, 29.7946, 29.2636, 14.502, 14.3858
1495305, 30.3256, 29.1456, 13.7552, 14.5538
1496425, 30.0306, 29.0276, 14.1695, 14.7221
1497515, 30.5026, 28.7916, 13.5051, 15.0568
1498599, 30.6206, 28.7326, 14.002, 14.8109
1499683, 30.0306, 28.9096, 14.1677, 14.8966
1500774, 30.4436, 28.6736, 13.5864, 15.2316
1501877, 29.9716, 29.0866, 14.2495, 14.6538
1502983, 30.3256, 28.9686, 13.7514, 14.8223
1504090, 29.9716, 29.3226, 14.2487, 14.3268
1505175, 30.3846, 28.9686, 13.6675, 14.8268
1506265, 30.0306, 29.2046, 14.1648, 14.4973
1507368, 30.4436, 28.7916, 13.5834, 15.0807
1508468, 30.0306, 28.9686, 14.1635, 14.8347
1509540, 30.3256, 28.6146, 13.7483, 15.3357
1510608, 30.0896, 28.7326, 14.4948, 14.8411
1511678, 29.4996, 29.2046, 14.9105, 14.5116
1512754, 29.7946, 28.9686, 14.4966, 14.8459
1513838, 29.6176, 29.1456, 14.7463, 14.5994
1514923, 29.9716, 29.1456, 14.249, 14.6017
1515997, 29.3816, 29.1456, 15.0795, 14.6039
1517067, 29.7946, 28.8506, 14.4998, 15.0214
1518143, 29.6176, 28.6736, 14.7495, 15.2735
1519227, 30.1486, 28.6146, 14.0031, 15.36
1520311, 29.7946, 28.3196, 14.501, 15.7788
1521382, 30.0896, 28.4966, 14.0863, 15.5341
1522450, 29.7946, 28.6146, 14.5013, 15.372
1523519, 29.9126, 29.1456, 14.3358, 14.6283
1524595, 29.7356, 29.4406, 15.0003, 14.7136
1525679, 29.4406, 29.2636, 15.0018, 14.4668
1526763, 29.6766, 29.6176, 14.6711, 13.9705
1527841, 29.5586, 29.3226, 14.838, 14.3867
1528909, 29.9716, 29.3226, 14.2579, 14.3885
1529978, 29.9126, 28.9686, 14.341, 14.8885
1531142, 30.2076, 29.0866, 13.926, 14.7251
1532363, 30.0896, 28.7326, 14.0916, 15.2258
1533485, 30.2666, 28.9686, 13.8422, 14.8969
1534581, 29.9716, 29.0866, 14.2567, 15.2318
1535673, 29.7946, 28.9686, 14.5059, 14.903
1536765, 30.0306, 29.4406, 14.1743, 14.2413
1537869, 29.8536, 29.3816, 14.4233, 14.3259
1538985, 30.0306, 29.6766, 14.1746, 13.9123
1540093, 29.9716, 29.3816, 14.2575, 14.3283
1541187, 30.2666, 29.4406, 13.8424, 14.2469
1542278, 30.2076, 29.2636, 13.9248, 14.4975
1543371, 30.3846, 29.0276, 13.6751, 14.8316
1544469, 30.2076, 29.0276, 13.9232, 14.8341
1545583, 30.2666, 29.2636, 13.5905, 14.7536
1546864, 30.3846, 29.2046, 13.6724, 14.59
1547989, 30.1486, 29.4406, 14.0035, 14.2599
1549105, 30.2666, 29.4406, 13.8371, 14.2614
1550208, 29.8536, 29.4406, 14.4176, 14.2628
1551367, 30.1486, 29.2046, 14.0028, 14.5964
1552550, 29.9716, 29.1456, 14.2516, 14.6816
1554202, 30.0306, 28.9686, 14.1686, 14.9329
1555371, 30.2666, 28.7326, 13.8364, 15.2678
1556532, 30.0896, 29.0866, 14.0848, 14.7729
1557720, 29.9126, 29.3816, 14.3337, 14.3601
1558917, 29.8536, 29.2636, 14.4169, 14.5278
1560109, 29.7356, 29.5586, 14.5834, 14.1145
1561258, 29.8536, 29.3226, 14.418, 14.4478
1562393, 29.8536, 29.5586, 14.4184, 14.1174
1563556, 30.0896, 29.1456, 14.0866, 14.7829
1564719, 30.2666, 28.7326, 13.8373, 15.2835
1565850, 30.0896, 28.8506, 14.0857, 15.1208
1566976, 30.0306, 28.5556, 14.1685, 15.539
1568131, 29.9126, 28.7326, 14.3345, 15.2937
1569290, 29.7946, 28.6146, 14.5008, 15.4631
1570456, 29.7356, 28.9096, 14.5844, 15.0515
1571590, 29.6766, 29.3816, 14.6681, 14.7222
1572718, 29.7946, 29.4406, 14.5029, 14.3093
1573867, 29.9716, 29.2046, 14.2543, 14.6429
1575064, 30.0306, 29.0866, 14.1713, 14.811
1576257, 30.0896, 28.7326, 14.0882, 15.3117
1577594, 29.9716, 28.4376, 14.171, 15.398
1578744, 30.0306, 28.8506, 14.1709, 15.1524
1579952, 29.9126, 28.6736, 14.3369, 15.4045
1581383, 29.8536, 29.0866, 14.4202, 14.8267
1582490, 29.7356, 28.9096, 14.5867, 15.0782
1583667, 29.7946, 28.9686, 14.5043, 14.9981
1584805, 29.6766, 29.3816, 14.6709, 14.4195
1586027, 30.0306, 28.7916, 14.1735, 15.2515
1587170, 29.9126, 28.7916, 14.3395, 15.2547
1588351, 30.0896, 28.6736, 14.0907, 15.4239
1589521, 29.9716, 28.9686, 14.2565, 15.0122
1590739, 29.6766, 29.0866, 14.6718, 14.8488
1591889, 30.0306, 28.9096, 14.1744, 15.1003
1593326, 29.7356, 29.2046, 14.5895, 14.688
1594436, 29.9716, 29.1456, 14.258, 14.7731
1595634, 30.2076, 29.4406, 13.9259, 14.3602
1596848, 30.0896, 29.4406, 14.0915, 14.3616
1598219, 30.3846, 29.2046, 13.676, 14.6953
1599354, 30.0896, 28.9096, 14.0902, 15.1125
1600622, 30.1486, 28.6736, 14.007, 15.4476
1601747, 30.3256, 28.7326, 13.7575, 15.368
1602824, 29.9716, 28.6736, 14.2548, 15.4544
1603896, 30.2076, 29.0276, 13.9228, 14.9596
1604965, 29.9716, 28.9686, 14.2544, 15.0452
1606042, 30.0896, 29.3226, 14.0884, 14.5497
1607129, 30.0306, 29.2046, 14.1712, 14.7175
1608218, 30.3846, 29.3816, 13.6729, 14.4705
1609292, 30.0306, 28.8506, 14.1701, 15.2195
1610362, 30.3846, 28.9686, 13.6718, 15.0564
1611431, 29.9716, 28.7326, 14.252, 15.3913
1612508, 30.3256, 28.9096, 13.7539, 15.1455
1613593, 29.9716, 28.9686, 14.5834, 15.4805
1614678, 29.6176, 28.7916, 14.7502, 15.3179
1615749, 30.0306, 29.0866, 14.1699, 14.9059
1616819, 29.7356, 28.8506, 14.585, 15.2404
1617890, 30.1486, 29.2046, 14.0044, 14.7452
1618966, 29.9716, 29.0866, 14.2532, 14.9133
1620051, 30.2666, 28.9096, 13.838, 15.1649
1621134, 29.8536, 28.7916, 14.4186, 15.3338
1622203, 30.0896, 28.7326, 14.0868, 15.42
1623274, 29.7356, 28.8506, 14.5849, 15.2573
1624346, 29.9126, 28.8506, 14.3364, 15.2603
1625424, 29.3816, 28.9096, 15.084, 15.1802
1626511, 29.8536, 28.9096, 14.4213, 15.1831
1627598, 29.9716, 29.0276, 14.9199, 14.7708
1628669, 29.5586, 29.4996, 14.8382, 14.3576
1629739, 30.3846, 29.1456, 13.6768, 14.8572
1630807, 29.9716, 29.2636, 14.2571, 14.6934
1632115, 30.2076, 28.7326, 13.925, 15.4426
1633241, 29.7946, 28.7916, 14.5057, 15.3629
1634344, 30.1486, 28.4376, 14.008, 15.8643
1635429, 29.6176, 28.6736, 14.755, 15.5363
1636526, 29.9126, 28.3786, 14.3408, 15.9549
1637661, 29.7946, 28.6736, 14.5071, 15.544
1638807, 29.3816, 29.1456, 15.0889, 14.8832
1640093, 29.9716, 29.0276, 14.2602, 15.0515
1641205, 29.7946, 29.3816, 14.5093, 14.5558
1642277, 30.3256, 29.1456, 13.7625, 14.8896
1643352, 29.9716, 29.0276, 14.2599, 15.0579
1644421, 30.5026, 28.7916, 13.5126, 15.3926
1645515, 29.9126, 28.6146, 14.3417, 15.6449
1646625, 29.6766, 28.4966, 14.6741, 15.8146
1647742, 30.0306, 28.7326, 14.1767, 15.4864
1648817, 29.7356, 28.6736, 14.5918, 15.5727
1649889, 29.9126, 28.9686, 14.3434, 15.161
1650970, 29.8536, 28.8506, 14.4267, 15.3298
1652090, 30.2666, 29.1456, 13.8458, 14.9176
1653177, 29.8536, 29.1456, 14.4264, 14.9199
1654252, 30.3256, 29.3816, 13.7624, 14.59
1655328, 29.7946, 28.9096, 14.5089, 15.2559
1656400, 30.1486, 29.0276, 14.0112, 15.0927
1657481, 29.7356, 28.6736, 14.5921, 15.5935
1658574, 30.0306, 28.6736, 14.1776, 15.2648
1659656, 30.0306, 28.9686, 14.1775, 15.1846
1660728, 29.6176, 28.7916, 14.7587, 15.4364
1661799, 30.0896, 29.2046, 14.0954, 14.8583
1662872, 29.8536, 29.0276, 14.4273, 15.1095
1664017, 30.2666, 29.4406, 13.8464, 14.5308
1665131, 29.9126, 29.2636, 14.344, 14.7814
1666236, 30.3256, 29.1456, 13.7629, 14.9494
1667351, 30.0306, 28.8506, 14.1773, 15.3668
1668688, 29.7946, 28.4966, 14.5093, 15.8681
1669900, 30.1486, 28.4966, 14.0117, 15.872
1671376, 29.8536, 28.7916, 14.4265, 15.4608
1672487, 30.0306, 28.8506, 14.1777, 15.3809
1673564, 29.8536, 29.2636, 14.4268, 14.8026
1674652, 30.2076, 29.6176, 13.9289, 14.3063
1675755, 30.5026, 29.4406, 13.5132, 14.5564
1676881, 30.2666, 29.4996, 13.844, 14.4749
1678086, 30.5026, 29.0866, 13.5111, 15.0575
1679204, 30.0306, 29.1456, 14.1741, 14.9768
1680282, 30.1486, 28.8506, 14.008, 15.3943
1681364, 29.9126, 29.0866, 14.3398, 15.0651
1682458, 30.1486, 28.6736, 14.0078, 15.6488
1683539, 29.9126, 28.9686, 14.3396, 15.2371
1684648, 30.1486, 29.0276, 14.0077, 15.1567
1685765, 30.5026, 28.7916, 13.509, 15.4914
1686854, 30.3256, 29.2046, 13.7568, 14.9133
1687942, 30.6206, 29.1456, 13.3408, 14.9984
1689032, 30.2666, 29.3226, 13.8374, 14.7516
1690141, 30.4436, 28.9686, 13.5876, 15.2516
1691257, 30.0896, 28.9686, 14.0847, 15.2543
1692344, 30.1486, 28.7916, 14.0014, 15.5061
1693435, 29.7356, 28.8506, 14.5823, 15.4262
1694546, 29.7946, 28.8506, 14.4999, 15.4293
1695644, 29.9716, 29.0276, 14.2513, 15.1831
1696786, 29.9716, 29.0866, 14.2514, 15.1027
1697942, 30.2076, 29.2636, 13.9193, 14.8559
1699177, 30.0306, 29.2046, 14.1679, 14.9409
1700385, 30.2666, 29.3226, 13.8357, 14.7769
1701550, 29.9126, 28.9686, 14.3332, 15.2769
1702686, 29.7356, 28.7326, 14.5826, 15.6118
1703849, 29.9126, 29.0866, 14.3341, 15.1169
1705016, 29.7946, 28.9096, 14.5004, 15.3684
1706143, 29.9716, 29.2046, 14.2519, 14.956
1707268, 30.0306, 29.0276, 14.1689, 15.2073
1708398, 30.2666, 29.3816, 13.8367, 14.7116
1709559, 30.2666, 29.6176, 13.836, 14.9623
1710732, 30.2666, 29.3816, 13.8353, 14.7153
1711865, 30.0306, 29.7356, 14.1667, 14.2187
1712991, 29.9126, 29.3816, 14.3327, 14.7176
1714125, 29.9716, 29.4996, 14.2499, 14.5531
1715288, 29.9126, 29.2046, 14.333, 14.9696
1716466, 30.0306, 29.2046, 14.1672, 14.9717
1717594, 30.1486, 29.2046, 14.001, 15.306
1718719, 30.3256, 28.9686, 13.7515, 15.3087
1719852, 30.3256, 29.4406, 13.7506, 14.6471
1721017, 30.3256, 29.4406, 13.7498, 14.6485
1722180, 30.2666, 29.6766, 13.832, 14.3178
1723314, 30.2076, 29.4996, 13.9143, 14.5678
1724449, 30.1486, 29.4996, 13.9968, 14.5691
1725609, 30.3846, 29.0276, 13.9964, 14.9026
1726774, 30.2076, 28.9096, 13.913, 15.4028
1727906, 30.3256, 28.9096, 13.7464, 15.4056
1729031, 30.2666, 29.1456, 13.8286, 15.0763
1730162, 30.3846, 29.1456, 13.6618, 15.0786
1731319, 30.3846, 29.4996, 13.6608, 14.5826
1732483, 30.3256, 29.4406, 13.7428, 14.6669
1733611, 30.0896, 29.4996, 13.9911, 14.2532
1734735, 29.8536, 29.4996, 14.4059, 14.586
1735865, 29.9126, 29.1456, 14.3232, 15.0856
1737058, 29.9126, 29.2636, 14.3234, 14.9217
1738245, 29.7946, 28.8506, 14.4898, 15.5049
1739412, 29.8536, 29.0866, 14.4073, 15.1758
1740589, 30.0896, 29.4406, 14.2416, 15.3443
1741711, 30.1486, 29.1456, 13.9925, 15.0979
1742810, 30.2076, 29.6176, 13.9091, 14.4358
1743897, 30.0306, 29.4996, 14.1577, 14.6029
1744988, 30.0306, 29.7356, 14.1576, 14.272
1746091, 29.7946, 29.3816, 14.4897, 14.771
1747194, 29.9126, 29.4406, 14.3241, 14.6895
1748286, 29.9126, 29.0866, 14.3243, 15.1892
1749381, 29.9126, 29.1456, 14.3246, 15.1086
1750473, 29.7946, 28.9096, 14.4909, 15.443
1751565, 30.0306, 29.0866, 14.1593, 15.1967
1752666, 30.3846, 29.3816, 13.6609, 14.7839
1753782, 30.2666, 29.3816, 13.826, 14.7856
1754899, 30.3256, 29.7356, 13.7423, 14.2889
1755993, 30.3256, 29.7356, 13.7414, 14.2896
1757089, 30.3846, 29.9126, 13.6575, 14.0412
1758187, 30.0896, 29.7946, 14.0717, 14.2075
1759303, 30.3256, 29.5586, 13.7393, 14.5402
1760409, 30.0306, 29.4406, 14.1537, 14.7074
1761533, 30.0896, 29.3226, 14.0705, 14.875
1762631, 30.3256, 29.3226, 13.7382, 14.8768
1763761, 30.3256, 29.5586, 13.7373, 14.5464
1764856, 30.4436, 29.5586, 13.5704, 14.5475
1765944, 30.3256, 29.7946, 13.7353, 14.2165
1767049, 30.3846, 29.6176, 13.6514, 14.4662
1768145, 30.3846, 29.8536, 13.6504, 14.135
1769255, 30.3256, 29.6176, 13.7324, 14.4676
1770381, 30.2076, 29.6766, 13.8976, 14.3855
1771483, 30.2076, 29.4406, 13.8971, 14.7186
1772582, 30.0896, 29.3816, 14.0626, 14.4709
1773978, 30.2666, 29.6176, 13.8133, 14.4719
1775131, 30.3256, 29.4406, 13.7295, 14.722
1776247, 30.2666, 29.6176, 13.8117, 14.4744
1777349, 30.3846, 29.5586, 13.6449, 14.5584
1778440, 30.2076, 29.9716, 13.8931, 13.9783
1779525, 30.3256, 29.7356, 13.7264, 14.3105
1780614, 30.0306, 29.4996, 13.9747, 14.1451
1781712, 29.9716, 29.5586, 14.2234, 14.5607
1782829, 30.0306, 29.0276, 14.1405, 15.3092
1783935, 29.9716, 29.0866, 14.2234, 15.2288
1785026, 30.1486, 28.9096, 13.9744, 15.4803
1786129, 30.2076, 29.3816, 13.8909, 14.8188
1787235, 30.3256, 29.2636, 13.7243, 14.9865
1788345, 30.2076, 29.7946, 13.8895, 14.2411
1789458, 30.1486, 29.5586, 13.972, 14.5738
1790539, 29.9126, 30.0306, 14.3038, 13.9106
1791627, 29.6766, 29.6766, 14.6362, 14.4088
1792723, 29.7356, 29.2636, 14.554, 14.9909
1793842, 29.7946, 29.3226, 14.4717, 14.9098
1794958, 29.9716, 29.1456, 14.2231, 15.1607
1796095, 30.0306, 29.2046, 14.1401, 15.0799
1797187, 30.2666, 29.2046, 13.8079, 15.082
1798275, 30.0306, 29.3226, 14.1393, 14.918
1799368, 30.1486, 29.3226, 13.9732, 14.9198
1800462, 29.9126, 29.4406, 14.3049, 14.7555
1801568, 29.8536, 29.4996, 14.1391, 14.7569
1802683, 29.9126, 29.3816, 14.3051, 14.8414
1803796, 29.5586, 29.1456, 14.8036, 15.1752
1804905, 29.6176, 29.2046, 14.7217, 15.0944
1806005, 29.3226, 28.9686, 15.1379, 15.4287
1807115, 29.7946, 29.0276, 14.4753, 15.3483
1808229, 29.5586, 29.0276, 14.808, 15.3509
1809303, 29.9126, 29.3816, 14.311, 14.8552
1810374, 29.6176, 29.3816, 14.7264, 14.8568
1811450, 29.9716, 29.6766, 14.2291, 14.4432
1812530, 29.4996, 29.6176, 14.8935, 14.5271
1813621, 29.4406, 29.3816, 14.3966, 14.8603
1814721, 29.8536, 29.3816, 14.397, 14.8619
1815824, 29.3226, 29.0276, 15.1447, 15.3618
1816914, 29.7946, 28.9686, 14.4822, 15.4473
1818007, 29.6176, 28.7916, 14.7319, 15.6992
1819117, 30.2076, 29.2046, 13.9025, 15.1211
1820208, 29.7946, 29.0866, 14.4832, 15.2892
1821298, 30.2666, 29.6176, 13.8194, 14.5443
1822374, 29.7946, 29.4996, 14.483, 14.7113
1823471, 30.2666, 29.9716, 13.8193, 14.0483
1824569, 29.6176, 29.9716, 14.732, 14.3806
1825678, 29.6766, 29.3816, 14.65, 14.8795
1826769, 30.1486, 29.4996, 13.9865, 14.715
1827864, 29.8536, 29.2636, 14.4013, 15.0485
1828952, 30.3846, 29.4406, 13.6543, 14.8013
1830047, 30.1486, 29.2046, 13.9855, 15.135
1831154, 30.5616, 29.3816, 13.4038, 14.8879
1832259, 30.1486, 29.3226, 13.9836, 14.9726
1833349, 30.5026, 29.4996, 13.485, 14.7252
1834462, 29.9716, 29.4406, 14.231, 14.8096
1835608, 29.7356, 29.7946, 13.8989, 14.3128
1836754, 29.9716, 29.7946, 14.2305, 14.3134
1837864, 29.4996, 29.6176, 14.8949, 14.563
1838993, 29.9126, 29.4996, 14.315, 14.7301
1840118, 29.7946, 29.3816, 14.4813, 14.8975
1841208, 30.3256, 29.3226, 13.7345, 14.9821
1842284, 29.9126, 29.3816, 14.3149, 14.9009
1843365, 30.3846, 29.4406, 13.6508, 14.8195
1844460, 29.8536, 29.7356, 14.3971, 14.4057
1845550, 30.2666, 29.7356, 13.8163, 14.4064
1846642, 29.8536, 29.8536, 14.3968, 14.241
1847735, 29.5586, 29.7946, 14.8124, 14.3245
1848821, 29.8536, 29.3226, 14.3984, 14.9893
1849920, 29.6176, 29.3816, 14.7309, 14.9081
1851035, 30.0306, 29.2046, 14.1506, 15.1588
1852141, 29.9716, 29.4406, 14.2336, 14.8287
1853232, 30.3256, 29.3226, 13.7354, 14.9963
1854629, 30.3846, 29.6766, 14.2328, 14.4998
1855867, 29.7946, 29.9126, 14.482, 14.1685
1857074, 29.9126, 29.7356, 14.3165, 14.4178
1858296, 29.4996, 30.0896, 14.898, 13.9203
1859610, 29.4996, 29.5586, 14.4841, 14.5844
1860821, 29.8536, 29.1456, 14.4016, 15.2497
1862013, 29.6176, 29.2636, 14.7341, 15.0859
1863264, 30.1486, 29.0866, 13.9878, 15.3369
1864491, 29.9716, 29.3226, 14.2365, 15.0072
1865599, 29.9716, 29.3816, 13.9875, 15.5072
1866696, 30.1486, 29.0866, 13.9871, 15.3438
1867813, 29.7356, 29.6176, 14.568, 14.5988
1868935, 29.9126, 29.4996, 14.3195, 14.7659
1870070, 29.5586, 29.6176, 14.818, 14.6011
1871184, 29.7946, 29.2636, 14.487, 15.1004
1872292, 29.7356, 29.2636, 14.5706, 15.1023
1873487, 29.9716, 29.0276, 14.2391, 15.4364
1874684, 30.0896, 28.9096, 14.0731, 15.605
1876411, 29.9126, 29.2046, 14.322, 15.1927
1877548, 29.9716, 29.6176, 14.2392, 14.9457
1879035, 29.7946, 29.6766, 14.4884, 14.5321
1880149, 29.6176, 29.8536, 14.738, 14.2838
